;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 03:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 03:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-01 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.690596968;291.15;291.15;291.15;291.15;291.15;291.15;290.690596968;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.690596968
2014-01-01 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.686575563;291.15;291.15;291.15;291.15;291.15;291.15;290.686575563;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.686575563
2014-01-01 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.694827122;291.15;291.15;290.674858004;291.15;291.15;291.15;291.15;291.15;290.694827122;290.674858004;291.15;290.694827122;291.15;291.15;291.15;290.694827122;291.15;290.674858004
2014-01-01 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.691504355;291.15;291.15;290.663440495;291.15;291.15;291.15;291.15;291.15;290.691504355;290.663440495;291.15;290.691504355;291.15;291.15;291.15;290.691504355;291.15;290.663440495
2014-01-01 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.700783187;291.15;290.681027171;291.15;291.15;290.652471012;291.15;291.15;291.15;291.15;291.15;290.681027171;290.652471012;291.15;290.681027171;291.15;291.15;291.15;290.681027171;291.15;290.652471012
2014-01-01 06:30:00;291.15;290.70452338;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.698645765;291.15;290.670874238;291.15;291.15;290.64178221;291.15;291.15;291.15;291.15;291.15;290.670874238;290.64178221;291.15;290.670874238;291.15;291.15;291.15;290.670874238;290.70452338;290.64178221
2014-01-01 06:45:00;291.15;290.70258533;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.688945579;291.15;290.660705836;291.15;291.15;290.631103375;291.15;291.15;291.15;291.15;291.15;290.660705836;290.631103375;291.15;290.660705836;291.15;290.708399068;291.15;290.660705836;290.70258533;290.631103375
2014-01-01 07:00:00;291.15;290.692838722;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.679001146;291.15;290.650248196;291.15;290.712111822;290.620160962;291.15;291.15;291.15;291.15;291.15;290.650248196;290.620160962;291.15;290.650248196;291.15;290.706364273;290.712111822;290.650248196;290.692838722;290.620160962
2014-01-01 07:15:00;291.15;290.682799065;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.668706728;291.15;290.639464968;291.15;290.70992496;290.608916949;291.15;291.15;291.15;291.15;291.15;290.639464968;290.608916949;291.15;290.639464968;291.15;290.696517675;290.70992496;290.639464968;290.682799065;290.608916949
2014-01-01 07:30:00;290.719035594;290.672552514;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.658216685;290.719035594;290.628510719;291.15;290.700117177;290.597524577;291.15;291.15;291.15;291.15;291.15;290.628510719;290.597524577;290.82282712;290.628510719;291.15;290.686521233;290.700117177;290.628510719;290.672552514;290.597524577
2014-01-01 07:45:00;290.716960654;290.662245365;290.822407111;291.15;291.15;291.15;291.15;291.15;291.15;290.647678466;290.716960654;290.617531292;291.15;290.690294827;290.586128429;291.15;291.15;291.15;291.15;291.15;290.617531292;290.586128429;290.818613789;290.617531292;291.15;290.676453121;290.690294827;290.617531292;290.662245365;290.586128429
2014-01-01 08:00:00;290.707674201;290.652074889;290.818613704;291.15;291.15;291.15;291.15;291.15;291.15;290.637288405;290.707674201;290.606721755;291.15;290.680586061;290.574922397;291.15;291.15;291.15;291.15;291.15;290.606721755;290.574922397;290.808673404;290.606721755;291.15;290.666509484;290.680586061;290.606721755;290.652074889;290.574922397
2014-01-01 08:15:00;290.700508576;290.644002052;290.811026666;291.15;291.15;291.15;291.15;291.15;291.15;290.629006843;290.700508576;290.598041242;291.15;290.672951665;290.565864513;291.15;291.15;291.15;291.15;291.15;290.598041242;290.565864513;290.800836503;290.598041242;291.15;290.658652205;290.672951665;290.598041242;290.644002052;290.565864513
2014-01-01 08:30:00;290.696727432;290.639357795;290.806862656;291.15;291.15;291.15;291.15;291.15;291.15;290.624164116;290.696727432;290.592818962;291.15;290.668724097;290.560282954;291.15;291.15;291.15;291.15;291.15;290.592818962;290.560282954;290.796388871;290.592818962;291.15;290.654212842;290.668724097;290.592818962;290.639357795;290.560282954
2014-01-01 08:45:00;290.695590351;290.63740067;290.805335045;291.15;291.15;291.15;290.753585232;291.15;291.15;290.62201821;290.695590351;290.590311847;291.15;290.667163106;290.557433686;290.839533222;291.15;290.753585232;291.15;291.15;290.590311847;290.557433686;290.794590046;290.590311847;291.15;290.652450538;290.667163106;290.590311847;290.63740067;290.557433686
2014-01-01 09:00:00;290.695497818;290.636528554;290.804843374;291.15;291.15;291.15;290.761537784;291.15;291.15;290.620966475;290.695497818;290.58891626;291.15;290.666667708;290.555712164;290.845850648;291.15;290.761537784;290.849358659;291.15;290.58891626;290.555712164;290.793840814;290.58891626;291.15;290.651763727;290.666667708;290.58891626;290.636528554;290.555712164
2014-01-01 09:15:00;290.695222895;290.635512288;290.804161974;291.15;291.15;291.15;290.762283741;291.15;291.15;290.619779257;290.695222895;290.587401619;291.15;290.666009808;290.553886959;290.846178405;291.15;290.762283741;290.855608209;291.15;290.587401619;290.553886959;290.792914493;290.587401619;291.15;290.650923769;290.666009808;290.587401619;290.635512288;290.553886959
2014-01-01 09:30:00;290.695313718;290.634897915;290.803839908;291.15;291.15;291.15;290.763409314;291.15;290.868826496;290.619002133;290.695313718;290.586312634;291.15;290.665736442;290.552501985;290.846863724;291.15;290.763409314;290.856518934;291.15;290.586312634;290.552501985;290.792359443;290.586312634;291.15;290.65047719;290.665736442;290.586312634;290.634897915;290.552501985
2014-01-01 09:45:00;290.695464487;290.63437767;290.803572248;291.15;291.15;290.804353345;290.764544356;291.15;290.875664248;290.618326904;290.695464487;290.585340295;291.15;290.665540781;290.551247482;290.847555103;291.15;290.764544356;290.857470411;291.15;290.585340295;290.551247482;290.791870055;290.585340295;291.15;290.650116684;290.665540781;290.585340295;290.63437767;290.551247482
2014-01-01 10:00:00;290.695835743;290.634110259;290.803520335;291.15;291.15;290.812806404;290.7658509;291.15;290.877250504;290.61791187;290.695835743;290.584642136;290.888629497;290.665582405;290.550280284;290.848415045;291.15;290.7658509;290.858579036;291.15;290.584642136;290.550280284;290.791607038;290.584642136;291.15;290.650001383;290.665582405;290.584642136;290.634110259;290.550280284
2014-01-01 10:15:00;290.696527798;290.634194274;290.803785214;291.15;291.15;290.815182868;290.767432166;291.15;290.879118121;290.617855238;290.696527798;290.58431565;290.896116705;290.665960723;290.549697224;290.849547478;291.15;290.767432166;290.85994762;291.15;290.58431565;290.549697224;290.791670847;290.58431565;291.15;290.650230276;290.665960723;290.58431565;290.634194274;290.549697224
2014-01-01 10:30:00;290.69755669;290.634644135;290.804383594;291.15;291.15;290.817870903;290.769306708;291.15;290.881242324;290.618171072;290.69755669;290.584374228;290.898708775;290.666690927;290.549511075;290.850971592;291.15;290.769306708;290.861596287;290.842317136;290.584374228;290.549511075;290.792077637;290.584374228;290.842317136;290.650818163;290.666690927;290.584374228;290.634644135;290.549511075
2014-01-01 10:45:00;290.69889897;290.635434884;290.805292645;291.15;290.855128793;290.820791629;290.771453453;290.855128793;290.883603114;290.618834075;290.69889897;290.584791943;290.901556915;290.667748778;290.549695328;290.852666893;291.15;290.771453453;290.863505188;290.851668326;290.584791943;290.549695328;290.79280406;290.584791943;290.851668326;290.651740435;290.667748778;290.584791943;290.635434884;290.549695328
2014-01-01 11:00:00;290.700498501;290.636508961;290.806456791;290.867936957;290.86469529;290.823892084;290.773818484;290.86469529;290.886149268;290.619786373;290.700498501;290.585510326;290.904567485;290.669077392;290.550190968;290.854579993;290.867936957;290.773818484;290.865621555;290.855357181;290.585510326;290.550190968;290.793794056;290.585510326;290.855357181;290.652939863;290.669077392;290.585510326;290.636508961;290.550190968
2014-01-01 11:15:00;290.702302721;290.637812474;290.80782399;290.877658523;290.86870934;290.827124123;290.776351321;290.86870934;290.888832609;290.620973776;290.702302721;290.58647463;290.907692174;290.670623513;290.550942732;290.856660892;290.877658523;290.776351321;290.867895969;290.859201011;290.58647463;290.550942732;290.794995129;290.58647463;290.859201011;290.654362866;290.670623513;290.58647463;290.637812474;290.550942732
2014-01-01 11:30:00;290.704251101;290.639283644;290.809334186;290.881930853;290.872810416;290.830431162;290.778993387;290.872810416;290.891596715;290.622334226;290.704251101;290.587622272;290.910876065;290.672325958;290.551887554;290.858851448;290.881930853;290.778993387;290.870270831;290.863090373;290.587622272;290.551887554;290.796346796;290.587622272;290.863090373;290.655947956;290.672325958;290.587622272;290.639283644;290.551887554
2014-01-01 11:45:00;290.706235073;290.640812725;290.810879241;290.886174536;290.876843207;290.833708344;290.781637942;290.876843207;290.894336849;290.623757715;290.706235073;290.588842753;290.914015637;290.674075543;290.552914478;290.861045315;290.886174536;290.781637942;290.872640301;290.866920847;290.588842753;290.552914478;290.797740523;290.588842753;290.866920847;290.657585663;290.674075543;290.588842753;290.640812725;290.552914478
2014-01-01 12:00:00;290.708141357;290.642285336;290.81234627;290.890231731;290.880698865;290.836845864;290.784173423;290.880698865;290.896943309;290.625129613;290.708141357;290.590020979;290.917002338;290.675758412;290.55390798;290.863131288;290.890231731;290.784173423;290.874893648;290.870584438;290.590020979;290.55390798;290.799063051;290.590020979;290.870584438;290.65916186;290.675758412;290.590020979;290.642285336;290.55390798
2014-01-01 12:15:00;290.708910436;290.64264092;290.812676117;290.893047611;290.883323407;290.838787464;290.785541923;290.883323407;290.898359919;290.625389134;290.708910436;290.590095724;290.918781067;290.676314505;290.553806431;290.864051782;290.893047611;290.785541923;290.875973733;290.873026398;290.590095724;290.553806431;290.799254871;290.590095724;290.873026398;290.659616236;290.676314505;290.590095724;290.64264092;290.553806431
2014-01-01 12:30:00;290.707753155;290.641089347;290.811079952;290.893838787;290.883932682;290.838747045;290.784955797;290.883932682;290.897800641;290.623745927;290.707753155;290.588276226;290.918566794;290.674954158;290.551818687;290.863019443;290.893838787;290.784955797;290.875093618;290.873462053;290.588276226;290.551818687;290.797526828;290.588276226;290.873462053;290.658158886;290.674954158;290.588276226;290.641089347;290.551818687
2014-01-01 12:45:00;290.705010656;290.63797084;290.807899219;290.892951629;290.882872541;290.837068617;290.782757609;290.882872541;290.895609535;290.620540011;290.705010656;290.584902117;290.916704518;290.672018033;290.548284019;290.860377096;290.892951629;290.782757609;290.872596517;290.872236751;290.584902117;290.548284019;290.794220054;290.584902117;290.872236751;290.65513025;290.672018033;290.584902117;290.63797084;290.548284019
2014-01-01 13:00:00;290.701036003;290.633637599;290.80348725;290.890744113;290.880500457;290.834107934;290.779301754;290.880500457;290.892142387;290.616123388;290.701036003;290.580325033;290.913550907;290.667858743;290.543553723;290.856479372;290.890744113;290.779301754;290.868837427;290.869707492;290.580325033;290.543553723;290.789687593;290.580325033;290.869707492;290.65088273;290.667858743;290.580325033;290.633637599;290.543553723
2014-01-01 13:15:00;290.696012405;290.628272018;290.798027501;290.887404056;290.877003776;290.830050731;290.774772697;290.877003776;290.887584956;290.610678274;290.696012405;290.574726843;290.909292542;290.662659072;290.537809348;290.851510945;290.887404056;290.774772697;290.864001364;290.866061184;290.574726843;290.537809348;290.784112628;290.574726843;290.866061184;290.64559891;290.662659072;290.574726843;290.628272018;290.537809348
2014-01-01 13:30:00;290.689936613;290.621870082;290.791516946;290.882932529;290.872383132;290.824896134;290.769168367;290.872383132;290.881936373;290.604200478;290.689936613;290.568103031;290.903929328;290.656415373;290.531046074;290.845469931;290.882932529;290.769168367;290.858086767;290.861298047;290.568103031;290.531046074;290.777491878;290.568103031;290.861298047;290.639274955;290.656415373;290.568103031;290.621870082;290.531046074
2014-01-01 13:45:00;290.682891882;290.614514322;290.784039042;290.877416839;290.866725421;290.818729627;290.762573128;290.866725421;290.875282122;290.596772368;290.682891882;290.560535658;290.897547472;290.649210521;290.523345676;290.838440861;290.877416839;290.762573128;290.851178467;290.855504593;290.560535658;290.523345676;290.769908557;290.560535658;290.855504593;290.631993566;290.649210521;290.560535658;290.614514322;290.523345676
2014-01-01 14:00:00;290.674963784;290.606289627;290.775679541;290.870946366;290.860119637;290.811638879;290.755073596;290.860119637;290.86770986;290.588478681;290.674963784;290.552109169;290.890235308;290.641129735;290.514792328;290.830510498;290.870946366;290.755073596;290.843363511;290.848769454;290.552109169;290.514792328;290.761448193;290.552109169;290.848769454;290.623839792;290.641129735;290.552109169;290.606289627;290.514792328
2014-01-01 14:15:00;290.666598952;290.597641987;290.766885241;290.863971314;290.853015628;290.804072495;290.747117386;290.853015628;290.859668173;290.57976526;290.666598952;290.543269132;290.882442058;290.632619311;290.505831343;290.822126588;290.863971314;290.747117386;290.83508991;290.841542138;290.543269132;290.505831343;290.752557368;290.543269132;290.841542138;290.615259774;290.632619311;290.543269132;290.597641987;290.505831343
2014-01-01 14:30:00;290.657600945;290.588374354;290.757459848;290.856298604;290.845219972;290.795835892;290.738508984;290.845219972;290.850962447;290.570434921;290.657600945;290.533818103;290.873973705;290.623482494;290.496265031;290.813093731;290.856298604;290.738508984;290.826162515;290.833628908;290.533818103;290.496265031;290.74303959;290.533818103;290.833628908;290.606056607;290.623482494;290.533818103;290.588374354;290.496265031
2014-01-01 14:45:00;290.646963202;290.577479593;290.746396932;290.846924828;290.83572895;290.785924253;290.728242701;290.83572895;290.840587834;290.559480397;290.646963202;290.52274857;290.863825961;290.612712422;290.485085652;290.802406336;290.846924828;290.728242701;290.81557597;290.824025745;290.52274857;290.485085652;290.731888239;290.52274857;290.824025745;290.59522329;290.612712422;290.52274857;290.577479593;290.485085652
2014-01-01 15:00:00;290.633734247;290.564005685;290.732745136;290.83490148;290.823593757;290.77338775;290.715367885;290.823593757;290.827594463;290.545949548;290.633734247;290.509108158;290.85104948;290.599357339;290.471340614;290.789113838;290.83490148;290.715367885;290.80237993;290.811783566;290.509108158;290.471340614;290.718151779;290.509108158;290.811783566;290.581807933;290.599357339;290.509108158;290.564005685;290.471340614
2014-01-01 15:15:00;290.618681456;290.548719494;290.71727194;290.820998727;290.809584283;290.75899531;290.700652687;290.809584283;290.812751215;290.530609122;290.618681456;290.493663395;290.836413635;290.584184353;290.455796236;290.773984461;290.820998727;290.700652687;290.787342827;290.797671999;290.493663395;290.455796236;290.702597522;290.493663395;290.797671999;290.566577519;290.584184353;290.493663395;290.548719494;290.455796236
2014-01-01 15:30:00;290.603300725;290.533116431;290.701473332;290.806715096;290.795198791;290.744244289;290.685593738;290.795198791;290.797555397;290.514954418;290.603300725;290.477909372;290.821416199;290.56868911;290.439947415;290.758514897;290.806715096;290.685593738;290.77196155;290.783189061;290.477909372;290.439947415;290.686721298;290.477909372;290.783189061;290.551027575;290.56868911;290.477909372;290.533116431;290.439947415
2014-01-01 15:45:00;290.587805593;290.517409576;290.685562933;290.792266598;290.780653052;290.729349607;290.670405267;290.780653052;290.782221871;290.499198412;290.587805593;290.462058866;290.806272469;290.553084909;290.424006741;290.742919429;290.792266598;290.670405267;290.756450565;290.768550291;290.462058866;290.424006741;290.670736578;290.462058866;290.768550291;290.535371289;290.553084909;290.462058866;290.517409576;290.424006741
2014-01-01 16:00:00;290.572177975;290.501580408;290.669522729;290.77763748;290.76593108;290.714294478;290.655069842;290.76593108;290.766733794;290.483322485;290.572177975;290.446093069;290.790966011;290.537353439;290.40795523;290.727180666;290.77763748;290.655069842;290.740792655;290.753739487;290.446093069;290.40795523;290.654625206;290.446093069;290.753739487;290.519590242;290.537353439;290.446093069;290.501580408;290.40795523
2014-01-01 16:15:00;290.556385416;290.485596062;290.653320329;290.762797486;290.751002403;290.699047677;294.15;290.751002403;294.15;294.15;290.556385416;290.429978843;290.775465925;294.15;290.391759577;290.711266809;290.762797486;290.639555629;290.724956184;290.738725972;290.429978843;290.391759577;290.638354658;290.429978843;290.738725972;290.503651666;290.521462033;290.429978843;290.485596062;290.391759577
2014-01-01 16:30:00;290.540430588;294.15;290.636958457;290.747751361;290.735871563;290.683613036;294.15;290.735871563;294.15;294.15;290.540430588;290.413718211;290.75977634;294.15;290.375421643;290.695181138;290.747751361;290.623865883;290.708944588;290.723514097;290.413718211;290.375421643;290.621927532;290.413718211;290.723514097;290.487557936;290.50541316;290.413718211;290.46945882;290.375421643
2014-01-01 16:45:00;294.15;294.15;290.620439241;294.15;290.720542403;290.667993733;294.15;290.720542403;294.15;294.15;294.15;294.15;290.743900708;294.15;294.15;290.678926307;290.732503138;294.15;290.692760665;290.708107524;290.397312638;290.358942743;290.605345835;290.397312638;290.708107524;290.471310849;290.489208709;290.397312638;290.453170391;290.358942743
2014-01-01 17:00:00;294.15;294.15;290.603764711;294.15;294.15;290.652192795;294.15;290.705018582;294.15;294.15;294.15;294.15;290.727842312;294.15;294.15;290.662504843;290.717056657;294.15;290.67640708;294.15;290.380763529;290.342324137;290.588611484;290.380763529;294.15;290.454912127;290.472850488;290.380763529;290.436732415;290.342324137
2014-01-01 17:15:00;294.15;294.15;290.586936801;294.15;294.15;294.15;294.15;290.689303574;294.15;294.15;294.15;294.15;290.711604265;294.15;294.15;290.645919151;290.701415561;294.15;294.15;294.15;290.364072231;290.325567035;290.571726307;290.364072231;294.15;290.43836342;290.456340228;294.15;290.420146462;290.325567035
2014-01-01 17:30:00;294.15;294.15;290.569957353;294.15;294.15;294.15;294.15;290.673400685;294.15;294.15;294.15;294.15;290.695189529;294.15;294.15;294.15;290.685583315;294.15;294.15;294.15;290.347240033;290.308672594;290.554692044;290.347240033;294.15;290.421666301;290.439679581;294.15;290.403414031;290.308672594
2014-01-01 17:45:00;294.15;294.15;290.552828127;294.15;294.15;294.15;294.15;290.657313058;294.15;294.15;294.15;294.15;290.678600917;294.15;294.15;294.15;290.669563212;294.15;294.15;294.15;290.33026817;290.291641925;290.537510359;290.33026817;294.15;290.404822279;290.422870129;294.15;290.386536559;290.291641925
2014-01-01 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.641043687;294.15;294.15;294.15;294.15;290.661841107;294.15;294.15;294.15;290.653358389;294.15;294.15;294.15;290.313157827;290.274476094;294.15;294.15;294.15;290.387832799;290.405913388;294.15;290.369515424;290.274476094
2014-01-01 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.624595427;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.636971832;294.15;294.15;294.15;290.295910143;290.257176125;294.15;294.15;294.15;290.370699247;294.15;294.15;294.15;290.257176125
2014-01-01 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.607970996;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.620406386;294.15;294.15;294.15;294.15;290.239743004;294.15;294.15;294.15;290.353422951;294.15;294.15;294.15;294.15
2014-01-01 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.59117299;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.222177677;294.15;294.15;294.15;290.336005188;294.15;294.15;294.15;294.15
2014-01-01 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-01 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
