;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;293.34512082;293.163420609;293.207047187;292.65;294.65;288.65;288.15;293.325459396;287.65;293.65;291.639639195;288.15;293.79295592;288.15;287.65;293.65;292.061674513;288.15;294.65;292.65;287.65;288.15;293.65;289.475835907;288.15;287.65;291.991157129;287.65;291.822758999;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.611482139;288.65;293.65;290.561838937;288.15;288.15;292.567099942;288.15;288.15;287.65;291.94306315
2014-01-01 02:45:00;293.25028028;293.07938669;293.120290229;292.65;294.65;288.65;288.15;293.343204507;287.65;293.65;291.5948589;288.15;293.952921537;288.15;287.65;293.65;291.986368392;288.15;294.65;292.65;287.65;288.15;293.65;289.428531236;288.15;287.65;291.903210225;287.65;291.749006216;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.791360328;288.65;293.65;290.50569988;288.15;288.15;292.555408203;293.15;288.15;287.65;291.866402118
2014-01-01 03:00:00;293.169566298;293.002396136;293.045895439;292.65;294.65;288.65;288.15;293.205299991;287.65;293.65;291.517366605;288.15;294.113259131;288.15;287.65;293.65;291.89728794;288.15;294.65;292.65;287.65;288.15;293.65;289.381779258;288.15;287.65;291.834367652;287.65;291.68874907;293.15;292.65;293.15;294.65;290.642516077;287.65;291.505366728;293.15;288.15;293.65;291.988030305;288.65;293.65;290.451180834;288.15;288.15;292.528756964;290.65;288.15;287.65;291.797225522
2014-01-01 03:15:00;293.086400442;292.925704286;292.957591969;292.65;294.65;288.65;288.15;293.126878084;287.65;293.65;291.452792687;288.15;294.271694024;288.15;287.65;293.65;291.820907259;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;291.766996747;287.65;291.624067468;293.15;292.65;293.15;294.65;290.598644131;293.15;291.455825305;293.15;288.15;293.65;292.162928482;288.65;293.65;290.395711487;288.15;288.15;292.496556798;288.15;288.15;287.65;291.733160217
2014-01-01 03:30:00;293.010809282;292.855882448;292.888915813;292.65;294.65;288.65;288.15;293.04225423;287.65;293.65;291.384981859;288.15;294.43435499;288.15;287.65;293.65;291.762827957;288.15;294.65;292.65;287.65;288.15;293.65;289.366067429;288.15;287.65;291.694247272;287.65;291.559252306;293.15;292.65;293.15;294.65;290.547523929;290.65;291.401218132;293.15;288.15;293.65;292.288707495;288.65;293.65;290.350688861;288.15;288.15;292.465886029;288.15;288.15;287.65;291.67346538
2014-01-01 03:45:00;292.941083565;292.786553286;292.819330085;292.65;294.65;288.65;288.15;292.953078983;287.65;293.65;291.317323799;288.15;288.793957786;288.15;287.65;293.65;291.701756538;288.15;294.65;292.65;287.65;288.15;293.65;289.371372506;288.15;287.65;291.634677318;287.65;291.506490363;293.15;292.65;293.15;294.65;290.496347967;288.15;291.341373305;293.15;288.15;293.65;292.461218457;288.65;293.65;290.299997759;288.15;288.15;292.440512554;288.15;288.15;287.65;291.609747279
2014-01-01 04:00:00;292.865859108;292.716359851;292.745623719;292.043451478;293.109332177;288.65;288.15;292.88066936;287.65;293.65;291.26225823;287.65;288.847393145;287.65;287.65;293.65;291.63912661;288.15;293.111471541;291.404565029;287.65;288.15;293.65;289.331767897;288.15;287.65;291.578351451;287.65;291.449904078;291.872548572;291.405803073;289.125983085;293.11161728;290.444827978;287.65;291.28461445;289.124545136;288.15;293.65;292.634260491;288.65;293.65;290.24853728;288.15;288.15;292.423424459;288.15;288.15;287.65;291.554255305
2014-01-01 04:15:00;292.78138884;292.651642765;292.680640189;292.029014568;293.057939639;288.65;288.15;292.813034131;287.65;293.65;291.206094564;287.65;288.821706343;287.65;287.65;293.65;291.5784238;288.15;293.058029036;291.36472808;287.65;288.15;293.65;289.283530643;288.15;287.65;291.518491444;287.65;291.387693569;291.790266966;291.364780208;289.103812277;293.058599529;290.394899379;287.65;291.224900558;289.104063;288.15;293.65;292.724575999;288.65;293.65;290.199695069;288.15;288.15;292.388238908;288.15;288.15;287.65;291.492318998
2014-01-01 04:30:00;292.717892046;292.588982404;292.618893411;292.008568069;292.992331635;288.65;288.15;292.749923874;290.4;293.65;291.153714493;287.65;288.803274937;287.65;287.65;293.65;291.523528294;288.15;292.990377099;291.310021457;287.65;288.15;293.65;289.24978364;288.15;287.65;291.465871628;287.65;291.336367315;291.736470914;291.310094775;289.061476495;292.990991329;290.348494701;287.65;291.176055184;289.061769856;288.15;293.65;292.896800803;288.65;293.65;290.157848861;288.15;288.15;292.36908546;288.15;288.15;287.65;291.438335677
2014-01-01 04:45:00;292.664914419;292.528289734;292.559132091;291.990286128;292.925039669;288.65;288.15;292.686432292;293.15;293.65;291.10500456;287.65;288.786931541;287.65;287.65;293.65;291.47610017;288.15;292.929305702;291.257262955;287.65;288.15;293.65;289.216328995;288.15;287.65;291.413207087;287.65;291.283194144;291.685029122;291.260630402;289.024136184;292.927873215;290.307646791;287.65;291.12297494;289.022412194;288.15;293.65;288.291632484;288.65;293.65;290.120300457;288.15;288.15;292.356294354;288.15;288.15;287.65;291.392187647
2014-01-01 05:00:00;292.605929178;292.472730152;292.501830006;291.967895856;292.863933346;288.65;288.15;292.627266254;290.4;293.65;291.05369108;287.65;288.77376182;287.65;287.65;293.65;291.427020153;288.15;292.861999429;291.208187336;287.65;288.15;293.65;289.181018109;288.15;287.65;291.36251446;287.65;291.240815489;291.634649938;291.209537369;288.982778355;292.868529978;290.264021836;287.65;291.073892574;288.988522739;288.15;293.65;293.15;288.65;293.65;290.076311751;288.15;288.15;292.337139252;290.65;288.15;287.65;291.341460521
2014-01-01 05:15:00;292.550170822;292.413439385;292.442635769;291.949516194;292.802521302;291.136737821;288.15;292.568534088;287.65;293.65;291.007800021;287.65;288.763436514;287.65;287.65;293.65;291.372769899;288.15;292.804784905;291.156349109;287.65;288.15;293.65;289.147549536;288.15;287.65;291.314486767;287.65;291.192263274;291.582799725;291.157768003;288.946653511;292.80310218;290.219450309;287.65;291.025327094;288.949227791;288.15;293.65;293.15;288.65;293.65;290.036117725;288.15;288.15;292.317991843;293.15;291.194617437;287.65;291.292133215
2014-01-01 05:30:00;292.490036806;292.35983648;292.390903384;291.92689724;292.74075474;294.284715463;288.15;292.511397701;287.65;293.65;290.961073433;287.65;291.962537283;287.65;287.65;293.65;291.32860803;288.15;292.745110067;291.109973815;287.65;288.15;293.65;289.117382734;288.15;287.65;291.263996461;287.65;291.137492316;293.15;291.110222495;288.90949841;292.749364996;290.180092818;287.65;290.980459094;288.909271829;288.15;293.65;293.15;288.65;293.65;289.999519157;288.15;288.15;292.293206759;290.65;293.646725735;287.65;291.246159361
2014-01-01 05:45:00;292.439554502;292.305876848;292.336770255;291.908624996;292.68498498;294.399663285;288.15;292.454817015;287.65;293.65;290.913739396;287.65;293.15;287.65;287.65;293.65;293.15;288.15;292.683195274;291.06304514;287.65;288.15;293.65;289.082865884;288.15;289.769365194;291.217436411;287.65;291.099176324;291.525952888;291.064525313;288.870340512;292.689592231;290.139932112;287.65;290.933292554;288.877637216;288.15;293.65;293.15;288.65;293.65;289.960361886;288.15;288.15;292.2717404;288.15;293.773118452;287.65;291.195467744
2014-01-01 06:00:00;292.386019923;292.25057479;292.279252748;291.888775741;292.629215869;291.65;288.15;292.402606703;287.65;293.65;290.872190365;287.65;293.15;287.65;287.65;293.65;291.277054565;288.15;292.63162271;291.015799589;287.65;288.15;293.65;289.047590731;288.15;287.65;291.173895117;287.65;291.054998054;291.510405579;291.017304673;288.83919444;292.630630522;290.099218755;287.65;290.889129418;288.842139545;288.15;293.65;293.15;288.65;293.9;289.920255301;288.15;288.15;292.256022206;288.15;288.600554431;287.65;291.152668086
2014-01-01 06:15:00;294.65;292.203833143;292.233213623;291.867572898;292.57357677;294.65;288.15;292.351274691;287.65;293.65;290.83036891;287.65;293.15;287.65;287.65;293.65;291.268125135;288.15;292.57807499;290.974537919;287.65;288.15;293.65;289.021247755;288.15;293.15;291.128445889;287.65;291.006867375;291.453592712;290.976083978;288.806403696;294.65;290.064311128;293.15;290.84919652;288.806557681;288.15;293.65;293.15;288.65;294.15;289.889121672;288.15;288.15;293.15;288.15;288.234431058;287.65;291.111680745
2014-01-01 06:30:00;294.65;292.155595109;292.186017009;291.851008829;292.523972745;294.65;288.15;292.301783256;287.65;293.65;290.788051099;287.65;292.65;287.65;287.65;293.65;291.224240008;288.15;292.522325609;290.93282111;287.65;288.15;293.65;288.994071322;289.9;293.15;291.088734664;287.65;290.970216669;291.396283286;290.9331968;288.772975314;294.65;290.028737976;288.15;290.808779079;293.15;290.65;293.65;288.65;288.65;294.15;289.848972125;288.15;288.15;292.233272476;288.15;288.221944047;287.65;291.068186767
2014-01-01 06:45:00;294.65;292.106746315;292.13494498;291.832608705;292.471769381;294.65;288.15;292.253756666;287.65;293.65;290.751064355;287.65;292.65;287.65;287.65;293.65;291.17388379;288.15;292.476396774;290.890321259;290.028827888;288.15;293.65;288.958982847;291.65;293.15;291.044418281;287.65;290.932326081;291.35628017;290.891928006;288.74472815;292.575661208;289.992182991;288.15;290.765824959;293.15;293.15;293.65;293.15;288.65;294.15;289.823512076;288.15;288.15;292.230326419;288.15;288.212141834;287.65;291.028003582
2014-01-01 07:00:00;292.391513661;292.063088225;292.0932372;291.812106977;292.42490307;294.65;293.15;292.205628035;287.65;293.9;290.710797625;287.65;292.65;287.65;287.65;293.9;291.127960545;288.15;292.427500458;290.852864646;287.65;288.15;293.65;290.4;291.65;293.15;291.008535192;287.65;290.889521134;291.30642247;290.854495886;288.713925766;292.559271337;289.960527514;288.15;290.731248079;293.15;290.65;294.15;288.094945081;288.65;294.15;289.791333766;290.65;288.15;292.206266785;288.15;288.201263904;287.65;290.99076841
2014-01-01 07:15:00;294.65;292.017106054;292.045930303;291.795625894;292.37703462;294.65;293.15;292.160895046;287.65;294.15;290.675446915;287.65;292.65;287.65;288.411167962;294.15;291.086951399;288.15;292.375556774;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;287.65;290.852390986;291.267789418;290.815827133;288.68410584;292.505227096;289.92534773;288.15;290.693677368;293.15;288.15;294.15;293.15;288.65;294.15;289.751204723;293.15;288.15;292.18342992;288.15;288.197334191;287.65;290.950206826
2014-01-01 07:30:00;294.65;291.97251582;292.000328085;291.777117119;292.328261238;294.65;293.15;292.116031234;287.65;294.15;290.63888675;287.65;292.65;287.65;290.4;294.15;291.042410804;293.15;292.333029935;293.15;293.15;290.65;294.15;293.15;291.65;288.15;293.15;287.65;290.816610543;291.231409737;290.776016235;288.657932078;292.457186142;289.895101063;288.15;290.653242499;293.15;288.15;294.15;293.15;288.65;294.15;289.728950789;293.15;288.15;292.166094284;288.15;288.194131771;287.65;290.912602588
2014-01-01 07:45:00;294.65;291.931960499;291.961725506;291.756735338;292.284827817;294.65;293.15;292.072336907;293.15;294.15;290.601226577;287.65;292.65;287.65;293.15;294.15;291.007592521;293.15;292.287566544;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.65;293.15;291.187838639;290.740110132;288.630531142;292.40907039;289.863618363;288.15;290.621265158;293.15;288.15;293.65;293.15;291.468267972;294.15;289.697669089;293.15;288.15;293.15;288.15;288.19167517;288.182554058;293.15
2014-01-01 08:00:00;294.65;291.890604775;294.65;291.740836694;292.240670734;294.65;293.15;292.029927171;293.15;294.15;290.568780057;287.65;292.65;287.65;293.15;294.15;290.97263429;293.15;292.239333967;293.15;287.65;293.15;294.15;293.15;291.65;288.15;291.032599275;290.4;293.15;291.150766087;290.705669875;288.60205433;292.364947804;289.831067585;288.15;290.586618394;290.65;288.15;293.9;293.15;293.964123504;294.15;289.66361204;292.9;288.15;293.15;288.15;288.196192356;290.4;293.15
2014-01-01 08:15:00;294.65;291.85035354;294.65;293.15;292.197705925;294.65;293.15;291.989490813;293.15;294.15;290.537265838;287.65;292.65;287.65;293.15;294.15;290.936173637;293.15;292.202615449;293.15;287.661199934;293.15;294.15;293.15;291.65;288.15;291.034841344;293.15;293.15;293.15;290.671014684;288.579377075;292.322834199;289.805579367;288.15;290.552952276;289.368166701;288.15;294.15;293.15;294.095457683;294.15;289.643614745;292.65;288.15;292.176292622;293.15;288.203321143;293.15;293.15
2014-01-01 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.955914113;293.15;294.15;290.507986896;287.65;292.65;287.65;293.15;294.15;290.909440776;293.15;292.164161167;293.15;293.15;293.15;294.15;293.15;291.65;288.15;291.005312669;293.15;293.15;293.15;290.64481943;288.561208736;292.285697848;289.782205817;288.15;290.525993517;289.355419325;288.15;294.15;293.15;294.262917826;293.9;291.65;292.65;288.15;292.185570147;293.15;290.65;293.15;293.15
2014-01-01 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.924794124;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.883798003;293.15;292.131535113;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;290.618010051;288.543179521;292.249870269;289.76018516;288.15;290.503849118;289.324618681;288.15;294.15;293.15;294.425332302;293.65;291.65;292.65;288.15;292.170751864;288.15;293.15;293.15;293.15
2014-01-01 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.895701341;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.856417481;293.15;292.103033947;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;290.596027239;288.53104375;294.65;289.744093351;288.15;290.479816801;289.290705302;288.15;294.15;293.15;288.65;293.65;291.65;292.65;289.9;293.15;288.15;293.15;293.15;293.15
2014-01-01 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.867343488;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.835755309;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.516118517;294.65;289.72643023;288.15;290.458815671;289.260248195;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.839011904;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.814973664;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;289.707728792;288.15;290.440225146;289.240072149;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.813970418;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;290.79136627;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.693866119;288.15;290.418645126;289.21773659;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.788731349;288.585934659;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.775279052;293.15;292.207506388;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.357595058;293.15;293.15;294.65;289.678736211;288.15;293.15;289.202376329;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.76457995;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.75108382;293.15;292.216521142;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.3639873;293.15;293.15;294.65;289.662430468;288.15;293.15;289.186432888;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.740269498;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.732811507;293.15;292.184336959;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;291.329296817;293.15;293.15;294.65;289.651153605;288.15;293.15;289.166293122;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.719356159;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;290.720371944;293.15;292.154749745;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.638621027;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:00:00;294.65;294.65;294.65;292.076133573;294.65;294.65;293.15;291.698144688;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.624772705;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:15:00;294.65;294.65;294.65;292.077989837;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.228105128;294.65;289.615749432;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:30:00;294.65;294.65;294.65;292.061087104;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.206208957;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;289.264647773;294.65;289.605233887;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:45:00;294.65;294.65;294.65;292.052935429;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.210060645;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;289.10565185;293.15;293.15;293.15;289.240951722;294.65;289.593117665;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:00:00;294.65;294.65;294.65;292.046147945;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.175115958;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;289.09729558;293.15;293.15;293.15;289.218155121;294.65;289.585484624;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:15:00;294.65;294.65;294.65;292.042444757;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;292.14695373;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.195872994;294.65;289.575021976;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:30:00;294.65;294.65;294.65;292.034884015;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.181131077;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:45:00;294.65;294.65;294.65;292.023819239;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.163377208;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:00:00;294.65;294.65;294.65;292.015768414;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.141798079;294.65;291.65;288.425618466;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:15:00;294.65;294.65;294.65;292.004717524;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;289.126324897;292.80487742;291.65;288.246841089;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:30:00;294.65;294.65;294.65;291.990677502;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;289.107122271;292.793552513;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:45:00;294.65;294.65;294.65;291.97989768;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;289.085485096;292.749080786;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:00:00;294.65;294.65;294.65;291.966267485;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.066414048;292.713338456;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:15:00;294.65;294.65;294.65;291.950248732;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;289.047750317;292.67565156;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
