;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 03:00:00;288.870489256;288.721252777;288.781082406;292.65;294.65;288.65;288.15;288.699989615;287.65;293.65;288.00793585;288.15;288.25873773;288.15;287.65;293.65;286.694216115;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.780518708;287.65;288.15;293.15;292.65;293.15;294.65;289.9;287.65;290.65;293.15;288.15;293.65;285.351255752;288.65;293.65;288.15;288.15;288.15;289.505972436;290.65;288.15;287.65;287.726920084
2014-01-01 03:15:00;288.763797094;288.65;288.68460879;292.65;294.65;288.711677096;288.15;288.65;287.65;293.65;287.924235365;288.15;288.37481913;288.15;287.65;293.65;286.587251941;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;287.697645622;287.65;288.15;293.15;292.65;293.15;294.65;288.15;293.15;288.15;293.15;288.15;293.65;285.575014376;288.65;293.65;288.15;288.15;288.15;289.452759995;288.15;288.15;287.65;287.650514441
2014-01-01 03:30:00;288.707787903;288.65;288.65;292.65;294.65;288.796390156;288.15;288.65;287.65;293.65;287.874141956;288.15;288.500572964;288.15;287.65;293.65;286.550967454;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;290.65;288.15;293.15;288.15;293.65;285.781472347;288.65;293.65;288.15;288.15;288.15;289.4314723;288.15;288.15;287.65;287.65
2014-01-01 03:45:00;288.695116027;288.65;288.651223474;292.65;294.65;288.901305265;288.15;288.65;287.65;293.65;287.856242838;288.15;288.630622174;288.15;287.65;293.65;286.557228109;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.650786397;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;286.015877548;288.65;293.65;288.15;288.15;288.15;289.441697504;288.15;288.15;287.65;287.65
2014-01-01 04:00:00;288.709299706;288.687583598;288.680075656;290.144173703;289.833472752;289.020036959;288.15;288.65;287.65;293.65;287.8786082;287.65;288.76463442;287.65;287.65;293.65;286.601247069;288.15;289.70606311;288.44649251;287.65;288.15;293.65;287.783751176;288.15;287.65;287.685209614;287.65;288.15;288.326498676;288.636563029;288.32007483;289.582743696;288.15;287.65;288.15;288.15;288.15;293.65;286.253406892;288.65;293.65;288.15;288.15;288.15;289.482639487;288.15;288.15;287.65;287.65
2014-01-01 04:15:00;288.741950726;288.764814293;288.744869866;290.175835696;289.940016912;289.148118161;288.15;288.709458936;287.65;293.65;287.923584049;287.65;288.900063782;287.65;287.65;293.65;286.680871837;288.15;289.813536042;288.533034966;287.65;288.15;293.65;287.930419532;288.15;287.65;287.742085134;287.65;288.15;288.395709871;288.727299551;288.250935803;289.693847315;288.15;287.674250101;288.15;288.15;288.15;293.65;286.450877992;288.65;293.65;288.15;288.15;288.15;289.524494672;288.15;288.15;287.65;287.703140411
2014-01-01 04:30:00;288.819084706;288.8666715;288.836014517;290.185790933;290.008697928;289.289770544;288.15;288.825292705;290.4;293.65;287.992461522;287.65;289.039342727;287.65;287.65;293.65;286.794878772;288.15;289.882212417;288.582445141;287.65;288.15;293.65;288.09575717;288.15;287.65;287.828197357;287.770825789;288.262789586;288.4663592;288.784152555;288.161511008;289.764360964;288.15;287.737023318;288.241695707;288.15;288.15;293.65;286.689228204;288.65;293.65;288.15;288.15;288.15;289.59830545;288.15;288.15;287.65;287.784882941
2014-01-01 04:45:00;288.926445206;288.989438774;288.948542696;290.206733833;290.096135205;289.43937497;288.15;288.962309992;293.15;293.65;288.081878871;287.65;289.177813493;287.675748021;287.65;293.65;286.940314311;288.15;289.978724976;288.651319725;287.65;288.15;293.65;288.26415564;288.15;287.65;287.932653568;287.901473725;288.394831851;288.560058234;288.863275801;288.086274843;289.860886843;288.15;287.805829512;288.346131185;288.15;288.15;293.65;286.93090274;288.65;293.65;288.15;288.15;288.15;289.691620477;288.15;288.342935005;287.65;287.892134184
2014-01-01 05:00:00;289.044071706;289.13291029;289.079570379;290.230464207;290.206070959;289.598359575;288.15;289.121660671;290.4;293.65;288.182628184;287.65;289.315767888;287.690280775;287.705097928;293.65;287.103895068;288.15;290.086017381;288.737830074;287.65;288.15;293.65;288.432032011;288.15;287.65;288.054213185;288.034164146;288.545905926;288.671291351;288.95434977;288.014975552;289.978358228;288.15;287.873558876;288.469180029;288.162978785;288.15;293.65;293.15;288.900528178;293.65;288.15;288.15;288.15;289.78921167;290.65;288.547653402;287.65;288.009345968
2014-01-01 05:15:00;289.178102799;289.285183461;289.221716625;290.263641594;290.328902824;289.758056798;288.190340028;289.295919592;287.988902232;293.65;288.300089259;287.65;289.452218758;287.7038235;287.917809623;293.65;287.278350632;288.15;290.217225229;288.832879546;287.65;288.15;293.65;288.601819074;288.15;287.65;288.190633469;288.174354853;288.696954992;288.794375398;289.055713826;287.95587308;290.103649209;288.15;287.94447103;288.604470298;288.272740556;288.15;293.65;293.15;289.152258631;293.65;288.15;288.15;288.15;289.895205095;293.15;288.75842784;287.65;288.139678331
2014-01-01 05:30:00;289.318149702;289.452942847;289.381606869;290.29671282;290.461774664;289.917006922;288.364243077;289.483076243;288.215288026;293.65;288.425622049;287.65;289.585281511;287.709429589;288.133875279;293.65;288.65;288.150928519;290.356915577;288.942392722;287.767274535;288.15;293.65;288.773867971;288.15;287.65;288.334145758;288.316402956;288.846035995;293.15;289.169910038;287.90180352;290.251587522;288.15;288.01361402;288.75259669;288.392423252;288.15;293.65;293.15;289.40463349;293.65;288.15;288.15;288.15;290.00194405;290.65;288.967599262;287.891754911;288.282548304
2014-01-01 05:45:00;289.475737249;289.627687773;289.546925788;290.337101533;290.608534624;290.084257731;288.53729456;289.679244056;288.412960975;293.65;288.557314509;287.654764786;293.15;287.711444043;288.345522499;293.65;293.15;288.36572418;290.502721136;289.058299044;288.01146515;288.337214053;293.65;288.939561144;288.178488271;287.65;288.48877172;288.460765055;289.014137833;289.16091525;289.292461006;287.85097811;290.401818973;288.212668345;288.079318594;288.905275754;288.529711687;288.15;293.65;293.15;289.657612331;293.65;288.15;288.268984172;288.15;290.116587776;288.650522397;289.174012078;288.134171297;288.427606787
2014-01-01 06:00:00;289.635933043;289.806231418;289.714489702;290.377850713;290.761063825;291.65;288.710449884;289.885689562;288.606794687;293.65;288.699640573;287.654967762;293.15;287.713114166;288.559113631;293.65;288.029725227;288.577870503;290.664923156;289.179008457;288.259918967;288.559678536;293.65;289.101651509;288.259005027;287.65;288.65148825;288.603562043;289.177459526;289.379174372;289.418218438;287.8126727;290.558959029;288.2767629;288.151013051;289.065849738;288.670152234;288.15;293.65;293.15;289.909943376;293.9;288.15;288.465964959;288.15;290.239964226;288.733943335;289.382845717;288.371510784;288.585425307
2014-01-01 06:15:00;294.65;289.996508849;289.897192646;290.418268162;290.917605478;294.65;288.882844541;290.096665158;288.800054214;293.65;288.844843817;287.651255971;293.15;287.710033745;288.771261892;293.65;288.329903498;288.789201371;290.82927425;289.309198241;288.500663382;288.78333069;293.65;289.269105222;288.334476239;293.15;288.815573993;288.750048557;289.336607341;289.524232409;289.553126725;287.776563068;294.65;288.348287621;293.15;289.233804474;288.815520874;288.331663951;293.65;293.15;290.157805927;294.15;288.15;288.665348159;288.15;293.15;288.795557973;289.586988235;288.614353059;288.748137826
2014-01-01 06:30:00;294.65;290.186711651;290.080643713;290.463537847;291.082392262;294.65;289.053392289;290.31126083;289.001336142;293.65;288.991300206;287.65;292.65;287.702359395;288.979311422;293.65;288.54844781;288.998312181;290.993837272;289.440993371;288.738365506;289.002479787;293.65;289.431538983;289.9;293.15;288.987122268;288.895712138;289.505864202;289.671631052;289.688122518;287.743053644;294.65;288.419714654;288.366651869;289.402886395;293.15;290.65;293.65;289.323982663;290.406636305;294.15;288.15;288.858671224;288.15;290.65;288.85672185;289.78533601;288.85032521;288.909944382
2014-01-01 06:45:00;294.65;290.376205331;290.260595962;290.506474194;291.245314354;294.65;289.221023375;290.527446067;289.189009776;293.65;289.143598343;287.65;292.65;287.69507904;289.18641325;293.65;288.762030415;289.203891877;291.169119457;289.572799223;288.977773048;289.220518083;293.65;289.581350008;291.65;293.15;289.154419758;289.031473952;289.671511442;289.83716177;289.825259873;287.717420365;291.253493748;288.489812595;288.497542264;289.56968523;293.15;293.15;293.65;293.15;290.645948131;294.15;288.207829033;289.052948322;288.15;290.695055178;288.911339837;289.982961291;289.07977276;289.075352121
2014-01-01 07:00:00;291.65;290.569570461;290.449063009;290.546189728;291.413010619;294.65;293.15;290.742199924;289.378976144;293.9;289.292039096;287.65;292.65;287.683533573;289.38477364;293.9;288.979287496;289.404768107;291.341001435;289.709326282;289.205192797;289.432635432;293.65;290.4;291.65;293.15;290.4;289.172635017;289.829009215;289.992356172;289.965673669;287.691438533;291.479914872;288.563662401;288.554191205;289.743920468;293.15;290.65;294.15;289.808488426;290.882600078;294.15;288.35882199;290.65;288.15;290.811354288;288.977159542;290.170613668;289.307603192;289.24284769
2014-01-01 07:15:00;294.65;290.758225045;290.630008001;290.588265493;291.578003253;294.65;293.15;290.957747234;289.562989615;294.15;289.443866304;287.65;292.65;287.672621683;289.578777989;294.15;289.199334452;289.600132148;291.508237112;293.15;293.15;289.637984148;294.15;293.15;291.65;288.15;293.15;289.308372252;289.98819555;290.157141596;290.103344217;287.668207597;291.645261812;288.632146914;288.60897491;289.913177187;293.15;289.259250804;294.15;293.15;291.107770552;294.15;288.498461403;293.15;288.15;290.925740424;289.034079453;290.355953559;289.525058151;289.405151988
2014-01-01 07:30:00;294.65;290.944957348;290.809800887;290.626190943;291.739398312;294.65;293.15;291.169452973;289.735683653;294.15;289.592123088;287.65;292.65;287.657724792;290.4;294.15;289.412528465;293.15;291.682269161;293.15;293.15;290.65;294.15;293.15;291.65;288.231496821;293.15;289.433806583;290.144103953;290.321536161;290.237541522;287.65;291.814169954;288.703126275;288.663451317;290.076677445;293.15;289.425415584;294.15;293.15;291.328484318;294.15;288.653161918;293.15;288.15;291.042328801;289.08208923;290.532411052;289.738401661;290.4
2014-01-01 07:45:00;294.65;291.131606388;290.992923701;290.6597632;291.902579204;294.65;293.15;291.377657887;293.15;294.15;289.736200269;287.65;292.65;287.65;293.15;294.15;289.631082143;293.15;291.849859839;293.15;293.15;293.15;294.15;293.15;291.65;288.207102631;293.15;289.558152822;293.15;290.475223914;290.372597569;287.65;291.979341809;288.769918459;288.712597648;290.244954011;293.15;289.568483282;293.65;293.15;291.544347426;294.15;288.795287263;293.15;288.15;293.15;289.139690168;290.699736657;289.941497092;293.15
2014-01-01 08:00:00;294.65;291.3126481;294.65;290.695034068;292.060741189;294.65;293.15;291.581650653;293.15;294.15;289.881790962;287.65;292.65;287.65;293.15;294.15;289.844233783;293.15;292.010414814;293.15;290.344133298;293.15;294.15;293.15;291.65;288.254987737;290.65;290.4;293.15;290.631139313;290.505459748;287.65;292.144066265;288.832258114;288.755243092;290.406203891;290.65;289.70665592;293.9;293.15;291.747677724;294.15;288.930480722;292.9;288.158415224;293.15;289.186221179;290.863958031;290.4;293.15
2014-01-01 08:15:00;294.65;291.489400332;294.65;293.15;292.215167003;294.65;293.15;291.78141548;293.15;294.15;290.024084922;287.65;292.65;287.65;293.15;294.15;290.04985247;293.15;292.177561373;293.15;290.577739252;293.15;294.15;293.15;291.65;288.300656116;290.509076615;293.15;293.15;293.15;290.633924401;287.65;292.305686538;288.897910312;288.803007521;290.56350169;290.698531457;289.835039302;294.15;293.15;291.948075896;294.15;289.075051785;292.65;288.187530427;291.474078852;293.15;291.020576288;293.15;293.15
2014-01-01 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;291.981243183;293.15;294.15;290.16393812;287.65;292.65;287.65;293.15;294.15;290.25851232;293.15;292.337495284;293.15;293.15;293.15;294.15;293.15;291.65;288.333480712;290.670186405;293.15;293.15;293.15;290.766223132;287.65;292.466601157;288.961625662;288.845252848;290.722084796;290.838584517;289.980223412;294.15;293.15;292.144817175;293.9;291.65;292.65;288.210836551;291.611355172;293.15;291.17073737;293.15;293.15
2014-01-01 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.176233591;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;290.461025975;293.15;292.49731612;293.15;293.15;293.15;294.15;293.15;291.65;288.377751562;293.15;293.15;293.15;293.15;290.892911696;287.65;292.622662487;289.022397549;288.890695777;290.879653802;290.971229441;290.110293249;294.15;293.15;292.329764397;293.65;291.65;292.65;288.242741358;291.708621536;289.579979645;293.15;293.15;293.15
2014-01-01 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.36554798;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.654111543;293.15;292.654931627;293.15;291.201319558;293.15;294.15;293.15;291.65;288.424194737;293.15;293.15;293.15;293.15;291.019126678;287.65;294.65;289.084604706;288.931458158;291.029172354;291.094522504;290.236624718;294.15;293.15;292.508541886;293.65;291.65;292.65;289.9;293.15;289.613655612;293.15;293.15;293.15
2014-01-01 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.547562033;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;290.845852432;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.468216998;293.15;293.15;293.15;293.15;293.15;287.65;294.65;289.140595091;288.965103971;291.175288145;291.214926748;290.362171588;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.72130622;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;291.029115478;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.508618827;293.15;293.15;293.15;293.15;293.15;290.4;294.65;289.190789883;289.001964262;291.317166582;291.33899889;290.473889408;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;292.889846863;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;291.200968324;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.548899461;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.240987925;289.031951866;291.449247155;291.454094823;290.578868512;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.049555744;291.854844419;294.15;292.65;288.15;292.65;287.65;293.15;294.15;291.371588903;293.15;293.368824451;293.15;293.15;293.15;294.15;293.15;291.65;288.587705352;293.15;293.15;293.15;292.137240407;293.15;293.15;294.65;289.285038147;289.05650409;293.15;291.569196728;290.684510659;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.201628568;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;291.52523666;293.15;293.515910832;293.15;293.15;293.15;294.15;293.15;291.65;288.621513542;293.15;293.15;293.15;292.270775344;293.15;293.15;294.65;289.323015523;289.081920941;293.15;291.676636927;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.344772923;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;291.675879825;293.15;293.628442635;293.15;293.15;293.15;294.15;293.15;291.65;288.656606156;293.15;293.15;293.15;292.364825289;293.15;293.15;294.65;289.361131193;289.100889709;293.15;291.772736902;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;293.482539827;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;291.823405809;293.15;293.735907709;293.15;293.15;292.65;294.15;293.15;291.65;288.686649736;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.393130139;289.117043704;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:00:00;294.65;294.65;294.65;291.627383787;294.65;294.65;293.15;293.611264049;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.716929384;293.15;293.15;293.15;293.15;293.15;293.15;294.65;289.419001504;289.133010329;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:15:00;294.65;294.65;294.65;291.644987085;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.742073285;293.15;293.15;293.15;293.15;293.15;288.520087462;294.65;289.444949849;289.143837953;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:30:00;294.65;294.65;294.65;291.63419662;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.071383602;293.15;293.15;292.9;294.15;293.15;291.65;288.768354582;293.15;291.751793257;293.15;293.15;293.15;288.568165189;294.65;289.464737307;289.149559779;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:45:00;294.743456659;294.65;294.65;291.628635718;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.160008684;293.15;293.15;293.15;294.15;293.15;291.65;288.790603414;293.15;291.796527122;293.15;293.15;293.15;288.545170862;294.65;289.47834782;289.155136379;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.161874393;293.15;293.15;293.15;293.15
2014-01-01 12:00:00;294.65;294.65;294.65;291.62031464;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.227226167;293.15;293.15;292.919493045;294.15;293.15;291.65;288.807552697;293.15;291.816548463;293.15;293.15;293.15;288.522359429;294.65;289.491966151;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:15:00;294.65;294.65;294.65;291.611134188;294.65;294.736644532;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.293795381;293.15;293.15;293.15;294.15;293.15;291.65;288.826861813;293.151634369;293.15;293.196852884;293.15;293.15;288.499192188;294.65;289.498390685;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.268954221;293.15
2014-01-01 12:30:00;294.65;294.65;294.65;291.594274123;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.66968203;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.839106941;293.15;293.15;293.15;293.15;293.15;288.482692599;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.264087869;293.15
2014-01-01 12:45:00;294.65;294.65;294.65;291.570218371;294.65;294.847492142;293.15;294.65;293.15;294.15;292.65;288.15;292.686326984;293.15;293.15;294.15;293.15;293.215653885;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.847628688;293.15;293.15;293.285723874;293.15;293.15;288.462309724;294.657472702;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.265844508
2014-01-01 13:00:00;294.681181398;294.65;294.65;291.545617832;294.655189018;294.9022018;293.15;294.65;293.15;294.15;292.9;288.15;292.697167173;293.15;293.15;294.15;293.15;293.314497092;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.851093511;293.15;293.15;293.241573242;293.15;293.15;288.437235585;294.694906089;291.65;289.785434713;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.181171502;293.169361825;293.15
2014-01-01 13:15:00;294.728462854;294.65;294.65;291.514593547;294.686931249;294.65;292.857949455;294.65;293.15;294.15;293.15;288.15;292.703721462;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.853620638;293.15;293.15;293.15;293.163068627;292.886602177;288.417407556;294.726205129;291.65;289.580518083;293.15;292.65;293.15;294.15;293.15;294.652791125;294.15;291.65;292.667838081;291.65;293.15;293.15;293.204883732;293.45048586;293.15
2014-01-01 13:30:00;294.754622596;294.65;294.65;291.477292892;294.715757061;294.660929597;292.9;294.65;293.15;294.15;293.15;288.15;292.706088854;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.150667658;294.15;293.15;291.65;288.853806425;293.15;293.15;293.15;293.179833226;292.931196572;288.393002316;294.752703341;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.676852085;291.65;293.181512225;293.15;293.222304614;293.15;293.15
2014-01-01 13:45:00;294.924415029;294.690195868;294.679627949;291.440102399;294.738598449;294.661459219;293.15;294.65;293.15;294.15;293.15;288.15;292.703261689;293.15;293.200269572;294.15;293.151261493;293.15;294.65;293.15;293.15;293.15729027;294.15;293.15;291.65;288.848210007;293.156214979;293.15;293.15;293.203755966;292.942563152;288.365331393;294.764933423;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.677621175;291.65;293.15;293.15;293.216633401;293.15;293.15581522
