;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;72.0085698969;64.2828083175;65.3123658543;58.5815536483;66.3307888139;63.5041325552;69.4395394958;70.7503197951;61.49380346;73.4373244553;68.2377723969;58.6555235741;76.6844279398;59.409164701;59.0869295794;74.7568048368;70.5170829121;57.8360364586;66.2441274137;62.0980408846;58.7870831661;58.0053901938;74.3953112831;63.1047024238;64.9465627221;59.5347465032;69.7546446584;68.0098432973;62.7645382582;64.1457804745;65.6873240211;66.2820817005;63.8279761707;69.3644016786;68.5139529629;69.4317569713;65.0861664129;58.4704724687;74.2415680185;64.1428402264;58.5373791756;74.567538881;64.7250115033;56.9665599082;65.6021976331;76.3373005507;59.6172381642;79.032079659;58.5650235008;66.1899305932
2014-01-01 02:45:00;76.4637433101;68.2410192496;69.3499638033;61.5207760883;70.4074212136;67.3952481115;73.7248513542;75.1322478668;65.2893773949;77.4365786013;72.4482917099;62.2331529019;81.4014115087;63.0502535498;62.6842117561;78.8525492788;74.8685340733;61.3302106119;70.343807269;65.9049214326;62.3445680955;61.5090245294;78.4473507599;66.9557551027;68.9737432819;63.1622189931;74.0378317204;72.2033038254;66.5957444008;68.0899994575;69.747519999;70.3872167128;67.7616385303;73.6466155552;72.7473169104;73.7243745631;69.0852176182;62.0117349354;78.2724161149;68.0318589739;62.0975160268;78.6556718834;68.6997959533;60.4041881288;69.6370238176;80.5391335674;63.2996671076;83.8699336422;62.1384180307;70.3059751946
2014-01-01 03:00:00;80.1488755643;71.5106859783;72.7274360624;63.895912634;73.7943892763;70.60438426;77.2627290992;78.75380453;68.3664835331;80.7459551248;75.9241464708;65.1826786397;85.3469878947;66.0560840427;65.6075025306;82.2390055744;78.528380878;64.200747804;73.7344738857;69.0830191812;65.2748240464;64.3876888897;81.8016339987;70.1530503416;72.2681644223;66.1507382483;77.5917682744;75.665382675;69.7587134686;71.3513249999;73.1048260263;73.783322978;71.0797772338;77.1828016663;76.2819317956;77.3083460972;72.4003646757;64.995156519;81.591319935;71.2597281981;64.9898673994;82.0364154566;71.9798372092;63.2283066478;72.9675328011;84.0504101121;66.3044044038;87.90520198;65.0837844942;73.6493032657
2014-01-01 03:15:00;83.135091507;74.1956209056;75.4469167062;65.7632550175;76.5451951222;73.1911556125;80.1245746065;81.6878301842;70.8477670383;83.4286905274;78.7356652621;67.5647874874;88.5941311869;68.4878575086;67.9978867925;85.0219535464;81.4221567415;66.5083308039;76.4843076218;71.5951245392;67.6354400288;66.7020660956;84.5276727874;72.7458758552;74.945531023;68.5621385085;80.4741691624;78.4658369173;72.3146114475;73.9921900355;75.8267577131;76.538549677;73.663839268;80.0449789632;79.0872719538;80.1540898684;75.0891099339;67.369983463;84.2997573974;73.877858188;67.3242193639;84.7779375212;74.6321751437;65.4985831071;75.6617908392;86.8389133692;68.7612664934;91.2144616676;67.362161366;76.4145915066
2014-01-01 03:30:00;85.4898518729;76.2546818122;77.5734167603;67.1738687916;78.7182214463;75.2258458129;82.3761737234;84.0012749091;72.8126417966;85.5448367805;80.9477242936;69.472023248;91.2093979383;70.4011734381;69.8202959844;87.16213946;83.6678383588;68.3080794106;78.655445936;73.5837764835;69.4812061286;68.5073764066;86.702458312;74.8267551405;77.0588280023;70.452623025;82.7472556643;80.6686853435;74.3216609649;76.0720238818;77.9749095808;78.7150057704;75.726246095;82.2988362863;81.3119832591;82.4111965436;77.2101095751;69.1709684132;86.4407918039;75.9356535102;69.1477583972;86.9351726989;76.7395298708;67.2692089011;77.8033675142;89.037520251;70.7067728244;93.8674786313;69.1671702662;78.5435280391
2014-01-01 03:45:00;87.2759017581;77.8274389449;79.1953155622;68.1747488623;80.3697501402;76.7605703722;84.0784001697;85.7558859645;74.2988868382;87.1503329298;82.6201510843;70.8536303952;93.2540929665;71.8472449433;71.1928551258;88.8008768962;85.3846029843;69.6435875617;80.305113014;75.0882047784;70.863221786;69.8761466295;88.3441535368;76.3475947874;78.6615896139;71.8956084464;84.4707167785;82.4012483545;75.8341451678;77.6462270166;79.6434323571;80.3698903129;77.2954949599;84.00484241;83.0008769078;84.1253580559;78.8190216352;70.5290257848;88.0967454567;77.4862281615;70.5096150843;88.5775660295;78.3209993271;68.5900899888;79.3904580454;90.6980729424;72.1868656252;95.9284523983;70.5197496888;80.1724937756
2014-01-01 04:00:00;88.5881606197;78.9717531068;80.3354997183;68.8088766175;81.5519731647;77.8451623677;85.2876657039;87.0082226534;75.37295372;88.296570461;83.8077393385;71.8400915222;94.7843982654;72.8729869855;72.1504375438;89.9759620931;86.6075935385;70.5735996129;81.4857204592;76.1540246673;71.8284439199;70.7961725554;89.4943292331;77.4877307036;79.8045910558;72.8797104135;85.699068348;83.5337279832;76.9021253285;78.7657082746;80.7827611747;81.5555930633;78.4152791748;85.2183615359;84.2046687116;85.3480956562;79.9888971452;71.4642394591;89.2292150413;78.5802778016;71.456226211;89.7536758349;79.4186163902;69.5069238332;80.5543654277;91.8734901508;73.2841998342;97.456183737;71.4591506341;81.3379974281
2014-01-01 04:15:00;89.4073582749;79.6716008658;81.0764565177;69.1154823689;82.3127740826;78.5257146809;86.0542531092;87.8098892765;76.0196287652;89.0305705968;84.5604273318;72.4592182273;95.8517175259;73.5213012953;72.7331652287;90.7316073813;87.3829687691;71.1367902748;82.2451871505;76.825425293;72.4198352794;71.3586404222;90.2406646292;78.1621968488;80.5347018488;73.5273902081;86.4829362785;84.2691832244;77.928714999;79.4770519362;81.5243836342;82.3200140894;79.1605831315;86.0274015741;84.9722076998;86.1289906934;80.7080433705;72.0682195408;89.960881198;79.279298456;72.0520612541;90.5103824162;80.1775928131;70.0614768517;81.2514256177;92.6351050945;73.9394392952;98.504446023;72.0569203945;82.083907813
2014-01-01 04:30:00;89.7825858531;80.0171492887;81.4493381628;69.1303402989;82.6959417189;78.8444661536;86.4173489737;88.2071701836;76.3280042096;89.4474676282;84.9225511658;72.7460737997;96.503050715;73.8313904812;72.9798009996;91.1106844873;87.7857742451;71.3709652855;82.6272914645;77.1434118117;72.6766457262;71.5939084196;90.6159865861;78.466735325;80.894855426;73.7868735458;86.8687599638;84.6256881296;78.342282822;79.8602300371;81.8969969468;82.70691571;79.4903586254;86.3766339851;85.3487549566;86.513968625;81.068122462;72.3071670168;90.3277032976;79.5809584993;72.3080418717;90.8911499302;80.6037664894;70.3292987963;81.6220222146;92.9691408898;74.2753432361;99.1223821919;72.269018588;82.4530005844
2014-01-01 04:45:00;89.8637465234;80.0384633715;81.4904267425;68.8860530596;82.7414730196;78.8400125442;86.431634598;88.2646611605;76.3266950162;89.4448644151;84.935613473;72.7351623781;96.7813529867;73.8390599255;72.9262714378;91.1529746897;87.7757868127;71.3112719617;82.6720096975;77.1455864604;72.6347078183;71.5352676667;90.6573086026;78.5076905102;80.9242845913;73.7606030693;86.9294966327;84.6377198778;78.3705917487;79.85256773;81.9364539582;82.756260651;79.5489671746;86.3922084405;85.3757983382;86.5756350654;81.0999296153;72.2616977664;90.3627912272;79.5681315791;72.2185813647;90.9879985931;80.5620701864;70.2436644378;81.610520272;92.9659490749;74.3127728616;99.3548835746;72.1996937335;82.522434803
2014-01-01 05:00:00;89.5335546097;79.7687320038;81.2348597131;68.4123165151;82.485878556;78.5475814437;86.1320256996;87.9629268983;76.0474446189;89.1756691935;84.6377390377;72.458618005;96.7258680566;73.5769984107;72.6054933548;90.8949463492;87.4608789863;70.9899408528;82.415830606;76.8663069605;72.3267177567;71.2145275276;90.4002229847;78.2170473993;80.6588055164;73.5063938367;86.6210448382;84.3718767966;77.7393188805;79.5735024156;81.6779640597;82.5635890903;79.2580369081;86.1353021453;85.091241746;86.26960959;80.8371555187;71.954861101;90.1380955705;79.262021369;71.8885960405;90.7173686808;80.2636711448;69.9203043666;81.3184765794;92.6857629631;74.0811510303;99.2429413795;71.8696400665;82.2271288915
2014-01-01 05:15:00;88.9415430789;79.2396015924;80.7151049066;67.7360502712;81.9623567228;77.9991922398;85.5527326327;87.3863951702;75.5205480053;88.651895022;84.0636423812;71.9458098303;96.3723219403;73.0749233139;72.0474058177;90.369793926;86.8649542104;70.436291948;81.9293382241;76.3368111938;71.7823824276;70.6609513274;89.8775507701;77.7271674935;80.1309825943;72.9494370182;86.047116703;83.7793025034;77.106387806;79.0405609581;81.1541772157;82.0017399957;78.7304384699;85.5355172094;84.5512144744;85.6993571495;80.3118608814;71.413752364;89.5845855481;78.7530486133;71.3297629105;90.1706909992;79.691020999;69.373354495;80.766046707;92.152166062;73.6090645506;98.8238569777;71.3428979077;81.721648762
2014-01-01 05:30:00;88.0995045241;78.4804225425;79.9610186144;66.8818552207;81.2012930421;77.2241459126;84.72568209;86.5593100238;74.7741135389;87.8980331814;83.2450851566;71.2236731056;95.7534386713;72.3600517108;71.2794156053;89.6079032349;86.0394379143;69.6771698428;81.1413568941;75.5856930778;71.1037054002;69.8966152699;89.141104087;76.9521822529;79.4080282538;72.2003012159;85.2279131892;82.9598812606;76.3142032894;78.309978818;80.3951430084;81.2336483433;77.9799509621;84.7073083234;83.728555972;84.884102235;79.5537616694;70.6952912974;88.8162645041;78.0009792781;70.5646023244;89.406348453;78.8681506182;68.6254335534;79.9801180468;91.2644943233;72.9225069328;98.1317727677;70.5443374297;80.9201236721
2014-01-01 05:45:00;87.0324911888;77.5182620078;79.0000694502;65.8723153681;80.2306008103;76.2493578597;83.6803350564;85.5095432031;73.8340725845;86.9400772171;82.2112163624;70.3169865549;94.8992956533;71.4790710882;70.3641145758;88.6371840279;84.9548969602;68.7372487101;80.2011535258;74.6392273773;70.1125938077;68.9544759404;88.1598248635;75.9999636215;78.4157841452;71.2692737779;84.1899002323;81.930491534;75.3412672493;77.3250550348;79.4285105357;80.2639628519;77.022336429;83.6649957525;82.7390933047;83.8499901356;78.5902540833;69.7413263912;87.8460768956;76.9680118092;69.609717173;88.4688767126;77.8727713777;67.6998425317;79.0092293555;90.2055049672;72.0389561605;97.1980413961;69.5827213382;79.9306433885
2014-01-01 06:00:00;85.7670206086;76.377886748;77.8573774208;64.7280340142;79.075793105;75.0994229474;82.4436357111;84.2639877836;72.7241550641;85.8026762712;80.988653719;69.2484098074;93.8374091029;70.3960870328;69.222974759;87.4831405637;83.6872639342;67.6390775226;79.0179637103;73.5214286333;68.999818333;67.8545891733;87.0076726157;74.8784935817;77.2632441695;70.1755622766;82.9592791943;80.7144412314;74.2299852821;76.209331214;78.2795627381;79.1121871962;75.8934456074;82.4315824656;81.4992855115;82.6230805333;77.4464026225;68.6430244473;86.6955278629;75.7675238426;68.4998800709;87.2973135391;76.7065161713;66.618518834;77.819718492;89.0001801588;70.9934182628;96.0513238989;68.4661237549;78.7630260747
2014-01-01 06:15:00;84.3802944993;75.0818238347;76.5557907945;63.4676887263;77.7600707385;73.7966971278;81.0400782587;82.8474537989;71.4659423182;84.5084685039;79.638989117;68.0385456795;92.5928343497;69.2179378383;67.9608724314;86.1689597702;82.2529724557;66.4031449512;77.6951454115;72.2541274819;67.7566984387;66.6168361611;85.6991734234;73.5985106981;75.9584475843;68.939133495;81.5603839417;79.3349313799;72.916395459;74.9278334836;76.9712933464;77.799960887;74.6115914942;81.0305174206;80.1141512332;81.2276207;76.1450040169;67.4090075407;85.4240498049;74.5273210454;67.2519387429;85.9823629843;75.3861033864;65.401560083;76.4831823551;87.581598759;69.8028603821;94.7551080344;67.2114955624;77.436426686
2014-01-01 06:30:00;82.7533982616;73.650286181;75.1158173363;62.1078695459;76.3041791897;72.3612281007;79.4916476592;81.2823095425;70.078785142;83.0778208737;78.0823811406;66.7058471077;91.2097700173;67.8532166318;66.5818163439;84.715448294;80.6939136373;65.0477950576;76.2377336487;70.8568071617;66.3942412582;65.28109238;84.252812927;72.1910336872;74.5180226836;67.5785115077;80.015190942;77.8132920981;71.487959727;73.501940211;75.5459277627;76.3476154128;73.1957121342;79.4834955421;78.5897964928;79.6855227543;74.7064398595;66.05466574;83.9504892829;73.0169892459;65.8834510665;84.5325306999;73.9520406526;64.0669983012;75.011760034;86.0378375496;68.4852277004;93.2313120281;65.9043646722;76.0080305535
2014-01-01 06:45:00;81.0613697496;72.1014830767;73.5559377298;60.700233847;74.7261110514;70.8415826813;77.8181465532;79.5887335091;68.5801073647;81.5290933187;76.4223372337;65.304258923;89.6498065363;66.4004483837;65.0988596427;83.1787564846;78.9709447618;63.5895252663;74.6596627435;69.3462144678;64.9272192308;63.805064195;82.6866564915;70.6698480642;72.9593896024;66.1105318336;78.3435348835;76.16886723;69.950274606;71.918658891;73.9626124286;74.7730214775;71.6556149017;77.810249788;76.9790344981;78.016601233;73.1483950186;64.595832918;82.3773388943;71.4392728998;64.4036908387;82.9633548305;72.3635184917;62.6310595037;73.4218784741;84.3758893753;67.0574798594;91.5851183798;64.4073314588;74.3947871517
2014-01-01 07:00:00;79.2223718725;70.4519159364;71.8929024619;59.1567653686;73.0431282695;69.2017668533;76.0374834947;77.7849853025;66.9856918795;79.8789007813;74.6618093822;63.7472806078;87.9802666059;64.8598454999;63.5262721831;81.4743017897;77.150807277;62.0432617352;72.9771404915;67.7385359251;63.3702675464;62.2523072019;81.0390725049;69.0500874227;71.2989524977;64.5504735933;76.5633679223;74.419185846;68.3842618418;70.2980771001;72.2870228669;73.0934011075;70.0201205572;76.0288746615;75.1969640178;76.2391166735;71.4876951692;63.069012133;80.706684087;69.7359794388;62.8704850373;81.2909365352;70.6857082157;61.1084201594;71.7298746615;82.6928802867;65.5351835352;89.8214549359;62.8050851777;72.6975688404
2014-01-01 07:15:00;77.2732876073;68.7169557412;70.1423037257;57.5740942656;71.2712078073;67.4424335858;74.1660424095;75.887772465;65.3476305626;78.1424999531;72.8131724815;62.170349252;86.2100040987;63.2418109993;61.8779931983;79.6794255615;75.241654867;60.4228586189;71.205864409;66.0487742132;61.7373126517;60.6281147594;79.2883692309;67.3465515029;69.5520124132;62.9124858414;74.6911213984;72.6177054987;66.6198591;68.5653008599;70.5264741174;71.3247132413;68.3008094067;74.1561434716;73.3438346343;74.3698716265;69.799075469;61.4293326856;78.9501703603;67.9937019154;61.2112140829;79.5305943919;68.9256939333;59.512642014;69.9514373352;80.7796809193;63.9326886768;87.9545823398;61.1534653579;70.9172237778
2014-01-01 07:30:00;75.2622279437;66.910886395;68.3186384971;55.9492117523;69.425086296;65.6270359949;72.2188499366;73.912449461;63.5997144695;76.3342472016;70.8903067741;60.4702828272;84.3528294623;61.5585722591;60.1888270349;77.8321160111;73.2566158683;58.7412562681;69.3604919517;64.2907791848;60.0414453042;58.9432422793;77.4389215859;65.5731863708;67.7546088809;61.2098258369;72.7418976006;70.6776443579;64.8233092193;66.7612697779;68.6933675588;69.4816833161;66.5109036191;72.2074971537;71.4201341771;72.4243170674;67.9366772267;59.7384452861;77.1587539094;66.2189317379;59.5281385161;77.6968811986;67.0956864942;57.856453271;68.1011384819;78.8365063196;62.263226148;86.0001368595;59.4466688953;69.0646035031
2014-01-01 07:45:00;73.2280740169;65.0467261165;66.4351227467;54.2889324675;67.5181769843;63.7656282645;70.2095612167;71.8732669102;61.8012464482;74.4672491161;68.906727887;58.739151124;82.4227682496;59.8219213459;58.4120060382;75.9301704583;71.2091863991;57.0102487574;67.4544093909;62.4771556146;58.2946205699;57.2089419846;75.5441167361;63.7732659349;65.8610906073;59.4545885608;70.7296865465;68.6966766894;62.9805869542;64.8686630205;66.8004297635;67.5777161825;64.6630818547;70.1969780087;69.4359321219;70.4165002928;66.0836600882;57.9997316746;75.2439030844;64.2845084193;57.7621484555;75.8031179418;65.2082425329;56.1514640309;66.192264883;76.8658947084;60.5388403295;83.9729852865;57.6917550683;67.1521154301
2014-01-01 08:00:00;71.0788976594;63.1363349371;64.5037992126;52.601920963;65.5626954076;61.8622520751;68.1507821895;69.7832388026;59.9387041717;72.5908586539;66.8749397834;56.9721194558;80.4329787502;58.0427718882;56.6070977228;73.9745943269;69.1121777111;55.2405781372;65.4998192826;60.6193821255;56.5451413502;55.4358354977;73.6053519698;61.9129967048;63.9320453422;57.6577978311;68.6673252644;66.6726158559;61.1337698581;62.9516937421;64.8596208705;65.6250206422;62.7618981851;68.1373619482;67.4028896148;68.3592021243;64.1272596882;56.2218299832;73.3016064094;62.3450664453;55.9695505617;73.8614552146;63.2751636475;54.4082534445;64.2369175007;74.8131791706;58.7705090874;81.8868298706;55.8983404358;65.1943958449
2014-01-01 08:15:00;68.9063446718;61.1918257029;62.5586055478;50.8979930847;63.6084841521;59.9269237281;66.0554522093;67.6555318563;58.0974455917;70.6157252379;64.8076859094;55.1763289139;78.3968651234;56.2324234848;54.7697145227;71.9890332133;67.009194816;53.4433355071;63.5091489345;58.7292236887;54.7027010277;53.6350004692;71.6538585137;59.9712502725;61.971178421;55.8308071599;66.6052357062;64.6143755312;59.1914011116;61.0062970609;62.8832397158;63.6360274208;60.8621657972;66.0415830296;65.3335720211;66.2653624515;62.1576742703;54.4458740898;71.32945799;60.4208730757;54.1522159993;71.8842719344;61.3302554876;52.6377671487;62.2690797859;72.7375773957;57.0069591568;79.7555012865;54.1078254074;63.201319903
2014-01-01 08:30:00;66.7158365308;59.2241642875;60.5735317657;49.1861647969;61.5652619021;57.9628341698;63.9353088804;65.502064055;56.2121929544;68.6368507776;62.7165100633;53.360873508;76.3266069349;54.4011190223;52.9446479442;69.98065439;64.8292743179;51.6285533038;61.4936516041;56.8173301104;52.8614319387;51.838138294;69.6629670098;58.0307832873;59.9873507087;54.0055493879;64.4536601107;62.5324882526;57.2477259211;59.0392511725;60.8824462727;61.621992772;58.8881491468;63.921342738;63.2395146501;64.1466896606;60.1697329161;52.6206583781;69.3347980648;58.4137463817;52.3178637439;69.8827744062;59.3474054483;50.8499076511;60.2411196594;70.6415848303;55.1943117992;77.5915383072;52.2848333095;61.2193231263
2014-01-01 08:45:00;64.510429594;57.2634199536;58.584364778;47.4730953154;59.5256765076;55.9904409268;61.7994649001;63.3321048624;54.2920449791;66.648002484;60.610344716;51.5331487798;74.2317407606;52.5566229904;51.0627148486;67.957057599;62.6875540283;49.8037922638;59.4620023518;54.9292341362;51.0143112152;49.9940402329;67.6309185905;56.0820382371;57.9884971875;52.1684311415;62.3057140507;60.4356029907;55.2961215265;57.0578840217;58.8658367589;59.5915949136;56.9531276867;61.8231179826;61.1296832141;62.0496685545;58.1894080327;50.8314229495;67.36262934;56.4140662666;50.4663643253;67.8655916804;57.3249003493;49.0521198479;58.2102288608;68.5318063345;53.3156126947;75.4047856985;50.441359795;59.157019699
2014-01-01 09:00:00;62.2959889511;55.2947816701;56.5737680485;45.7637502468;57.4818355226;54.0123919217;59.6551175603;61.1529926636;52.3529280686;64.6519992629;58.4962233971;49.698980186;72.119872348;50.7049231646;49.194039195;65.9621601825;60.5152035082;47.9748450005;57.4210099866;52.9697043977;49.1634407267;48.1571289998;65.6045009265;54.1268388584;55.9811222515;50.2725260962;60.1539206034;58.3611759509;53.3391285629;55.0684795912;56.8401498087;57.5516460877;54.9498291789;59.6525231353;59.0111534091;59.8799222696;56.1634982278;49.0327338944;65.3178723127;54.4347943633;48.6373623073;65.8394874411;55.3094492095;47.2500933567;56.1746087686;66.4363415986;51.4584033152;73.2031136844;48.553700838;57.1429685092
2014-01-01 09:15:00;60.0786873707;53.2710692491;54.519319211;44.0624047259;55.4359064561;52.0333599895;57.5085759722;58.9711646988;50.407993391;62.6753150169;56.3803074879;47.8634913485;69.9977047354;48.851247136;47.3306796589;63.9002884204;58.2979450051;46.1467527058;55.3766415337;51.028222347;47.3129880901;46.323948014;63.5761989493;52.23754457;53.9710107927;48.3985231;58.0008148462;56.2324901743;51.3813309426;53.0767081153;54.8112890599;55.5081170261;52.9647574321;57.4997953361;56.8901293521;57.7276974556;54.146175982;47.1086791631;63.2903061488;52.4189021641;46.7733476138;63.8103845187;53.2961178056;45.4487780954;54.1684492095;64.3024176656;49.5984684841;70.9934508002;46.6931241043;55.0669786769
2014-01-01 09:30:00;57.9175522477;51.2739409103;52.493825777;42.3739087942;53.3933194271;50.0592145509;55.3665437567;56.8150975056;48.4878742482;60.6651571899;54.2691678162;46.0323375308;67.8723214863;47.0013343565;45.4749217809;61.8617644704;56.1110235744;44.3250769393;53.3353012032;49.0960758474;45.4683598371;44.4978715217;61.554182727;50.2660799285;51.9644255525;46.5657716941;55.8521506507;54.1619957571;49.4285159416;51.0887505253;52.823007684;53.4674158891;51.0190752451;55.3568957866;54.773223117;55.5849654531;52.1351434992;45.25172749;61.271526558;50.4201392941;44.9275678875;61.8063002623;51.2883692061;43.6536550432;52.1146633053;62.1851816592;47.7480852167;68.783070964;44.8764597615;53.015632333
