;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 03:45:00;288.65;288.65;288.65;292.65;294.65;288.65;288.15;288.65;287.65;293.65;285.966328517;288.15;288.15;288.15;287.65;293.65;286.276842236;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;292.65;293.15;294.65;288.15;288.15;288.15;293.15;288.15;293.65;284.535806868;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-01 04:00:00;288.65;288.65;288.65;288.917041607;289.216318376;288.65;288.15;288.65;287.65;293.65;285.904710586;287.65;288.15;287.65;287.65;293.65;286.238067705;288.15;289.277463709;287.031068747;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;288.187603939;288.458334466;287.871525606;289.239626023;288.15;287.65;288.15;288.15;288.15;293.65;284.920885091;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.15;287.65;287.65
2014-01-01 04:15:00;288.65;288.65;288.65;288.666119404;288.833247322;288.65;288.15;288.65;287.65;293.65;285.850755502;287.65;288.15;287.65;287.65;293.65;286.2027061;288.15;288.850130946;286.653971972;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.752535604;288.15;287.65;288.824951348;288.15;287.65;288.15;288.15;288.15;293.65;285.246427;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.178441649;287.65;287.65
2014-01-01 04:30:00;288.65;288.65;288.65;288.624910539;288.767631817;288.65;288.15;288.65;290.4;293.65;285.807903545;287.65;288.15;287.65;287.65;293.65;286.175087875;288.15;288.733929353;286.59488742;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.65;288.15;287.65;288.722981689;288.15;287.65;288.15;288.15;288.15;293.65;285.602302007;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.206880282;287.65;287.65
2014-01-01 04:45:00;288.65;288.65;288.65;288.597036551;288.724965516;288.65;288.15;288.65;293.15;293.65;285.775356759;287.65;288.221072538;287.65;287.65;293.65;286.157047941;288.15;288.65;286.557951823;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.65;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;285.953014957;288.65;293.65;288.15;288.15;288.15;288.15;288.15;288.227088098;287.65;287.65
2014-01-01 05:00:00;288.65;288.65;288.65;288.563637104;288.695844557;288.65;288.15;288.65;290.4;293.65;285.745002837;287.65;288.287097117;287.65;287.65;293.65;286.137890365;288.15;288.65;286.527227593;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.65;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.15;290.65;288.239005267;287.65;287.65
2014-01-01 05:15:00;288.65;288.65;288.65;288.532865781;288.671352245;288.65;288.15;288.65;287.65;293.65;285.724671221;287.65;288.343934981;287.65;287.65;293.65;286.112481865;288.15;288.65;286.493899502;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.65;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.15;293.15;288.249947219;287.65;287.65
2014-01-01 05:30:00;288.65;288.65;288.65;288.495964638;288.65;288.71528016;288.15;288.65;287.65;293.65;285.707059241;287.65;288.39063924;287.65;287.65;293.65;288.65;288.15;288.65;286.466471232;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;293.15;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.177142115;290.65;288.253802071;287.65;287.65
2014-01-01 05:45:00;288.72481245;288.65;288.65;288.462410551;288.65;288.793070752;288.15;288.65;287.65;293.65;285.691407933;287.65;293.15;287.65;287.65;293.65;293.15;288.15;288.65;286.438442141;287.65;288.15;293.65;287.65;288.15;287.65;287.65;287.65;288.15;287.858681846;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.65;288.15;288.15;288.15;288.212412554;288.15;288.250997949;287.65;287.65
2014-01-01 06:00:00;288.80486877;288.65;288.65;288.42632533;288.65;291.65;288.15;288.65;287.65;293.65;285.684589526;287.65;293.15;287.65;287.65;293.65;286.704607174;288.15;288.65;286.409468128;287.65;288.15;293.65;287.680306272;288.15;287.65;287.65;287.65;288.15;287.65;288.15;287.65;288.65;288.15;287.65;288.15;288.15;288.15;293.65;293.15;288.65;293.9;288.15;288.15;288.15;288.257037974;288.15;288.249496624;287.65;287.65
2014-01-01 06:15:00;294.65;288.65;288.65;288.387749755;288.65;294.65;288.15;288.65;287.65;293.65;285.679705622;287.65;293.15;287.65;287.65;293.65;286.313036469;288.15;288.65;286.386623385;287.65;288.15;293.65;287.720454148;288.15;293.15;287.65;287.65;288.15;287.65;288.15;287.65;294.65;288.15;293.15;288.15;288.15;288.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;293.15;288.15;288.243392484;287.65;287.65
2014-01-01 06:30:00;294.65;288.65;288.65;288.353618403;288.65;294.65;288.15;288.65;287.65;293.65;285.675476496;287.65;292.65;287.65;287.65;293.65;286.273052635;288.15;288.65;286.362713;287.65;288.15;293.65;287.757806182;289.9;293.15;287.65;287.65;288.15;287.65;288.15;287.65;294.65;288.15;288.15;288.15;293.15;290.65;293.65;289.021211364;288.65;294.15;288.15;288.15;288.15;290.65;288.15;288.232309788;287.65;287.65
2014-01-01 06:45:00;294.65;288.65;288.65;288.316950934;288.65;294.65;288.15;288.65;287.65;293.65;285.677989879;287.65;292.65;287.65;287.65;293.65;286.245067456;288.15;288.65;286.336538873;287.65;288.15;293.65;287.783049883;291.65;293.15;287.65;287.65;288.15;287.65;288.15;287.65;288.925155226;288.15;288.15;288.15;293.15;293.15;293.65;293.15;288.65;294.15;288.15;288.15;288.15;288.680326487;288.15;288.223163569;287.65;287.65
2014-01-01 07:00:00;291.65;288.65;288.65;288.276911699;288.65;294.65;293.15;288.65;287.65;293.9;285.677287322;287.65;292.65;287.65;287.65;293.9;286.221525092;288.15;288.65;286.314440073;287.65;288.15;293.65;290.4;291.65;293.15;290.4;287.65;288.15;287.65;288.15;287.65;288.65;288.15;288.15;288.15;293.15;290.65;294.15;289.531373919;288.65;294.15;288.15;290.65;288.15;288.598389174;288.15;288.206747968;287.65;287.65
2014-01-01 07:15:00;294.65;288.65;288.65;288.240551679;288.65;294.65;293.15;288.65;287.665735241;294.15;285.681725464;287.65;292.65;287.65;287.766209901;294.15;286.202543129;288.15;288.65;293.15;293.15;288.15;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.65;288.15;287.65;288.65;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.630573329;288.15;288.192102966;287.65;287.722500789
2014-01-01 07:30:00;294.65;288.65;288.719336759;288.201551405;288.65;294.65;293.15;288.65;287.672656472;294.15;285.684632377;287.65;292.65;287.65;290.4;294.15;286.178391335;293.15;288.65;293.15;293.15;290.65;294.15;293.15;291.65;288.15;293.15;287.65;288.15;287.65;288.15;287.65;288.65;288.15;288.15;288.15;293.15;288.15;294.15;293.15;288.65;294.15;288.15;293.15;288.15;288.675239024;288.15;288.173176024;287.65;290.4
2014-01-01 07:45:00;294.65;288.65;288.801783578;288.159791643;288.65;294.65;293.15;288.65;293.15;294.15;285.685480553;287.65;292.65;287.65;293.15;294.15;286.163619535;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;287.65;293.15;287.65;288.15;287.65;288.65;288.15;288.15;288.15;293.15;288.15;293.65;293.15;288.65;294.15;288.15;293.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 08:00:00;294.65;288.65;294.65;288.15;288.65;294.65;293.15;288.65;293.15;294.15;285.691341332;287.65;292.65;287.65;293.15;294.15;286.147923565;293.15;288.65;293.15;287.763140798;293.15;294.15;293.15;291.65;288.15;290.65;290.4;293.15;287.65;288.15;287.65;288.65;288.15;288.15;288.15;290.65;288.15;293.9;293.15;291.65;294.15;288.15;292.9;288.15;293.15;288.15;288.15;290.4;293.15
2014-01-01 08:15:00;294.65;288.707416417;294.65;293.15;288.65;294.65;293.15;288.65;293.15;294.15;285.698390653;287.65;292.65;287.65;293.15;294.15;286.129746721;293.15;288.65;293.15;287.65;293.15;294.15;293.15;291.65;288.15;288.395604757;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.317079042;288.15;294.15;293.15;288.65;294.15;288.15;292.65;288.15;289.271270692;293.15;288.15;293.15;293.15
2014-01-01 08:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.568778769;287.65;292.65;287.65;293.15;294.15;286.122438958;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;290.65;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.9;291.65;292.65;288.15;289.09282817;293.15;290.65;293.15;293.15
2014-01-01 08:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;293.15;287.65;292.65;287.65;293.15;294.15;286.116626303;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;288.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;288.15;289.12359766;288.438888157;293.15;293.15;293.15
2014-01-01 09:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;286.107424711;293.15;291.65;293.15;290.4;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;288.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;288.65;293.65;291.65;292.65;289.9;293.15;288.15;293.15;293.15;293.15
2014-01-01 09:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;287.65;292.65;287.65;293.15;294.15;286.103652737;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;287.65;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;286.09860907;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;290.4;294.65;288.15;288.15;288.15;288.15;288.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 09:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;293.15;292.65;287.65;293.15;294.15;286.088490541;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;288.155221776;288.15;288.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;289.016238722;294.15;292.65;288.15;292.65;287.65;293.15;294.15;286.085124854;293.15;291.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.398768209;293.15;293.15;294.65;288.15;288.15;293.15;288.15;290.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;286.071449354;293.15;288.754354728;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.101826255;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;286.062373593;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;288.051439127;293.15;293.15;294.65;288.15;288.15;293.15;288.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 10:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;288.661231703;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;289.065685868;293.15;288.65;293.15;293.15;292.65;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:00:00;294.65;294.65;294.65;290.65;294.65;294.65;293.15;291.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;293.15;294.65;288.15;288.15;293.15;293.15;293.15;293.9;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:15:00;294.65;294.65;294.65;289.065693911;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:30:00;294.65;294.65;294.65;288.933646374;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;289.080210025;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 11:45:00;294.65;294.65;294.65;288.898863634;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.712680659;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;289.006624268;293.15;293.15;293.15;288.15;294.65;288.15;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:00:00;294.65;294.65;294.65;288.871754543;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.65;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;288.882739282;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:15:00;294.65;294.65;294.65;288.848329233;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;288.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;288.15;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:30:00;294.65;294.65;294.65;288.820048704;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 12:45:00;294.65;294.65;294.65;288.786897315;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:00:00;294.65;294.65;294.65;288.756561278;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:15:00;294.65;294.65;294.65;288.722750144;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;290.107117004;291.65;288.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:30:00;294.65;294.65;294.65;288.685047751;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;289.771772776;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 13:45:00;294.65;294.65;294.65;288.650705843;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.15;289.678057601;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:00:00;294.65;294.65;294.65;288.613265912;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;289.606677967;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:15:00;294.65;294.65;294.65;288.573004567;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;289.53306934;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:30:00;294.65;294.65;294.65;288.536749819;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 14:45:00;294.65;294.65;294.65;288.496256133;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:00:00;294.65;294.65;294.65;288.449485881;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-01 15:15:00;294.65;294.65;294.65;288.404668498;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
