;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 04:45:00;286.072191508;286.007305907;286.016185922;290.170904799;286.029294209;285.15;285.15;286.027587085;285.15;293.65;285.718988576;285.15;288.15;285.15;285.15;293.65;285.816604214;285.15;286.036584463;285.7152151;285.15;285.15;293.65;285.363125025;285.15;285.15;285.795153322;285.15;285.7706227;285.845318849;285.722007454;285.171902938;286.039001483;285.563215515;285.15;285.716876682;285.174895158;285.15;293.65;286.036651947;285.15;293.65;285.55934017;285.15;285.15;290.234339285;285.15;288.15;285.15;285.804431341
2014-01-01 05:00:00;286.107883632;286.043082459;286.050460466;290.071540867;286.066971183;285.15;285.15;286.060407836;285.161106303;293.65;285.73757011;285.15;288.15;285.15;285.15;293.65;285.847577366;285.15;286.066258831;285.742573754;285.15;285.15;293.65;285.375234049;285.15;285.15;285.81876474;285.15;285.804834568;285.877840615;285.747607604;285.178530392;286.081588289;285.582132891;285.15;285.738637981;285.19320142;285.15;293.65;285.15;285.15;293.65;285.57270049;285.15;285.15;290.167746621;285.15;288.15;285.15;285.83041147
2014-01-01 05:15:00;286.14188144;286.068866376;286.076524105;289.992354417;286.100197581;285.15;285.15;286.089872414;285.15;293.65;285.759794225;285.15;295.985577543;285.15;285.15;293.65;285.864006717;285.15;286.104340519;285.76169002;285.15;285.15;293.65;285.386606164;285.15;285.15;285.842978727;285.15;285.828950029;285.904579506;285.766184669;285.190249486;286.108897554;285.594057956;285.15;285.757873495;285.202870373;285.15;293.65;285.15;285.15;293.65;285.585777587;285.15;285.15;290.102423346;285.15;288.15;285.15;285.852241041
2014-01-01 05:30:00;286.162966962;286.097302817;286.109076138;289.914278389;286.126460177;285.15;285.15;286.116643518;285.15;293.65;285.778268256;285.15;300.987545625;285.15;285.15;293.65;285.890216473;285.15;286.136071401;285.784235254;285.15;285.15;293.65;285.401414587;285.15;285.15;285.859267317;285.15;285.834675405;285.924245227;285.786381381;285.199042094;286.147546404;285.61011225;285.15;285.779451701;285.205546171;285.15;293.65;285.15;285.15;293.65;285.602550826;285.15;285.15;290.029028698;285.15;288.15;285.15;285.875197007
2014-01-01 05:45:00;286.192948948;286.121782844;286.135206722;289.846152244;286.156614989;285.15;285.15;286.139135513;285.15;293.65;285.790848451;285.15;294.739016896;285.15;285.15;293.65;285.910999834;285.15;286.156807009;285.803270889;285.15;285.15;293.65;285.407035995;285.15;285.15;285.876404081;285.15;285.86069874;285.974908153;285.806831613;285.200331478;286.174406912;285.623084208;285.15;285.794111362;285.218250734;285.15;293.65;285.15;285.15;293.65;285.61305178;285.15;285.15;289.960372572;285.15;288.15;285.15;285.886342933
2014-01-01 06:00:00;286.216214364;286.138295879;286.148758346;289.779950332;286.183544383;285.15;285.15;286.163869904;285.15;293.65;285.808559347;285.15;293.347267212;285.15;285.15;293.65;285.945409948;285.15;286.188123167;285.816877348;285.15;285.15;293.65;285.405708013;285.15;285.15;285.895809621;285.15;285.879543058;286.023341978;285.820940056;285.210892214;286.19410191;285.630952496;285.15;285.808409581;285.224544458;285.15;293.65;285.15;285.15;293.9;285.616826623;285.15;285.15;289.905013209;285.15;288.15;285.15;285.904325282
2014-01-01 06:15:00;286.237827738;286.163770047;286.17501493;289.713123786;286.205223551;285.15;285.15;286.186893587;285.15;293.65;285.824252928;285.15;293.15;285.15;285.15;293.65;285.986273637;285.15;286.21511325;285.836093473;285.15;285.15;293.65;285.416031947;285.15;285.15;285.9090875;285.15;285.885309388;286.033045268;285.840357841;285.218941861;286.227075316;285.644792775;285.15;285.827009641;285.225764196;285.15;293.65;285.15;285.15;294.15;285.631991299;285.15;285.15;293.15;285.15;288.15;285.15;285.924605533
2014-01-01 06:30:00;286.265214916;286.1860515;286.199969594;289.655862572;286.232221622;285.150636148;285.15;286.209015329;285.15;293.65;285.835422142;285.15;292.65;285.15;285.15;293.65;286.009884015;285.15;286.232637038;285.85332869;285.15;285.15;293.65;285.426831875;285.15;285.15;285.927719099;285.15;285.904678043;286.024756785;285.855486774;285.222583349;286.250422802;285.656935928;285.15;285.843247292;285.236182339;285.15;293.65;285.15;285.15;294.15;285.632241011;285.15;285.15;290.965788257;285.15;288.15;285.15;285.938056407
2014-01-01 06:45:00;286.29952988;286.202960827;286.214197185;289.59993463;286.252830731;285.17203005;285.15;286.230271233;285.15;293.65;285.852269783;285.15;292.65;285.15;285.15;293.65;286.012343584;285.15;286.261401808;285.86574632;285.15;285.15;293.65;285.421637323;285.15;285.15;285.937170533;285.15;285.923925119;286.039198587;285.869397766;285.23220492;286.270651565;285.664508932;285.15;285.851478961;285.264720405;285.15;293.65;285.15;285.15;294.15;285.652153231;285.15;285.15;290.217301141;285.15;288.15;285.15;285.952603598
2014-01-01 07:00:00;286.344720253;286.224749335;286.239067926;289.542062535;286.27786556;285.210037693;285.15;286.248164115;285.15;293.9;285.862878552;285.15;292.65;285.15;285.15;293.9;286.013340138;285.15;286.285503267;285.883374187;285.15;285.15;293.65;285.433621085;285.15;285.15;285.956554592;285.15;285.931860898;286.040902184;285.887552799;285.237517749;286.303565359;285.677599446;285.15;285.870050566;285.29987041;285.15;294.15;285.15;285.15;294.15;285.664828824;285.15;285.15;289.925513721;285.15;288.15;285.15;285.970642786
2014-01-01 07:15:00;286.392407995;286.241343314;286.254733728;289.492218617;286.299652569;285.230187465;285.15;286.268375531;285.15;294.15;285.878212078;285.15;292.65;285.15;285.15;294.15;286.02060443;285.15;286.299448046;285.898266631;285.15;285.15;294.15;285.444193264;285.233835887;285.15;285.971751157;285.15;285.944185933;286.056207225;285.902654523;285.241514818;286.321366191;285.684374876;285.15;285.88458938;285.332459788;285.161299247;294.15;285.15;285.15;294.15;285.658790838;285.15;285.15;289.786710335;285.15;288.15;285.15;285.981615586
2014-01-01 07:30:00;286.419593664;286.256066799;286.267689632;289.442542246;286.315743035;285.250685485;285.15;286.286436898;285.15;294.15;285.890866179;285.15;292.65;285.15;285.15;294.15;286.0212722;285.15;286.324227452;285.907872691;285.15;285.15;294.15;285.450497737;285.270071093;285.213572215;285.978094283;285.15;285.958393345;286.077873624;285.912364829;285.250089959;286.341103949;285.696166389;285.15;285.890345862;285.353174718;285.15;294.15;285.15;285.15;294.15;285.677363057;285.15;285.15;289.709394335;285.15;288.15;285.15;285.993380534
2014-01-01 07:45:00;286.54692391;286.274945718;286.289927953;289.390389073;286.336778714;285.268255324;285.15;286.303201078;285.15;294.15;285.898466265;285.15;292.65;285.15;285.15;294.15;286.035125767;285.15;286.344502535;285.93595346;285.15;285.15;294.15;285.487898093;285.167819217;285.15;286.000607011;285.15;285.970519836;286.08608344;285.925140819;285.256312095;286.358385001;285.705606897;285.15;285.906434146;285.508227159;285.15;293.65;285.15;285.151297384;294.15;285.686212823;285.15;285.15;293.15;285.15;288.15;285.15;286.008786006
2014-01-01 08:00:00;286.511180766;286.291169903;286.307474635;289.346268554;286.355322991;285.303898959;285.15;286.319177283;285.15;294.15;285.911720395;285.15;292.65;285.15;285.15;294.15;286.0509191;285.15;286.355259284;285.991195321;285.15;285.15;294.15;285.51836402;285.15;285.15;286.021584218;285.15;285.982498843;286.09908852;285.939383758;285.25800847;286.37905437;285.710385617;285.15;285.919029813;285.506799574;285.15;293.9;285.15;285.150990549;294.15;285.684798179;285.15;285.15;293.15;285.15;291.170976695;285.15;286.030806959
2014-01-01 08:15:00;286.513307014;286.304825187;286.333963871;293.15;286.371261191;285.336139225;285.16067331;286.334752353;285.15;294.15;285.925399046;285.15;292.65;285.15;285.15;294.15;286.061179228;285.15;286.379902537;286.022643396;285.15;285.254900898;294.15;285.549037021;285.15;285.15;286.05556996;285.15;285.996636201;286.118292174;285.950379233;285.265934339;286.400478855;285.723507795;285.15;285.928930254;285.442135259;285.15;294.15;285.15;285.159046686;294.15;285.70273516;285.158446495;285.15;290.901969956;285.15;299.244148853;285.15;286.062815411
2014-01-01 08:30:00;286.538939159;286.326986113;286.394579327;293.15;286.397815623;285.369439626;285.177705954;286.358607589;285.15;294.15;285.939658249;285.15;292.65;285.15;285.220325454;294.15;286.083527568;285.162311031;286.401882494;286.054224924;285.15;285.200631396;294.15;285.965067607;285.15;285.15;286.085963821;285.15;286.035632351;286.136221615;285.971976306;285.280992642;286.426803081;285.739973171;285.15;285.946536534;285.433611192;285.15;294.15;285.191669584;285.177698077;293.9;285.715904736;285.167751085;285.15;290.152061502;285.15;297.916879548;285.538493558;286.218287576
2014-01-01 08:45:00;286.633155991;286.372940249;286.447429326;293.15;286.427701892;285.406541897;285.317794358;286.386622655;285.15;294.15;285.965344134;285.15;292.65;285.15;285.169031764;294.15;286.109177548;285.255844773;286.430232691;286.088872335;285.15;285.201236216;294.15;286.130454372;285.15;285.15;286.097464873;285.15;286.098053622;286.193227578;285.993296304;285.296386292;286.453739425;285.757556008;285.15;285.972868501;285.439600808;285.15;294.15;285.15;285.194524499;293.65;285.737315102;285.175487175;285.15;289.874183531;285.276305205;293.978329846;285.77524494;286.194012444
2014-01-01 09:00:00;286.710731188;286.417061102;286.482028232;293.15;286.474236714;285.440462361;285.306606369;286.417866794;285.16969342;294.15;285.993120303;285.15;292.65;285.15;285.558056938;294.15;286.131179183;285.272303812;286.466302869;286.122311754;285.15;285.221161984;294.15;285.82793714;285.168512876;285.15;286.12269254;285.154859625;286.171909408;286.24229821;286.021781164;285.32155785;286.489409537;285.78513795;285.15;285.997266886;285.442118782;285.160597791;294.15;285.15;285.216336554;293.65;285.777530861;285.19675425;285.151973518;293.15;285.22752157;293.15;285.596191633;286.20963789
2014-01-01 09:15:00;286.761750766;286.468405345;286.52660589;293.15;286.550449743;285.487053415;285.327475625;286.450507075;285.200826342;294.15;286.018367952;285.15;292.65;285.15;285.598643198;294.15;286.163452318;285.264133027;286.49766174;286.162164295;285.15;285.253248045;294.15;285.778576185;285.191642517;285.15;286.167444019;285.174006468;286.292215418;286.400917594;286.053744133;285.344691967;286.56590341;285.812852064;285.15;286.025879951;285.448515791;285.189557642;294.15;285.15;285.241507019;293.65;285.818740983;285.22599261;285.163150127;293.15;285.228074016;293.15;285.880429497;286.464150837
2014-01-01 09:30:00;286.78255069;286.525197367;286.568406189;293.15;286.600060788;285.583836948;285.800492807;286.482159876;285.346277968;294.15;286.051889431;285.159884506;292.65;285.158275725;285.476899061;294.15;286.197797932;285.83395605;286.553720794;286.201699038;285.159701638;285.311942832;294.15;285.754438013;285.22552008;285.151076831;286.2308278;285.204038952;286.380924008;286.386337727;286.086148162;285.368782883;286.621001813;285.837768764;285.15;286.059224577;285.473384098;285.212436907;294.15;285.164485613;285.266667353;293.65;285.873164841;285.255233009;285.195531211;293.15;285.241480544;293.15;285.47828751;286.466459054
2014-01-01 09:45:00;286.803385;286.592671694;286.598204659;293.15;286.603816759;285.61892465;285.77700738;286.518212261;285.304109933;294.15;286.085514326;285.185646161;292.65;285.177658072;285.353463185;294.15;286.226638829;285.737665426;286.621267831;286.235990647;285.208871793;285.330546959;294.15;285.78388281;285.260530494;285.171625431;286.387609898;285.239265748;286.426673002;286.428620368;286.135574565;285.399165921;286.655540507;285.869868655;285.167602172;286.08780565;285.499199652;285.23407769;294.15;285.19507625;285.312447912;294.15;285.92428816;285.273761994;285.253215;293.15;285.279547783;293.15;285.367038509;286.496429397
2014-01-01 10:00:00;286.966096165;286.772905849;286.648700429;293.15;286.624673242;285.671537044;285.579140324;286.554020716;285.327263247;294.15;286.116504286;285.3275872;292.65;285.197890545;285.327546059;294.15;286.266180873;285.511731503;286.664069113;286.275704011;285.25675952;285.355439821;294.15;285.861776095;285.291232395;285.200821727;286.901617189;285.305716627;286.457134216;286.45225471;286.179798486;285.441078212;286.680163043;285.901267906;285.188692333;286.122883759;285.536486571;285.269560043;294.15;285.293360176;285.368827628;294.15;285.954498522;285.294694324;285.311617441;293.15;285.329914695;293.15;285.346546324;286.44853501
2014-01-01 10:15:00;287.047596958;286.759681008;286.686430439;293.15;286.659801422;286.032271123;285.796237881;286.590270437;285.349330511;294.15;286.155249088;285.294437552;292.65;285.224701464;285.351939127;294.15;286.293390686;285.46997244;286.711972039;286.308246051;285.298174472;285.384923854;294.15;285.888645972;285.333675995;285.228559859;286.671130834;285.853797733;286.501867277;286.498867774;286.216961544;285.494215096;286.699985847;285.929325186;285.219459918;286.175045232;285.575067527;285.30016406;294.15;285.373223234;285.966909073;294.15;285.985919546;285.325419451;285.34584608;293.15;285.385173926;293.15;285.70869826;286.463663094
2014-01-01 10:30:00;287.116500784;286.811350098;286.72374965;293.15;286.696797679;286.469644473;286.155986802;286.624953404;285.456934503;294.15;286.193932211;285.298787711;292.65;285.255323024;285.491744763;294.15;286.325963769;285.488226341;286.747123147;286.344735456;285.367822966;285.426342947;294.15;285.931289083;285.375380285;285.262861916;286.514111605;285.716892364;286.521775258;286.522131624;286.277305128;285.546436991;286.728994809;285.964490113;285.248537325;286.237841128;285.604857907;285.445585517;294.15;285.422738871;286.032207384;293.65;286.036671459;285.368222716;285.390270202;293.15;285.464372568;293.15;286.453426396;286.491163962
2014-01-01 10:45:00;287.20823161;286.858689479;286.769013492;293.15;286.742761761;286.227881157;285.810874818;286.663908759;285.539723559;294.15;286.229776587;285.31510874;292.65;285.282141402;285.56194973;294.15;286.369889647;285.522584024;286.779940949;286.390880267;285.417504113;285.468748532;294.15;285.979130314;285.414168164;285.29490411;286.494660505;285.533510635;286.540740796;286.534437042;286.327098351;285.587742164;286.775001241;285.998872801;285.278475038;286.287933714;285.645033659;285.444068499;294.15;285.465685584;285.723628593;293.65;286.103842539;285.412559799;285.431290333;293.15;285.524481699;293.15;285.810855773;286.560788207
2014-01-01 11:00:00;287.311661209;286.898605831;286.80483362;291.104191308;286.788729337;286.048260202;285.700701211;286.702446305;285.495565842;294.15;286.27300129;285.341273081;292.65;285.315945532;285.511538094;294.15;286.39842359;285.566786971;286.824981338;286.471597315;285.497712963;285.510437376;294.15;285.986685456;285.458231808;285.331253378;286.514326237;285.496918011;286.591729563;286.570783999;286.368421063;285.63229893;286.813043136;286.029667074;285.314823285;286.323593342;285.685945741;285.469132089;293.9;285.476162548;285.649812618;293.65;286.155095456;285.454700698;285.459210693;293.15;285.571635644;293.15;285.656527931;286.68752478
2014-01-01 11:15:00;287.841525041;286.931885004;286.851620449;290.400350184;286.831529039;286.120820473;285.697088745;286.743260786;285.728228159;294.15;286.315669785;285.370082948;292.65;285.348995374;285.521597342;294.15;286.438005031;285.75996115;286.869542333;286.534006295;285.529699793;285.539712482;294.15;286.022117264;285.505522177;285.364335213;286.547658643;285.53026768;286.607012862;286.637640805;286.402829065;285.671199539;286.857938105;286.06719994;285.350240475;286.36446017;285.715561287;285.506821911;294.15;285.499418544;285.679247447;293.65;286.199912706;285.50453657;285.490483578;293.15;285.609741748;293.15;286.2944891;286.780521457
2014-01-01 11:30:00;288.051455476;287.46133484;286.924485303;290.131125048;286.8863631;286.088768097;286.162711469;286.799705021;286.124226645;294.15;286.354943582;285.407760858;292.65;285.376317407;285.56448837;294.15;286.482251361;286.406972136;286.91300333;286.621818258;285.57125069;285.594317612;294.15;286.094443455;285.548615723;285.40293562;286.588951391;285.612996728;286.644328551;286.804041776;286.47338403;285.711293307;286.906603256;286.103514933;285.382089632;286.416519126;285.777308734;285.560321916;294.15;286.136241988;285.736621842;293.65;286.271058248;285.554000155;285.530279239;293.15;285.632755195;293.15;286.220353227;286.848690333
2014-01-01 11:45:00;288.376420955;287.729645383;287.071319562;290.021695988;286.946291836;286.120402983;286.331514552;286.849762183;285.809162028;294.15;286.400987749;285.444946303;292.65;285.413951207;285.642266247;294.15;286.649194831;286.57780139;286.946427534;286.679583627;285.60635385;285.632745329;294.15;286.155607873;285.598308119;285.440622496;286.633111594;285.660691223;286.683881419;286.786917872;286.567863236;285.741220058;286.954555726;286.135746038;285.418426752;286.457512347;285.846031288;285.588106909;294.15;286.289983039;285.786330376;294.15;286.354103472;285.600145164;285.581537171;293.15;285.802546532;293.15;285.948235632;286.913190046
2014-01-01 12:00:00;287.974014106;287.342287256;287.053316047;289.969015496;286.991399011;286.511733164;286.363566181;286.903302012;285.733256871;294.15;286.447987319;285.478300454;292.65;285.449331997;285.756209919;294.15;286.636798362;286.299602486;286.966834866;286.726997775;285.637705234;285.682708519;294.15;286.203363304;285.64679905;285.472829528;286.666460666;285.698589841;287.271555005;286.809649137;286.656192352;285.766299421;287.005406701;286.174154506;285.457054708;286.491544466;285.920314174;285.633848421;294.15;286.313436997;285.825529325;294.15;286.411838532;285.653082732;285.620671366;293.15;285.849455019;293.15;285.896043641;287.436390302
2014-01-01 12:15:00;287.739430933;287.249503899;287.100709932;289.942734873;287.032752855;286.901941137;286.455196385;286.951703967;286.106654142;294.15;286.496279967;285.516738787;292.65;285.47903815;285.898510719;294.15;286.659294772;286.058864878;286.993538414;286.77520631;285.678000971;285.727481365;294.15;286.893925208;285.687857182;285.512528764;287.259055866;285.743297797;287.548973761;286.952854326;286.717175833;285.789792075;287.063928773;286.209539411;285.500069905;286.676007565;285.977199975;285.687891198;294.15;286.041659509;285.90482846;294.15;286.53407988;285.699813349;285.67156889;293.15;286.127027558;293.15;286.546592649;287.551844211
2014-01-01 12:30:00;287.680643292;287.245045032;287.117567603;289.920420067;287.069309722;286.725591571;286.141642485;286.990436339;286.441607888;294.15;286.532314631;285.550743828;292.65;285.512012546;285.990094071;294.15;286.684455062;286.054851794;287.034509785;286.794815019;285.800787889;285.788333174;294.15;286.617354415;285.736053569;285.547118028;287.164443769;285.746920771;287.136871902;286.925422162;286.770685926;285.825948321;287.121062125;286.237584589;285.698278234;287.053794079;286.014602977;285.757005129;294.15;285.991692374;285.96651637;294.15;286.504378588;285.749797079;285.73418039;293.15;286.138948028;293.15;286.702668077;287.283868765
