;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 02:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;289.421810304;286.742826332;288.15;285.15;285.15
2014-01-01 02:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 03:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.309248422;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 03:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 03:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.153623105;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 03:45:00;285.176331818;285.15;285.163955985;292.65;285.15;285.15;285.15;285.204454822;285.15;293.65;285.150503459;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 04:00:00;285.190664162;285.15;285.166089472;289.422640436;285.15;285.15;285.15;285.280648338;285.15;293.65;285.15945434;285.15;288.15;285.15;285.15;293.65;285.163554736;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.151115042;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.194702535;285.15;288.15;285.15;285.15
2014-01-01 04:15:00;285.170505149;285.162638219;285.169565969;288.244177286;285.15;285.15;285.15;285.346297148;285.15;293.65;285.163512582;285.15;288.15;285.15;285.15;293.65;285.177676716;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.156364748;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.217112251;285.15;288.15;285.15;285.15
2014-01-01 04:30:00;285.161958667;285.174503814;285.170116419;288.15;285.15;285.15;285.15;285.389813518;285.15;293.65;285.164648294;285.15;288.186763519;285.15;285.15;293.65;285.194598083;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.154501259;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.16543444;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.235844055;285.15;288.15;285.15;285.150202583
2014-01-01 04:45:00;285.165211136;285.180085453;285.163781182;288.15;285.15;285.15;285.15;285.399593764;285.15;293.65;285.163768811;285.15;288.391814809;285.15;285.15;293.65;285.218600473;285.15;285.15;285.17736768;285.15;285.15;293.65;285.15;285.15;285.15;285.154669936;285.15;285.152542975;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.24352469;285.15;288.15;285.15;285.161670713
2014-01-01 05:00:00;285.15;285.18309081;285.15;288.15;285.169144994;285.15;285.15;285.381350057;285.15;293.65;285.15;285.15;288.642093058;285.15;285.15;293.65;285.235055624;285.15;285.15;285.197282713;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.168313526;285.15;285.170159679;285.15;285.15;285.15;285.15;285.15;285.177750081;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.215590225;285.15;288.15;285.15;285.161136685
2014-01-01 05:15:00;285.15;285.169265134;285.15;288.15;285.179580459;285.15;285.15;285.332350759;285.15;293.65;285.15;285.15;288.889565499;285.15;285.15;293.65;285.231928039;285.15;285.194419375;285.185888212;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.171129529;285.152885043;285.171684952;285.15;285.15;285.15;285.15;285.15;285.190699861;285.15;293.65;285.15;285.15;293.65;285.150959115;285.15;285.15;288.155468139;285.15;288.15;285.15;285.15
2014-01-01 05:30:00;285.15;285.15;285.15;288.15;285.170625223;285.15;285.15;285.255125151;285.15;293.65;285.15;285.15;289.114186267;285.15;285.15;293.65;285.232376353;285.15;285.233919505;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.188111375;285.15;285.15;285.15;285.181323264;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 05:45:00;285.15;285.15;285.15;288.172294417;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.22239079;285.15;285.249575473;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.170565654;285.15;285.15;285.215604097;285.15;285.15;285.15;285.163890556;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 06:00:00;285.15;285.15;285.15;288.206545569;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.15;293.65;285.220251434;285.15;285.257494208;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.185574189;285.15;285.15;285.225378957;285.15;285.15;285.15;285.15;285.15;293.65;285.162780671;285.15;293.9;285.15;285.15;285.15;294.124819053;285.15;288.15;285.15;285.15
2014-01-01 06:15:00;285.15;285.15;285.15;288.231972379;285.15;285.15;285.153820745;285.15;285.15;293.65;285.15;285.15;293.15;285.15;285.151723519;293.65;285.220095248;285.15;285.242747863;285.15;285.15;285.15;293.65;285.158175129;285.15;285.15;285.15;285.15;285.15;285.156213463;285.15;285.15;285.233792714;285.15;285.15;285.15;285.15;285.15;293.65;285.159691719;285.15;294.15;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 06:30:00;285.15;285.15;285.15;288.252209623;285.15;285.15;285.15306107;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.198653582;285.15;285.199887421;285.15;285.15;285.15;293.65;285.16458713;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.218317908;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;294.15;285.15;285.15;285.15;290.65;285.15;288.15;285.15;285.15
2014-01-01 06:45:00;285.15;285.15;285.15;288.2581602;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;292.65;285.15;285.15;293.65;285.15;285.157130742;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.184637121;285.15;285.15;285.15;285.15;285.15;293.65;285.161420512;285.15;294.15;285.15;285.15;285.15;288.798100718;285.15;288.15;285.15;285.15
2014-01-01 07:00:00;285.15;285.15;285.15;288.246612073;285.15;285.173930671;285.15;285.15;285.15;293.9;285.15;285.15;292.65;285.15;285.15;293.9;285.15;285.1587041;285.15;286.658044026;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.150652014;285.15;294.15;285.15;285.15;285.15;288.15;285.168924218;288.15;285.15;285.15
2014-01-01 07:15:00;285.15;285.15;285.15;288.228168398;285.15;285.1770163;285.15;285.15;285.158079045;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.162050203;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.155040547;294.15;285.15;285.15;285.15;288.15;285.176358787;288.163916455;285.15;285.15
2014-01-01 07:30:00;285.15;285.15;285.15;288.196611781;285.15;285.170629934;285.15;285.15;285.151319969;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.152694206;285.15;285.15;285.15;285.15;285.15;285.15;285.151002885;285.15;285.15;285.15;294.15;285.15;285.162344334;294.15;285.15;285.15;285.15;295.132121202;285.160217606;288.170895652;285.15;285.15
2014-01-01 07:45:00;285.15;285.15;286.114432227;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.155750498;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.203477334;285.165770069;294.15;285.15;285.157147879;285.15;293.15;285.15;288.163263067;285.15;285.15
2014-01-01 08:00:00;285.15;285.15;285.15;291.669596197;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.158976595;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.9;285.15;285.15;294.15;285.15;285.160525758;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 08:15:00;285.15;286.260095556;285.15;293.15;286.878396127;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.265123918;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;289.287603866;285.15;288.15;285.15;285.15
2014-01-01 08:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;286.407612944;285.15;292.65;285.15;285.156852825;294.15;285.15;285.15;285.15;285.15;285.15;285.194723832;294.15;285.472315399;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.154655668;294.15;285.15;285.15;293.9;285.15;285.15;285.15;288.15;285.15;290.65;285.341019198;285.15
2014-01-01 08:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.583101245;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.154608253;294.15;285.15;285.15;293.65;285.15;285.15;285.15;295.366351088;285.155280118;293.15;285.468187037;285.15
2014-01-01 09:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.398671178;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.217869383;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.198804551;285.15
2014-01-01 09:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.358379289;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.366083616;285.15
2014-01-01 09:30:00;285.15;285.15;285.15;293.15;285.15;285.15;285.333002199;285.15;285.173605293;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.448191789;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 09:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.20476626;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 10:00:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.151981164;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 10:15:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.5347801;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.360056591;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 10:30:00;285.15;285.15;285.15;293.15;285.15;285.258466012;285.21382735;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.173018596;285.15;294.15;285.15;285.15;285.15;285.15;285.305589239;285.15;286.047890089;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.217745393;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.529900117;285.15
2014-01-01 10:45:00;285.15;285.15;285.15;293.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;287.327483631;285.15;286.303073233;285.15;285.173339234;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 11:00:00;285.15;285.15;285.15;290.65;285.15;285.15;285.15;286.662071082;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.397777439;285.15;285.15;285.15;285.198381023;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.9;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 11:15:00;285.15;285.15;285.15;289.317761719;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.172134579;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 11:30:00;285.15;285.15;285.15;288.688970194;285.15;285.15;285.15;285.15;285.246718702;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.174373613;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 11:45:00;285.15;285.15;285.15;288.358361228;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 12:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 12:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;287.737558614;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 12:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 12:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.513535981;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.493819353;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 13:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;287.526721097;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:30:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 14:45:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 15:00:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
2014-01-01 15:15:00;285.15;285.15;285.15;288.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;292.65;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;294.15;285.15;285.15;285.15;293.15;285.15;293.15;285.15;285.15
