 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 25000.0 150000.0 75000.0 177658264.99503556 169752352.94447902 191761.8886220904 201586.9858953374 0.0 0.0 8417460.100527173 11750763.02003686 10.825018999999998 5.425477999999998 185106266.02524912 180546721.9021485 777697.1816938468 754807.0765042685 692883.2477582485 697670.1336363845
11 25000.0 200000.0 75000.0 177676273.44187093 169770350.35133058 209751.21248902354 219565.0954154594 0.0 0.0 8417460.100527173 11750763.02003686 10.483897999999982 5.1982519999999965 185106266.02524912 180546721.9021485 777716.3046626729 754826.3738257545 692877.2204404068 697665.2546164691
12 50000.0 100000.0 75000.0 169213904.83274093 157968790.19737586 173900.19848389336 181422.43865357482 0.0 0.0 16834920.20105317 23501526.04007193 10.832771000000008 5.375595000000004 185106266.02524912 180546721.9021485 768658.8100675377 742171.8966843041 695507.4414064536 701324.6039362263
13 50000.0 150000.0 75000.0 169233754.27849263 157988956.5027144 193731.17413082387 201567.12045928912 0.0 0.0 16834920.20105317 23501526.04007193 10.990657999999968 5.442744999999974 185106266.02524912 180546721.9021485 768677.28017163 742193.5202108149 695501.9939863778 701318.3190809761
14 50000.0 200000.0 75000.0 169251557.59115106 158006950.07109195 211516.7411178732 219541.39506005775 0.0 0.0 16834920.20105317 23501526.04007193 11.354311999999993 5.351200000000006 185106266.02524912 180546721.9021485 768695.0258427076 742212.8139979985 695496.023674075 701312.7113620508
15 75000.0 100000.0 75000.0 160796206.44905692 146209977.25887513 182671.38382911048 185923.63738149562 0.0 0.0 25252380.30158097 35252289.06011712 10.836809999999986 5.477435999999983 185106266.02524912 180546721.9021485 759649.3415651462 729620.7794838801 698124.405016772 704973.0508283791
16 75000.0 150000.0 75000.0 160814906.00904804 146229551.27537405 201355.78448145487 205476.66550105123 0.0 0.0 25252380.30158097 35252289.06011712 10.70871600000001 5.310901999999999 185106266.02524912 180546721.9021485 759664.5009024298 729641.7678505131 698119.7254003291 704966.9502135654
17 75000.0 200000.0 75000.0 160831985.63596392 146247169.73133263 218419.08888011565 223076.44989684827 0.0 0.0 25252380.30158097 35252289.06011712 10.833533000000017 5.363673000000006 185106266.02524912 180546721.9021485 759680.8234207687 729660.4394032247 698113.7359891079 704961.5206915378
18 25000.0 100000.0 100000.0 177651634.8431981 169745697.13640076 185098.71108567665 194899.60498256414 0.0 0.0 8417460.100527173 11750763.02003686 10.61047499999998 5.243429999999989 185106266.02524912 180546721.9021485 777730.2073931879 754838.6493550593 681117.3600432089 685881.0667110389
19 25000.0 150000.0 100000.0 177671813.68144462 169765869.95869958 205257.16857209333 215050.79647691565 0.0 0.0 8417460.100527173 11750763.02003686 11.087018 5.522842999999995 185106266.02524912 180546721.9021485 777750.5881516091 754860.2801564205 681110.9167208313 685874.7803573387
20 25000.0 200000.0 100000.0 177689822.29055333 169783867.6597253 223246.61772145488 233029.19903434103 0.0 0.0 8417460.100527173 11750763.02003686 10.749453999999986 5.401005999999995 185106266.02524912 180546721.9021485 777769.7481116541 754879.5786308947 681105.2821424643 685869.1718257362
21 50000.0 100000.0 100000.0 169227473.64927602 157982337.1681821 187410.9336407044 194916.08770506835 0.0 0.0 16834920.20105317 23501526.04007193 10.805785999999983 5.354986999999994 185106266.02524912 180546721.9021485 768716.8914427268 742225.2184722831 683735.7945916558 689546.9876033933
22 50000.0 150000.0 100000.0 169247334.7131076 158002503.5689705 207256.80725858605 215060.86492344315 0.0 0.0 16834920.20105317 23501526.04007193 11.335651000000013 5.229942999999992 185106266.02524912 180546721.9021485 768732.0816575396 742246.8420267974 683730.4974752122 689540.7023607334
23 50000.0 200000.0 100000.0 169265141.14201143 158020497.1906447 225046.0546671052 233035.19280765817 0.0 0.0 16834920.20105317 23501526.04007193 10.972695999999985 5.295501999999999 185106266.02524912 180546721.9021485 768749.263151618 742266.1358047894 683724.7413428414 689535.0943060862
24 75000.0 100000.0 100000.0 160809782.5706509 146223502.95998383 196186.12720327798 199396.04192075387 0.0 0.0 25252380.30158097 35252289.06011712 11.451447999999914 5.41052099999996 185106266.02524912 180546721.9021485 759710.719780762 729674.0760674701 686353.3985060883 693195.437966686
25 75000.0 150000.0 100000.0 160828507.57802215 146243079.28243494 214901.44466163707 218951.37353316238 0.0 0.0 25252380.30158097 35252289.06011712 10.836324999999988 5.477100000000007 185106266.02524912 180546721.9021485 759720.4096942358 729695.0669066797 686348.810852628 693189.3366331855
26 75000.0 200000.0 100000.0 160845593.1389595 146260699.19050464 231971.31305303288 236552.60848736673 0.0 0.0 25252380.30158097 35252289.06011712 10.859068000000036 5.40238800000003 185106266.02524912 180546721.9021485 759736.1022408715 729713.7400164434 686343.0269326578 693183.9066585756
27 25000.0 100000.0 125000.0 177664524.1516183 169758239.7977158 197934.99159240798 207392.8359241966 0.0 0.0 8417460.100527173 11750763.02003686 11.27644399999997 5.258016999999995 185106266.02524912 180546721.9021485 777783.2353063097 754888.0797132766 669343.5789333818 674097.3703819546
28 25000.0 150000.0 125000.0 177684719.31070176 169778414.1146056 218111.7641489904 227545.57956493893 0.0 0.0 8417460.100527173 11750763.02003686 10.882468000000017 5.410356000000036 185106266.02524912 180546721.9021485 777801.6218313344 754909.6529405992 669336.9555046454 674090.8085691222
29 25000.0 200000.0 125000.0 177702730.96534 169796411.75914252 236104.334962812 245523.92586074572 0.0 0.0 8417460.100527173 11750763.02003686 11.12958100000003 5.493311000000006 185106266.02524912 180546721.9021485 777820.7056558912 754928.9511990394 669331.3961173743 674085.2000636203
30 50000.0 100000.0 125000.0 169240209.08139518 157994895.78257337 200082.7266183147 207425.07034186897 0.0 0.0 16834920.20105317 23501526.04007193 10.698301000000015 5.39687600000002 185106266.02524912 180546721.9021485 768780.5305831473 742274.8501829312 671969.199975637 677763.5882160951
31 50000.0 150000.0 125000.0 169260261.84411404 158015067.221298 220131.48161107366 227575.06537679417 0.0 0.0 16834920.20105317 23501526.04007193 10.785560000000032 5.38148799999999 185106266.02524912 180546721.9021485 768784.5383103908 742296.2938853859 671956.4950262413 677756.9170592781
32 50000.0 200000.0 125000.0 169278073.74223864 158033060.93456155 237926.67743903855 245549.48474375933 0.0 0.0 16834920.20105317 23501526.04007193 10.932856000000015 5.442866999999978 185106266.02524912 180546721.9021485 768801.2406085123 742315.5877615877 671951.5764427232 677751.3089760608
33 75000.0 100000.0 125000.0 160821889.77112243 146235727.4702753 208200.18109186235 211556.2950443486 0.0 0.0 25252380.30158097 35252289.06011712 11.008606999999984 5.504753999999991 185106266.02524912 180546721.9021485 759803.8663624594 729738.3331918968 674614.0090674534 681425.6964329734
34 75000.0 150000.0 125000.0 160841446.68072373 146255625.45579186 227786.44050531343 231448.11604069537 0.0 0.0 25252380.30158097 35252289.06011712 10.875669999999957 5.347699999999975 185106266.02524912 180546721.9021485 759774.5165524199 729744.4977254234 674574.951623316 681405.5394386344
35 75000.0 200000.0 125000.0 160858540.83383778 146273246.70421103 244866.00686434336 249050.6899196245 0.0 0.0 25252380.30158097 35252289.06011712 10.879778999999985 5.414567999999974 185106266.02524912 180546721.9021485 759789.1033073786 729763.1722723672 674570.4997273813 681400.109046278
