 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 152524790.03214723 182708021.76228163 333055.9609739881 351982.2747164997 0.0 7869984.985792399 33669840.402105 23627515.97554193 0.8077499999999986 0.09231499999998505 185106266.02524912 205106234.52490386 755308.4480352745 877320.938200167 716413.3789297346 989978.1173592863
11 100000.0 150000.0 50000.0 152565704.99916226 180179773.77499714 378310.7673201314 406273.5340051751 0.0 5290119.183690799 33669840.402105 26207381.77764989 0.8263509999999883 0.0906840000000102 185106266.02524912 205106234.52490386 750968.608704711 874647.4937437586 712785.1112046575 966314.5769386254
12 25000.0 50000.0 75000.0 177759505.46185178 198443191.29118803 292684.72862079897 347598.73122255795 0.0 0.0 8417460.100527173 7874375.240329671 0.8761800000000335 0.07485400000001619 185106266.02524912 205106234.52490386 778014.8085146934 863733.2754101314 693269.7648383438 845965.8854924932
13 25000.0 100000.0 75000.0 177808637.87110195 198490891.07545036 341768.2925001684 395319.643165947 0.0 0.0 8417460.100527173 7874375.240329671 0.7773049999999557 0.07529399999998532 185106266.02524912 205106234.52490386 778063.6538849875 863712.1477383733 693253.2431246528 845884.6077389484
14 25000.0 150000.0 75000.0 177849782.3633679 198530166.42853808 382869.01329603826 434567.65183090355 0.0 0.0 8417460.100527173 7874375.240329671 0.8017530000000193 0.07838700000002063 185106266.02524912 205106234.52490386 778107.4253568945 863739.4921230796 693240.6104631494 845856.4498291542
15 50000.0 50000.0 75000.0 169335559.67780578 190572662.00989044 295199.9873383696 348442.1413547787 0.0 0.0 16834920.20105317 15748750.480680496 0.7458910000000287 0.07482199999998329 185106266.02524912 205106234.52490386 769013.8662764345 866735.8243106114 695896.1488629236 857825.9685522695
16 50000.0 100000.0 75000.0 169384426.86238256 190618895.77594203 344033.88458223856 404583.27048783365 0.0 0.0 16834920.20105317 15748750.480680496 0.7389589999999657 0.07475799999997434 185106266.02524912 205106234.52490386 769047.1536113103 856828.4612195677 695871.0878623186 849589.0343599422
17 50000.0 150000.0 75000.0 169425246.4162354 190657041.80496398 384812.12813040963 444233.80769180716 0.0 0.0 16834920.20105317 15748750.480680496 0.7977219999999647 0.0750749999999698 185106266.02524912 205106234.52490386 769088.4639159973 855323.9530365464 695859.0642173407 848302.7694206228
18 75000.0 50000.0 75000.0 160918888.42821988 184310723.28169933 304966.7868859637 321602.9317017256 0.0 1630351.1706711561 25252380.30158097 21992774.550339915 0.7460829999999987 0.0750229999999874 185106266.02524912 205106234.52490386 760035.9176706894 875660.3754265016 698542.518220949 982026.423018288
19 75000.0 100000.0 75000.0 160966663.46885583 182751600.4382123 352740.30519024783 391835.7804155386 0.0 0.0 25252380.30158097 23623125.721008316 0.7555300000000216 0.07479499999999462 185106266.02524912 205106234.52490386 760037.4400034075 876655.8538834129 698488.0740709079 922917.0451183101
20 75000.0 150000.0 75000.0 161006331.73245904 182806911.56228393 392370.6774649016 461686.3175170791 0.0 0.0 25252380.30158097 23623125.721008316 0.7946760000000381 0.07481500000000096 185106266.02524912 205106234.52490386 760075.3313330237 862116.4408528162 698476.865616476 864677.318839847
21 100000.0 50000.0 75000.0 152506430.65471637 184137714.18470204 311672.95673720265 321593.6344711698 0.0 9332287.920829799 33669840.402105 22165213.040498912 0.9157339999999294 0.0748119999999517 185106266.02524912 205106234.52490386 758332.0748425692 875099.0657943665 707194.437693019 981760.5576044134
22 100000.0 100000.0 75000.0 152554110.0865121 181418192.67531532 365211.0783878729 385885.40196427115 0.0 6551109.209504271 33669840.402105 24946391.751835287 0.7601189999999178 0.07518999999996367 185106266.02524912 205106234.52490386 752473.3849873709 872464.5002312843 702287.9774352086 967448.8325477053
23 100000.0 150000.0 75000.0 152593238.11429206 178889501.04079738 405733.32633871905 439618.96395180875 0.0 3971357.8432573797 33669840.402105 27526143.118072763 0.7502470000000017 0.07473299999998062 185106266.02524912 205106234.52490386 751079.1648173793 869790.6699749355 701096.223302557 943780.8656844373
24 25000.0 50000.0 100000.0 177784854.59146932 198454631.8553642 317934.4992197363 359015.2045368754 0.0 0.0 8417460.100527173 7874375.240329671 0.7385839999999462 0.07466999999996915 185106266.02524912 205106234.52490386 778114.1675339635 863757.3662593 681564.3862030994 819431.1524815968
25 25000.0 100000.0 100000.0 177834016.45454293 198504325.88008064 367045.9519551301 408665.01432072464 0.0 0.0 8417460.100527173 7874375.240329671 0.7487779999999589 0.07491999999996324 185106266.02524912 205106234.52490386 778164.5778722202 863801.5811906226 681548.3631095954 819405.789467345
26 25000.0 150000.0 100000.0 177875164.82852465 198545732.17984313 408151.4490945685 450026.9826893487 0.0 0.0 8417460.100527173 7874375.240329671 0.776410999999996 0.07501999999999498 185106266.02524912 205106234.52490386 778207.4547151559 863845.9125584814 681535.3957181425 819392.8107122667
27 50000.0 50000.0 100000.0 169360679.07749462 190591300.24701062 320221.0476967949 373226.2861446042 0.0 0.0 16834920.20105317 15748750.480680496 0.7930239999999458 0.07634299999995164 185106266.02524912 205106234.52490386 769112.2056069261 860589.9166148294 684190.2401704364 826190.5798066886
28 50000.0 100000.0 100000.0 169409828.34454858 190642498.69843364 369331.08346124366 429611.04375360376 0.0 0.0 16834920.20105317 15748750.480680496 0.7396650000000022 0.07617800000002717 185106266.02524912 205106234.52490386 769151.436899274 855403.6104506836 684166.7519274737 821700.3164054115
29 50000.0 150000.0 100000.0 169450659.25965458 190681068.6867312 410123.63903301064 468139.6764388392 0.0 0.0 16834920.20105317 15748750.480680496 0.8035090000000196 0.07474700000000212 185106266.02524912 205106234.52490386 769189.79643348 855444.9660609639 684154.5795548157 821693.3460180993
30 75000.0 50000.0 100000.0 160942949.58214042 182819791.06173953 328925.9729272042 352236.26569691935 0.0 113624.62242756 25252380.30158097 23509501.098576516 0.797362000000021 0.0749850000000265 185106266.02524912 205106234.52490386 760137.8855510524 870821.369692181 686836.6659666321 968782.200235399
31 75000.0 100000.0 100000.0 160992067.33325464 182782861.02455413 378036.4499771289 429391.2211265941 0.0 0.0 25252380.30158097 23623125.721008316 0.8208260000000109 0.07483700000000226 185106266.02524912 205106234.52490386 760145.1596140079 870360.9995409843 686784.4248019643 871564.7499327777
32 75000.0 150000.0 100000.0 161031760.94812888 182833706.7786844 417697.4119576032 490427.03673274396 0.0 0.0 25252380.30158097 23623125.721008316 0.7738109999999097 0.07512499999995725 185106266.02524912 205106234.52490386 760177.8125100153 860170.9380685671 686773.0864953245 836933.4685281321
33 100000.0 50000.0 100000.0 152528846.2228158 182647280.54456472 336929.5935051932 352221.92061901407 0.0 7816069.925741884 33669840.402105 23681431.035601437 0.748294000000044 0.0749930000000063 185106266.02524912 205106234.52490386 755491.0061762603 870255.1346160118 693065.0953460046 968510.330931635
34 100000.0 100000.0 100000.0 152580355.46284202 180126138.71165898 392759.3714806317 416569.4595297615 0.0 5233239.386795801 33669840.402105 26264261.574545417 0.8692759999999566 0.10711599999996224 185106266.02524912 205106234.52490386 751170.4682242383 867596.3017284747 689421.8496677133 944887.393240638
35 100000.0 150000.0 100000.0 152618302.44304994 177597004.5325227 430696.2071796261 469773.5884353759 0.0 2653575.2913309997 33669840.402105 28843925.67000334 0.8008860000000482 0.0912590000000364 185106266.02524912 205106234.52490386 751180.6127344954 864922.0891541204 689392.9573423049 921214.9989127592
36 25000.0 50000.0 125000.0 177808608.8033795 198478195.88883886 341595.53851094376 382485.337225985 0.0 0.0 8417460.100527173 7874375.240329671 0.8311350000000175 0.09077800000000025 185106266.02524912 205106234.52490386 778207.3401539369 863851.267051615 669851.5959602067 797170.9899069694
37 25000.0 100000.0 125000.0 177857771.85114497 198528100.55357283 390705.9405972422 432336.53285686974 0.0 0.0 8417460.100527173 7874375.240329671 0.7929229999999734 0.08938200000000052 185106266.02524912 205106234.52490386 778259.9858336837 863904.736171825 669836.2292277743 797155.3841186453
38 25000.0 150000.0 125000.0 177898935.7006397 198569887.1122697 431828.5610332407 474078.6854904302 0.0 0.0 8417460.100527173 7874375.240329671 0.7750789999999483 0.09353699999996934 185106266.02524912 205106234.52490386 778301.2148929175 863949.1422158445 669823.0201403424 797141.8569814174
39 50000.0 50000.0 125000.0 169384274.42468518 190615922.05743822 343724.17925107235 400049.6024988636 0.0 0.0 16834920.20105317 15748750.480680496 0.811587999999972 0.09351199999997561 185106266.02524912 205106234.52490386 769204.4212449655 858388.4107128732 672477.2230069309 801939.4047074764
40 50000.0 100000.0 125000.0 169433429.61350524 190667029.4850677 392826.77343370725 454032.4835180509 0.0 0.0 16834920.20105317 15748750.480680496 0.9050389999999879 0.09009399999996504 185106266.02524912 205106234.52490386 769257.0158836852 855512.9573483998 672461.7862775435 799366.6023743377
41 50000.0 150000.0 125000.0 169474449.5152479 190706012.4753167 433818.89270399854 492974.18622188934 0.0 0.0 16834920.20105317 15748750.480680496 0.7598260000000323 0.09028500000005124 185106266.02524912 205106234.52490386 769284.7983569476 855554.2448767505 672442.3657935557 799355.1001966089
42 75000.0 50000.0 125000.0 160965909.99122974 182738556.81452 351796.67522378603 385878.80824703095 0.0 0.0 25252380.30158097 23623125.721008316 0.785103999999933 0.09279199999997445 185106266.02524912 205106234.52490386 760227.5923445873 869569.2023696568 675121.7943572071 893072.9186609297
43 75000.0 100000.0 125000.0 161015040.2286041 182812312.07538152 400874.4072210133 464295.735966069 0.0 0.0 25252380.30158097 23623125.721008316 0.7861779999999499 0.08952299999998559 185106266.02524912 205106234.52490386 760280.0977212881 864907.5355198332 675106.3585132641 834642.7077832276
44 75000.0 150000.0 125000.0 161055558.85450152 182862144.32878643 441398.54542131186 521382.0124912426 0.0 0.0 25252380.30158097 23623125.721008316 0.7793970000000172 0.09333200000003217 185106266.02524912 205106234.52490386 760274.585419297 857653.5123629847 675060.8509355304 810464.8068338574
45 100000.0 50000.0 125000.0 152552318.46460566 181363846.2378642 363249.9674984224 381384.7322579719 0.0 6507059.2633142015 33669840.402105 24990441.698009916 0.7618420000000015 0.09005500000000666 185106266.02524912 205106234.52490386 752642.8739726716 866668.6786947778 678925.3002775866 945170.6743221396
46 100000.0 100000.0 125000.0 152602201.16545734 178842109.60176137 414469.89713278646 445004.14533771004 0.0 3924361.9885933483 33669840.402105 27573138.972747136 0.7674349999999777 0.09001499999999396 185106266.02524912 205106234.52490386 751305.6451899301 864009.9042621915 677760.2001682166 921543.8862085908
47 100000.0 150000.0 125000.0 152641725.08680218 176301092.22962293 454023.90882663283 498379.67585934454 0.0 1334978.3420862 33669840.402105 30162522.61924813 0.7684770000000185 0.08941300000003594 185106266.02524912 205106234.52490386 751275.5548387308 859000.6480974007 677681.3349273646 905496.6664057126
