 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
16 75000.0 150000.0 75000.0 161006331.73245904 207683053.812627 392370.6774649016 378107.40980135347 0.0 0.0 25252380.30158097 0.0 6.814006000000006 0.19080000000002428 185106266.02524912 206428209.21011728 760075.3313330237 876737.192714129 698476.865616476 668810.1227805536
17 75000.0 200000.0 75000.0 161042107.9393187 207720247.67018098 428110.5209662863 415175.33111178316 0.0 0.0 25252380.30158097 0.0 6.590030000000013 0.19513799999998582 185106266.02524912 206428209.21011728 760111.6946909402 876863.1289319277 698465.1274045606 668869.6306655647
18 25000.0 100000.0 100000.0 177834016.45454293 207664833.73737097 367045.9519551301 359936.11368799745 0.0 0.0 8417460.100527173 0.0 6.7102049999999736 0.2172109999999634 185106266.02524912 206428209.21011728 778164.5778722202 876688.413524579 681548.3631095954 668820.7631978465
19 25000.0 150000.0 100000.0 177875164.82852465 207706534.96715003 408151.4490945685 401496.145575369 0.0 0.0 8417460.100527173 0.0 6.617457000000002 0.18854099999998652 185106266.02524912 206428209.21011728 778207.4547151559 876829.6114403693 681535.3957181425 668887.4826015286
20 25000.0 200000.0 100000.0 177911871.9319701 207743728.82459453 444819.3924066721 438564.0668858027 0.0 0.0 8417460.100527173 0.0 6.741792000000032 0.19095600000002833 185106266.02524912 206428209.21011728 778246.6148483125 876955.5476582048 681523.9816076696 668946.9904864666
21 50000.0 100000.0 100000.0 169409828.34454858 207664833.73737097 369331.08346124366 359936.11368799745 0.0 0.0 16834920.20105317 0.0 6.7933740000000284 0.2037480000000187 185106266.02524912 206428209.21011728 769151.436899274 876688.413524579 684166.7519274737 668820.7631978465
22 50000.0 150000.0 100000.0 169450659.25965458 207706534.96715003 410123.63903301064 401496.145575369 0.0 0.0 16834920.20105317 0.0 6.630018000000007 0.17624299999999948 185106266.02524912 206428209.21011728 769189.79643348 876829.6114403693 684154.5795548157 668887.4826015286
23 50000.0 200000.0 100000.0 169487163.13095567 207743728.82459453 446590.2765691367 438564.0668858027 0.0 0.0 16834920.20105317 0.0 7.0981839999999465 0.20888099999996257 185106266.02524912 206428209.21011728 769227.030197868 876955.5476582048 684143.1553259579 668946.9904864666
24 75000.0 100000.0 100000.0 160992067.33325464 207664833.73737097 378036.4499771289 359936.11368799745 0.0 0.0 25252380.30158097 0.0 6.782871 0.19271500000002106 185106266.02524912 206428209.21011728 760145.1596140079 876688.413524579 686784.4248019643 668820.7631978465
25 75000.0 150000.0 100000.0 161031760.94812888 207706534.96715003 417697.4119576032 401496.145575369 0.0 0.0 25252380.30158097 0.0 6.907645999999943 0.21943599999997332 185106266.02524912 206428209.21011728 760177.8125100153 876829.6114403693 686773.0864953245 668887.4826015286
26 75000.0 200000.0 100000.0 161067542.69225633 207743728.82459453 453443.26046260295 438564.0668858027 0.0 0.0 25252380.30158097 0.0 6.873696000000052 0.1748230000000035 185106266.02524912 206428209.21011728 760213.7081317953 876955.5476582048 686761.4594992349 668946.9904864666
27 25000.0 100000.0 125000.0 177857771.85114497 207686401.3511795 390705.9405972422 381418.8402523824 0.0 0.0 8417460.100527173 0.0 6.659508000000017 0.19516500000003134 185106266.02524912 206428209.21011728 778259.9858336837 876773.3008073854 669836.2292277743 668891.8187646272
28 25000.0 150000.0 125000.0 177898935.7006397 207728102.580922 431828.5610332407 422978.8721397576 0.0 0.0 8417460.100527173 0.0 6.846533000000022 0.19119499999999334 185106266.02524912 206428209.21011728 778301.2148929175 876914.4987230301 669823.0201403424 668958.5381682361
29 25000.0 200000.0 125000.0 177935645.05012634 207765296.43854898 468498.8017302647 460046.7934501864 0.0 0.0 8417460.100527173 0.0 6.826262999999983 0.20571999999998525 185106266.02524912 206428209.21011728 778340.3236832033 877040.4349409384 669811.6595994246 669018.0460532836
30 50000.0 100000.0 125000.0 169433429.61350524 207686401.3511795 392826.77343370725 381418.8402523824 0.0 0.0 16834920.20105317 0.0 6.774924999999996 0.19963699999999562 185106266.02524912 206428209.21011728 769257.0158836852 876773.3008073854 672461.7862775435 668891.8187646272
31 50000.0 150000.0 125000.0 169474449.5152479 207728102.580922 433818.89270399854 422978.8721397576 0.0 0.0 16834920.20105317 0.0 6.7193320000000085 0.19027599999998301 185106266.02524912 206428209.21011728 769284.7983569476 876914.4987230301 672442.3657935557 668958.5381682361
32 50000.0 200000.0 125000.0 169510958.8909759 207765296.43854898 470291.4298557674 460046.7934501864 0.0 0.0 16834920.20105317 0.0 6.956115000000011 0.1972109999999816 185106266.02524912 206428209.21011728 769321.6369326756 877040.4349409384 672431.5990318037 669018.0460532836
33 75000.0 100000.0 125000.0 161015040.2286041 207686401.3511795 400874.4072210133 381418.8402523824 0.0 0.0 25252380.30158097 0.0 6.808324000000027 0.18972100000002 185106266.02524912 206428209.21011728 760280.0977212881 876773.3008073854 675106.3585132641 668891.8187646272
34 75000.0 150000.0 125000.0 161055558.85450152 207728102.580922 441398.54542131186 422978.8721397576 0.0 0.0 25252380.30158097 0.0 6.665055000000052 0.20007900000001655 185106266.02524912 206428209.21011728 760274.585419297 876914.4987230301 675060.8509355304 668958.5381682361
35 75000.0 200000.0 125000.0 161091349.673632 207765296.43854898 477154.6928135492 460046.7934501864 0.0 0.0 25252380.30158097 0.0 6.769333999999958 0.1892769999999473 185106266.02524912 206428209.21011728 760309.2571582132 877040.4349409384 675050.5740982305 669018.0460532836
