 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
16 75000.0 150000.0 75000.0 160814906.00904804 168588074.41064143 201355.78448145487 206298.2581873699 0.0 0.0 25252380.30158097 15020615.30022224 13.33487799999989 7.38000999999997 185106266.02524912 182642375.87514836 759664.5009024298 760015.5775597136 698119.7254003291 689535.4891163408
17 75000.0 200000.0 75000.0 160831985.63596392 168605603.47997737 218419.08888011565 223809.35218767953 0.0 0.0 25252380.30158097 15020615.30022224 13.408437000000049 7.612363000000073 185106266.02524912 182642375.87514836 759680.8234207687 760033.5528970214 698113.7359891079 689530.2509522482
18 25000.0 100000.0 100000.0 177651634.8431981 178602085.81174895 185098.71108567665 195816.09640603483 0.0 0.0 8417460.100527173 5006871.766742129 13.16756399999997 7.5309819999999945 185106266.02524912 182642375.87514836 777730.2073931879 770765.6069667841 681117.3600432089 662821.9126627762
19 25000.0 150000.0 100000.0 177671813.68144462 178622294.0063248 205257.16857209333 216002.6226159434 0.0 0.0 8417460.100527173 5006871.766742129 13.076929000000064 7.338622999999984 185106266.02524912 182642375.87514836 777750.5881516091 770787.2753349824 681110.9167208313 662815.614394298
20 25000.0 200000.0 100000.0 177689822.29055333 178640332.61217675 223246.61772145488 234021.88645483664 0.0 0.0 8417460.100527173 5006871.766742129 13.73649899999998 7.630182999999988 185106266.02524912 182642375.87514836 777769.7481116541 770806.6173475354 681105.2821424643 662809.9923194263
21 50000.0 100000.0 100000.0 169227473.64927602 173589897.74336395 187410.9336407044 195874.14538697884 0.0 0.0 16834920.20105317 10013743.53348251 13.46216000000004 7.636349999999993 185106266.02524912 182642375.87514836 768716.8914427268 765391.2563407231 683735.7945916558 664384.0573094164
22 50000.0 150000.0 100000.0 169247334.7131076 173610098.0935568 207256.80725858605 216052.83607176013 0.0 0.0 16834920.20105317 10013743.53348251 13.659573999999907 7.377366999999936 185106266.02524912 182642375.87514836 768732.0816575396 765412.9158474436 683730.4974752122 664377.7609187384
23 50000.0 200000.0 100000.0 169265141.14201143 173628131.71069053 225046.0546671052 234067.11675335074 0.0 0.0 16834920.20105317 10013743.53348251 13.598227000000065 7.7211750000000166 185106266.02524912 182642375.87514836 768749.263151618 765432.2522997877 683724.7413428414 664372.1401329414
24 75000.0 100000.0 100000.0 160809782.5706509 168582365.50258428 196186.12720327798 200548.39579021547 0.0 0.0 25252380.30158097 15020615.30022224 13.209870000000024 7.390669000000003 185106266.02524912 182642375.87514836 759710.719780762 760056.5319007364 686353.3985060883 665935.0134080049
25 75000.0 150000.0 100000.0 160828507.57802215 168601948.26625624 214901.44466163707 220114.03662225918 0.0 0.0 25252380.30158097 15020615.30022224 13.316095000000018 7.540647000000035 185106266.02524912 182642375.87514836 759720.4096942358 760073.654740999 686348.810852628 665929.7215552853
26 75000.0 200000.0 100000.0 160845593.1389595 168619590.47855666 231971.31305303288 237737.33349370703 0.0 0.0 25252380.30158097 15020615.30022224 13.306128000000058 7.3603480000000445 185106266.02524912 182642375.87514836 759736.1022408715 760092.5701712455 686343.0269326578 665924.2233100849
27 25000.0 100000.0 125000.0 177664524.1516183 178613898.7063674 197934.99159240798 207581.44443571477 0.0 0.0 8417460.100527173 5006871.766742129 13.598607000000015 7.662110999999982 185106266.02524912 182642375.87514836 777783.2353063097 770813.1535784658 669343.5789333818 650154.1233839963
28 25000.0 150000.0 125000.0 177684719.31070176 178634154.1134062 218111.7641489904 227815.13505678278 0.0 0.0 8417460.100527173 5006871.766742129 13.252784999999903 7.591542000000004 185106266.02524912 182642375.87514836 777801.6218313344 770834.8699956996 669336.9555046454 650147.8071582889
29 25000.0 200000.0 125000.0 177702730.96534 178652222.38704675 236104.334962812 245864.0348713443 0.0 0.0 8417460.100527173 5006871.766742129 13.371101000000067 7.55590200000006 185106266.02524912 182642375.87514836 777820.7056558912 770854.2438197301 669331.3961173743 650142.1758368893
30 50000.0 100000.0 125000.0 169240209.08139518 173601708.38887873 200082.7266183147 207637.15153748283 0.0 0.0 16834920.20105317 10013743.53348251 13.32853399999999 7.580449000000044 185106266.02524912 182642375.87514836 768780.5305831473 765438.895725587 671969.199975637 651716.3886002306
31 50000.0 150000.0 125000.0 169260261.84411404 173621958.44737104 220131.48161107366 227865.59499594607 0.0 0.0 16834920.20105317 10013743.53348251 13.226130000000012 7.346055999999976 185106266.02524912 182642375.87514836 768784.5383103908 765460.5107575901 671956.4950262413 651709.9535867702
32 50000.0 200000.0 125000.0 169278073.74223864 173640021.7192101 237926.67743903855 245909.49857141476 0.0 0.0 16834920.20105317 10013743.53348251 13.54340400000001 7.5807459999999764 185106266.02524912 182642375.87514836 768801.2406085123 765479.8790225147 671951.5764427232 651704.3235775735
33 75000.0 100000.0 125000.0 160821889.77112243 168593842.83410716 208200.18109186235 211957.51069510778 0.0 0.0 25252380.30158097 15020615.30022224 13.492687000000046 7.591417999999976 185106266.02524912 182642375.87514836 759803.8663624594 760124.7485381472 674614.0090674534 653280.234082929
34 75000.0 150000.0 125000.0 160841446.68072373 168613807.16348797 227786.44050531343 231924.78154741015 0.0 0.0 25252380.30158097 15020615.30022224 13.118970999999874 7.437483999999927 185106266.02524912 182642375.87514836 759774.5165524199 760121.8070717052 674574.951623316 653261.7831185092
35 75000.0 200000.0 125000.0 160858540.83383778 168631478.8314851 244866.00686434336 249578.0599369847 0.0 0.0 25252380.30158097 15020615.30022224 13.327533000000017 7.597357000000102 185106266.02524912 182642375.87514836 759789.1033073786 760140.19668112 674570.4997273813 653256.4056317343
