 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
13 50000.0 150000.0 75000.0 169233754.27849263 207683053.812627 193731.17413082387 378107.4098013526 0.0 0.0 16834920.20105317 0.0 11.850225184979877 0.21529434503077027 185106266.02524912 206428209.21011728 768677.28017163 876737.192714129 695501.9939863778 668810.1227805536
14 50000.0 200000.0 75000.0 169251557.59115106 207720247.67018098 211516.7411178732 415175.3311117843 0.0 0.0 16834920.20105317 0.0 11.858668071869602 0.2113361947932617 185106266.02524912 206428209.21011728 768695.0258427076 876863.1289319277 695496.023674075 668869.6306655647
15 75000.0 100000.0 75000.0 160796206.44905692 207641352.58277506 182671.38382911048 336547.3779139738 0.0 0.0 25252380.30158097 0.0 11.653507597941825 0.22100656774330218 185106266.02524912 206428209.21011728 759649.3415651462 876595.994798448 698124.405016772 668743.4033770176
16 75000.0 150000.0 75000.0 160814906.00904804 207683053.812627 201355.78448145487 378107.4098013526 0.0 0.0 25252380.30158097 0.0 12.313142780040835 0.25803135450132686 185106266.02524912 206428209.21011728 759664.5009024298 876737.192714129 698119.7254003291 668810.1227805536
17 75000.0 200000.0 75000.0 160831985.63596392 207720247.67018098 218419.08888011565 415175.3311117843 0.0 0.0 25252380.30158097 0.0 11.847929209865242 0.2099063157550063 185106266.02524912 206428209.21011728 759680.8234207687 876863.1289319277 698113.7359891079 668869.6306655647
18 25000.0 100000.0 100000.0 177651634.8431981 207664833.73737097 185098.71108567665 359936.11368799367 0.0 0.0 8417460.100527173 0.0 11.850247794645952 0.22876496522860634 185106266.02524912 206428209.21011728 777730.2073931879 876688.413524579 681117.3600432089 668820.7631978465
19 25000.0 150000.0 100000.0 177671813.68144462 207706534.96715003 205257.16857209333 401496.1455753723 0.0 0.0 8417460.100527173 0.0 11.805904769545577 0.20825653948122635 185106266.02524912 206428209.21011728 777750.5881516091 876829.6114403693 681110.9167208313 668887.4826015286
20 25000.0 200000.0 100000.0 177689822.29055333 207743728.82459453 223246.61772145488 438564.06688579597 0.0 0.0 8417460.100527173 0.0 11.862777561000485 0.21772597814151595 185106266.02524912 206428209.21011728 777769.7481116541 876955.5476582048 681105.2821424643 668946.9904864666
21 50000.0 100000.0 100000.0 169227473.64927602 207664833.73737097 187410.9336407044 359936.11368799367 0.0 0.0 16834920.20105317 0.0 11.75220790681908 0.22097228857228401 185106266.02524912 206428209.21011728 768716.8914427268 876688.413524579 683735.7945916558 668820.7631978465
22 50000.0 150000.0 100000.0 169247334.7131076 207706534.96715003 207256.80725858605 401496.1455753723 0.0 0.0 16834920.20105317 0.0 11.848220218146821 0.22950597879798806 185106266.02524912 206428209.21011728 768732.0816575396 876829.6114403693 683730.4974752122 668887.4826015286
23 50000.0 200000.0 100000.0 169265141.14201143 207743728.82459453 225046.0546671052 438564.06688579597 0.0 0.0 16834920.20105317 0.0 11.978638971041391 0.23865560008607645 185106266.02524912 206428209.21011728 768749.263151618 876955.5476582048 683724.7413428414 668946.9904864666
24 75000.0 100000.0 100000.0 160809782.5706509 207664833.73737097 196186.12720327798 359936.11368799367 0.0 0.0 25252380.30158097 0.0 11.730692621590833 0.21885901414566433 185106266.02524912 206428209.21011728 759710.719780762 876688.413524579 686353.3985060883 668820.7631978465
25 75000.0 150000.0 100000.0 160828507.57802215 207706534.96715003 214901.44466163707 401496.1455753723 0.0 0.0 25252380.30158097 0.0 11.98709316276404 0.21512878392809398 185106266.02524912 206428209.21011728 759720.4096942358 876829.6114403693 686348.810852628 668887.4826015286
26 75000.0 200000.0 100000.0 160845593.1389595 207743728.82459453 231971.31305303288 438564.06688579597 0.0 0.0 25252380.30158097 0.0 11.841082857132392 0.2280691709910343 185106266.02524912 206428209.21011728 759736.1022408715 876955.5476582048 686343.0269326578 668946.9904864666
27 25000.0 100000.0 125000.0 177664524.1516183 207686401.3511795 197934.99159240798 381418.84025238204 0.0 0.0 8417460.100527173 0.0 11.747929209864992 0.23245070545794988 185106266.02524912 206428209.21011728 777783.2353063097 876773.3008073854 669343.5789333818 668891.8187646272
28 25000.0 150000.0 125000.0 177684719.31070176 207728102.580922 218111.7641489904 422978.87213975535 0.0 0.0 8417460.100527173 0.0 12.48914845433751 0.29300704911031517 185106266.02524912 206428209.21011728 777801.6218313344 876914.4987230301 669336.9555046454 668958.5381682361
29 25000.0 200000.0 125000.0 177702730.96534 207765296.43854898 236104.334962812 460046.79345019424 0.0 0.0 8417460.100527173 0.0 11.73223591363103 0.20618082627390777 185106266.02524912 206428209.21011728 777820.7056558912 877040.4349409384 669331.3961173743 669018.0460532836
30 50000.0 100000.0 125000.0 169240209.08139518 207686401.3511795 200082.7266183147 381418.84025238204 0.0 0.0 16834920.20105317 0.0 11.869420062067093 0.20466123791561586 185106266.02524912 206428209.21011728 768780.5305831473 876773.3008073854 671969.199975637 668891.8187646272
31 50000.0 150000.0 125000.0 169260261.84411404 207728102.580922 220131.48161107366 422978.87213975535 0.0 0.0 16834920.20105317 0.0 11.792935938064034 0.20342864644680958 185106266.02524912 206428209.21011728 768784.5383103908 876914.4987230301 671956.4950262413 668958.5381682361
32 50000.0 200000.0 125000.0 169278073.74223864 207765296.43854898 237926.67743903855 460046.79345019424 0.0 0.0 16834920.20105317 0.0 11.939422870041767 0.23071596060083266 185106266.02524912 206428209.21011728 768801.2406085123 877040.4349409384 671951.5764427232 669018.0460532836
33 75000.0 100000.0 125000.0 160821889.77112243 207686401.3511795 208200.18109186235 381418.84025238204 0.0 0.0 25252380.30158097 0.0 12.242315448601175 0.21694594466464423 185106266.02524912 206428209.21011728 759803.8663624594 876773.3008073854 674614.0090674534 668891.8187646272
34 75000.0 150000.0 125000.0 160841446.68072373 207728102.580922 227786.44050531343 422978.87213975535 0.0 0.0 25252380.30158097 0.0 12.459688059543737 0.24199927794938958 185106266.02524912 206428209.21011728 759774.5165524199 876914.4987230301 674574.951623316 668958.5381682361
35 75000.0 200000.0 125000.0 160858540.83383778 207765296.43854898 244866.00686434336 460046.79345019424 0.0 0.0 25252380.30158097 0.0 12.430086536673116 0.22284889084994575 185106266.02524912 206428209.21011728 759789.1033073786 877040.4349409384 674570.4997273813 669018.0460532836
