 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
18 25000.0 100000.0 100000.0 177834016.45454293 174124819.83426058 367045.9519551301 353909.44709116925 0.0 2661001.285481977 8417460.100527173 8256595.753694117 14.212191999999959 7.172629999999913 185106266.02524912 181128963.28455248 778164.5778722202 898542.8562999801 681548.3631095954 870805.3883936461
19 25000.0 150000.0 100000.0 177875164.82852465 174163876.5784382 408151.4490945685 394772.6795875111 0.0 2772261.931100598 8417460.100527173 8145335.108075095 14.483249999999884 7.266112999999905 185106266.02524912 181128963.28455248 778207.4547151559 785475.7223812354 681535.3957181425 870892.5837223878
20 25000.0 200000.0 100000.0 177911871.9319701 174198712.04670095 444819.3924066721 431219.1372070417 0.0 2656833.474100537 8417460.100527173 8260763.565073796 14.124281999999994 7.138803999999936 185106266.02524912 181128963.28455248 778246.6148483125 899293.1900127471 681523.9816076696 870970.5356650169
21 50000.0 100000.0 100000.0 169409828.34454858 168656460.4853058 369331.08346124366 353909.59943591425 0.0 7792046.41920638 16834920.20105317 14043147.6591482 14.429331000000047 7.156826000000024 185106266.02524912 181128963.28455248 769151.436899274 1216735.2604589395 684166.7519274737 873090.8752936077
22 50000.0 150000.0 100000.0 169450659.25965458 168694439.13064143 410123.63903301064 394772.84372201073 0.0 7789823.73159023 16834920.20105317 14045370.346767278 14.576561999999967 7.379804000000036 185106266.02524912 181128963.28455248 769189.79643348 1216073.3491359176 684154.5795548157 873179.0079564898
23 50000.0 200000.0 100000.0 169487163.13095567 168728312.95041797 446590.2765691367 431219.2598236069 0.0 7785684.62300522 16834920.20105317 14049509.45533929 14.130695999999944 7.146043999999961 185106266.02524912 181128963.28455248 769227.030197868 1217639.861376253 684143.1553259579 873257.8006435151
24 75000.0 100000.0 100000.0 160992067.33325464 163554474.61072016 378036.4499771289 353909.6396717252 0.0 13625956.091348661 25252380.30158097 19126835.02617684 14.19652700000006 7.094612999999981 185106266.02524912 181128963.28455248 760145.1596140079 1198436.7126675097 686784.4248019643 876219.546054911
25 75000.0 150000.0 100000.0 161031760.94812888 163592329.49006963 417697.4119576032 394772.8937743633 0.0 13622631.027408171 25252380.30158097 19130160.090120796 14.092615999999907 7.103414999999927 185106266.02524912 181128963.28455248 760177.8125100153 1198753.4018511395 686773.0864953245 876304.5053822754
26 75000.0 200000.0 100000.0 161067542.69225633 163626092.79681942 453443.26046260295 431219.3158989298 0.0 13619920.45762304 25252380.30158097 19132870.65990016 14.212079000000017 7.215486999999939 185106266.02524912 181128963.28455248 760213.7081317953 1198780.8562617938 686761.4594992349 876380.2823295841
27 25000.0 100000.0 125000.0 177857771.85114497 174145030.81573257 390705.9405972422 375032.03922594147 0.0 2659862.542417455 8417460.100527173 8257734.496759096 14.139876999999956 7.164528000000018 185106266.02524912 181128963.28455248 778259.9858336837 898769.9887092864 669836.2292277743 870952.756129495
28 25000.0 150000.0 125000.0 177898935.7006397 174184087.5603289 431828.5610332407 415895.28275987285 0.0 2657659.5555090723 8417460.100527173 8259937.4836675655 14.61007799999993 7.428250999999932 185106266.02524912 181128963.28455248 778301.2148929175 899166.4766823438 669823.0201403424 871039.9514394922
29 25000.0 200000.0 125000.0 177935645.05012634 174218923.0285694 468498.8017302647 452341.7319737889 0.0 2655694.728500056 8417460.100527173 8261902.310674725 14.593889999999988 7.359727000000021 185106266.02524912 181128963.28455248 778340.3236832033 899520.3227380172 669811.6595994246 871117.9033821353
30 50000.0 100000.0 125000.0 169433429.61350524 168676112.84332088 392826.77343370725 375032.2054359459 0.0 7791192.31020499 16834920.20105317 14044001.768149089 14.21298999999999 7.188274999999976 185106266.02524912 181128963.28455248 769257.0158836852 1216119.1214654106 672461.7862775435 873238.897657595
31 50000.0 150000.0 125000.0 169474449.5152479 168714091.62984926 433818.89270399854 415895.41756033746 0.0 7786944.677551101 16834920.20105317 14048249.400803199 14.228983999999969 7.196027999999956 185106266.02524912 181128963.28455248 769284.7983569476 1217482.3285483425 672442.3657935557 873327.2381713148
32 50000.0 200000.0 125000.0 169510958.8909759 168747965.51530015 470291.4298557674 452341.8452078631 0.0 8023223.722137831 16834920.20105317 13811970.356215991 14.14226300000007 7.108747999999991 185106266.02524912 181128963.28455248 769321.6369326756 978630.7417612129 672431.5990318037 873406.0117187777
33 75000.0 100000.0 125000.0 161015040.2286041 163574062.87687975 400874.4072210133 375032.2382269168 0.0 13624236.172810199 25252380.30158097 19128554.944713686 14.127544999999941 7.095755999999938 185106266.02524912 181128963.28455248 760280.0977212881 1198622.2988056638 675106.3585132641 876366.0227624889
34 75000.0 150000.0 125000.0 161055558.85450152 163611917.75675866 441398.54542131186 415895.49035786185 0.0 13620911.112266924 25252380.30158097 19131880.005259726 14.290452999999957 7.1311849999999595 185106266.02524912 181128963.28455248 760274.585419297 1198938.9871074043 675060.8509355304 876450.9820638783
35 75000.0 200000.0 125000.0 161091349.673632 163645681.06350538 477154.6928135492 452341.9291930106 0.0 13617945.524146816 25252380.30158097 19134845.593385577 14.09007900000006 7.160042999999973 185106266.02524912 181128963.28455248 760309.2571582132 1199221.4431543453 675050.5740982305 876526.7590113771
