 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
10 100000.0 100000.0 50000.0 152524790.03214723 113307989.86984548 333055.9609739881 357178.22400110395 0.0 560305.6834232 33669840.402105 44102740.17861738 2.4122899999999845 0.2892550000000256 185106266.02524912 156417708.63030943 755308.4480352745 635843.1941494341 716413.3789297346 570203.2074490187
11 100000.0 150000.0 50000.0 152565704.99916226 112776186.50146647 378310.7673201314 396596.74610306503 0.0 0.0 33669840.402105 44663045.86204057 2.4310379999998304 0.28753599999993185 185106266.02524912 156417708.63030943 750968.608704711 624926.9871334343 712785.1112046575 560323.7711802322
12 25000.0 50000.0 75000.0 177759505.46185178 146195917.61925998 292684.72862079897 290144.6242543368 0.0 0.0 8417460.100527173 11165761.465510655 2.727663000000007 0.2891989999999396 185106266.02524912 156417708.63030943 778014.8085146934 653825.8302246676 693269.7648383438 525865.8667803257
13 25000.0 100000.0 75000.0 177808637.87110195 146244028.62147328 341768.2925001684 338204.19947340176 0.0 0.0 8417460.100527173 11165761.465510655 2.6831220000000258 0.32765900000003967 185106266.02524912 156417708.63030943 778063.6538849875 653877.257203009 693253.2431246528 525850.7134291547
14 25000.0 150000.0 75000.0 177849782.3633679 146284324.0009976 382869.01329603826 378456.64552579675 0.0 0.0 8417460.100527173 11165761.465510655 2.7925370000000385 0.29282100000000355 185106266.02524912 156417708.63030943 778107.4253568945 653920.1906742104 693240.6104631494 525837.98744781
15 50000.0 50000.0 75000.0 169335559.67780578 135024800.85743773 295199.9873383696 296710.02723890496 0.0 0.0 16834920.20105317 22331522.931025032 2.518231999999898 0.3166989999999714 185106266.02524912 156417708.63030943 769013.8662764345 641905.1309241911 695896.1488629236 529360.0721442368
16 50000.0 100000.0 75000.0 169384426.86238256 135072474.7720866 344033.88458223856 344362.120952661 0.0 0.0 16834920.20105317 22331522.931025032 2.5269250000001193 0.32920900000010533 185106266.02524912 156417708.63030943 769047.1536113103 641926.9518682925 695871.0878623186 529330.992147228
17 50000.0 150000.0 75000.0 169425246.4162354 135112123.13816783 384812.12813040963 383972.71995495295 0.0 0.0 16834920.20105317 22331522.931025032 2.6438320000000886 0.3189980000000787 185106266.02524912 156417708.63030943 769088.4639159973 641964.7189324226 695859.0642173407 529318.1151744714
18 75000.0 50000.0 75000.0 160918888.42821988 123869115.33948639 304966.7868859637 317374.32220056956 0.0 0.0 25252380.30158097 33497284.39651913 2.4229239999999663 0.2941319999999905 185106266.02524912 156417708.63030943 760035.9176706894 631316.7835249539 698542.518220949 533965.6540952952
19 75000.0 100000.0 75000.0 160966663.46885583 123914333.74459125 352740.30519024783 363920.3429750235 0.0 0.0 25252380.30158097 33497284.39651913 2.7246770000000424 0.28783800000007886 185106266.02524912 156417708.63030943 760037.4400034075 629989.1678485378 698488.0740709079 532811.1666846815
20 75000.0 150000.0 75000.0 161006331.73245904 123951284.0590741 392370.6774649016 400839.61085108115 0.0 0.0 25252380.30158097 33497284.39651913 2.472270999999978 0.29790700000000925 185106266.02524912 156417708.63030943 760075.3313330237 630020.2144482979 698476.865616476 532787.4132674829
21 100000.0 50000.0 75000.0 152506430.65471637 114449623.58994906 311672.95673720265 330086.81925577635 0.0 1727007.29619132 33669840.402105 42936038.56585349 2.5276470000001154 0.33268500000008316 185106266.02524912 156417708.63030943 758332.0748425692 637866.7062329946 707194.437693019 550642.905849084
22 100000.0 100000.0 75000.0 152554110.0865121 112767943.77577817 365211.0783878729 383495.6509368957 0.0 0.0 33669840.402105 44663045.86204057 2.6443649999999934 0.30596700000000965 185106266.02524912 156417708.63030943 752473.3849873709 629785.3565976564 702287.9774352086 545990.9836538604
23 100000.0 150000.0 75000.0 152593238.11429206 112802207.29948181 405733.32633871905 425125.73237341666 0.0 0.0 33669840.402105 44663045.86204057 2.3441890000000285 0.28795000000002346 185106266.02524912 156417708.63030943 751079.1648173793 622418.7988506039 701096.223302557 539869.8541806242
24 25000.0 50000.0 100000.0 177784854.59146932 146218420.18875426 317934.4992197363 312558.6403505484 0.0 0.0 8417460.100527173 11165761.465510655 2.539184999999975 0.28899300000000494 185106266.02524912 156417708.63030943 778114.1675339635 653914.3836216099 681564.3862030994 521945.49009939044
25 25000.0 100000.0 100000.0 177834016.45454293 146266538.2367431 367045.9519551301 360625.226173915 0.0 0.0 8417460.100527173 11165761.465510655 2.432309000000032 0.2989790000000312 185106266.02524912 156417708.63030943 778164.5778722202 653965.8457750455 681548.3631095954 521930.3532995862
26 25000.0 150000.0 100000.0 177875164.82852465 146306838.13749924 408151.4490945685 400881.9656330465 0.0 0.0 8417460.100527173 11165761.465510655 2.4970329999999876 0.3131949999999506 185106266.02524912 156417708.63030943 778207.4547151559 654009.0070706588 681535.3957181425 521917.7655885154
27 50000.0 50000.0 100000.0 169360679.07749462 135046270.36029378 320221.0476967949 318105.5018583776 0.0 0.0 16834920.20105317 22331522.931025032 2.6743049999998902 0.2921209999999519 185106266.02524912 156417708.63030943 769112.2056069261 641979.1591596429 684190.2401704364 525439.3765723717
28 50000.0 100000.0 100000.0 169409828.34454858 135094368.46148905 369331.08346124366 366164.49521397776 0.0 0.0 16834920.20105317 22331522.931025032 2.502666999999974 0.31725200000005316 185106266.02524912 156417708.63030943 769151.436899274 642018.2669960184 684166.7519274737 525424.6392674103
29 50000.0 150000.0 100000.0 169450659.25965458 135134306.15541318 410123.63903301064 406063.782454085 0.0 0.0 16834920.20105317 22331522.931025032 2.7842529999999215 0.3232259999999769 185106266.02524912 156417708.63030943 769189.79643348 642056.6736639058 684154.5795548157 525397.6878136119
30 75000.0 50000.0 100000.0 160942949.58214042 123890104.77454731 328925.9729272042 339595.52002114686 0.0 0.0 25252380.30158097 33497284.39651913 2.4065279999998666 0.3140529999999444 185106266.02524912 156417708.63030943 760137.8855510524 630085.0207637568 686836.6659666321 528950.6287123639
31 75000.0 100000.0 100000.0 160992067.33325464 123935786.37277673 378036.4499771289 385264.89123439725 0.0 0.0 25252380.30158097 33497284.39651913 2.7694850000000315 0.31077000000004773 185106266.02524912 156417708.63030943 760145.1596140079 630097.2477894989 686784.4248019643 528898.6284829166
32 75000.0 150000.0 100000.0 161031760.94812888 123973379.04882318 417697.4119576032 422837.02274874755 0.0 0.0 25252380.30158097 33497284.39651913 2.4639570000000504 0.31076900000005026 185106266.02524912 156417708.63030943 760177.8125100153 630117.7922979938 686773.0864953245 528870.2161218378
33 100000.0 50000.0 100000.0 152528846.2228158 113302186.36615582 336929.5935051932 357915.8317823934 0.0 553616.0606592 33669840.402105 44109429.80138137 2.460555999999997 0.31072200000005523 185106266.02524912 156417708.63030943 755491.0061762603 635991.7054527932 693065.0953460046 546505.1759969372
34 100000.0 100000.0 100000.0 152580355.46284202 112786189.02619568 392759.3714806317 406933.4232182116 0.0 0.0 33669840.402105 44663045.86204057 2.549510000000055 0.2917660000000524 185106266.02524912 156417708.63030943 751170.4682242383 624592.834711856 689421.8496677133 537716.5158397203
35 100000.0 150000.0 100000.0 152618302.44304994 112826315.8809163 430696.2071796261 453450.75551563484 0.0 0.0 33669840.402105 44663045.86204057 2.4159089999999424 0.29557499999998527 185106266.02524912 156417708.63030943 751180.6127344954 618202.3571624133 689392.9573423049 532391.1343923785
36 25000.0 50000.0 125000.0 177808608.8033795 146238453.32278636 341595.53851094376 332512.92707645666 0.0 0.0 8417460.100527173 11165761.465510655 2.711885000000052 0.2965070000000196 185106266.02524912 156417708.63030943 778207.3401539369 653993.2309232291 669851.5959602067 522011.49039917026
37 25000.0 100000.0 125000.0 177857771.85114497 146286572.17045775 390705.9405972422 380580.2216167376 0.0 0.0 8417460.100527173 11165761.465510655 2.398117999999954 0.3147109999999884 185106266.02524912 156417708.63030943 778259.9858336837 654044.7840496826 669836.2292277743 521996.46402405854
38 25000.0 150000.0 125000.0 177898935.7006397 146326874.88258013 431828.5610332407 420839.8467720649 0.0 0.0 8417460.100527173 11165761.465510655 2.3967890000000125 0.2825440000000299 185106266.02524912 156417708.63030943 778301.2148929175 654087.8710172488 669823.0201403424 521983.7778105817
39 50000.0 50000.0 125000.0 169384274.42468518 135065876.9498255 343724.17925107235 337647.32723486127 0.0 0.0 16834920.20105317 22331522.931025032 2.6789959999999837 0.2975099999999884 185106266.02524912 156417708.63030943 769204.4212449655 642043.9233232937 672477.2230069309 525507.6324708967
40 50000.0 100000.0 125000.0 169433429.61350524 135113985.6845783 392826.77343370725 385704.5691798179 0.0 0.0 16834920.20105317 22331522.931025032 2.4811260000000175 0.3188109999999824 185106266.02524912 156417708.63030943 769257.0158836852 642095.4161289579 672461.7862775435 525492.5770989223
41 50000.0 150000.0 125000.0 169474449.5152479 135154201.69698414 433818.89270399854 425894.15986156417 0.0 0.0 16834920.20105317 22331522.931025032 2.7828680000000077 0.3097020000000157 185106266.02524912 156417708.63030943 769284.7983569476 642121.8378467127 672442.3657935557 525469.2289412804
42 75000.0 50000.0 125000.0 160965909.99122974 123907414.22684576 351796.67522378603 356815.7758579715 0.0 0.0 25252380.30158097 33497284.39651913 2.3672169999999824 0.29462499999999636 185106266.02524912 156417708.63030943 760227.5923445873 630174.2172185776 675121.7943572071 529034.607614321
43 75000.0 100000.0 125000.0 161015040.2286041 123954773.62792034 400874.4072210133 404153.6088413483 0.0 0.0 25252380.30158097 33497284.39651913 2.3352539999999635 0.2847029999999222 185106266.02524912 156417708.63030943 760280.0977212881 630195.7853127826 675106.3585132641 528985.4622595232
44 75000.0 150000.0 125000.0 161055558.85450152 123993176.86608677 441398.54542131186 442548.8303732545 0.0 0.0 25252380.30158097 33497284.39651913 2.576463999999987 0.31740400000001046 185106266.02524912 156417708.63030943 760274.585419297 630203.8019595448 675060.8509355304 528940.3313176442
45 100000.0 50000.0 125000.0 152552318.46460566 112762052.3886996 363249.9674984224 379201.9799092551 0.0 0.0 33669840.402105 44663045.86204057 2.3267769999999928 0.2935899999999947 185106266.02524912 156417708.63030943 752642.8739726716 628187.6405277359 678925.3002775866 540735.3722872298
46 100000.0 100000.0 125000.0 152602201.16545734 112806176.71584585 414469.89713278646 431055.6981297853 0.0 0.0 33669840.402105 44663045.86204057 2.59355800000003 0.3063999999999396 185106266.02524912 156417708.63030943 751305.6451899301 620458.2494353945 677760.2001682166 534298.2391244007
47 100000.0 150000.0 125000.0 152641725.08680218 112844972.35316081 454023.90882663283 472026.47796458803 0.0 0.0 33669840.402105 44663045.86204057 2.3228209999998626 0.2915469999999232 185106266.02524912 156417708.63030943 751275.5548387308 618283.1069445503 677681.3349273646 532453.8707157422
