 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 50000.0 200000.0 75000.0 169251557.59115106 207720247.67018095 211516.7411178732 415175.3311117835 0.0 0.0 16834920.20105317 0.0 15.572210532457575 0.7535422417847712 185106266.02524912 206428209.2101173 768695.0258427076 876863.1289319277 695496.023674075 668869.6306655647
15 75000.0 100000.0 75000.0 160796206.44905692 207641352.58277506 182671.38382911048 336547.37791397906 0.0 0.0 25252380.30158097 0.0 15.43961359351465 0.758214784533493 185106266.02524912 206428209.2101173 759649.3415651462 876595.9947984478 698124.405016772 668743.4033770177
16 75000.0 150000.0 75000.0 160814906.00904804 207683053.812627 201355.78448145487 378107.40980135323 0.0 0.0 25252380.30158097 0.0 16.14245876471 0.9020213770745613 185106266.02524912 206428209.2101173 759664.5009024298 876737.192714129 698119.7254003291 668810.1227805535
17 75000.0 200000.0 75000.0 160831985.63596392 207720247.67018095 218419.08888011565 415175.3311117835 0.0 0.0 25252380.30158097 0.0 15.815401923280206 0.751851622243521 185106266.02524912 206428209.2101173 759680.8234207687 876863.1289319277 698113.7359891079 668869.6306655647
18 25000.0 100000.0 100000.0 177651634.8431981 207664833.73737097 185098.71108567665 359936.11368799733 0.0 0.0 8417460.100527173 0.0 16.119888483292698 0.7615325706826752 185106266.02524912 206428209.2101173 777730.2073931879 876688.4135245788 681117.3600432089 668820.7631978464
19 25000.0 150000.0 100000.0 177671813.68144462 207706534.96715003 205257.16857209333 401496.14557537355 0.0 0.0 8417460.100527173 0.0 15.677014721809883 0.7548630838855388 185106266.02524912 206428209.2101173 777750.5881516091 876829.6114403692 681110.9167208313 668887.4826015284
20 25000.0 200000.0 100000.0 177689822.29055333 207743728.8245944 223246.61772145488 438564.0668858037 0.0 0.0 8417460.100527173 0.0 15.64192233215067 0.7565686549801285 185106266.02524912 206428209.2101173 777769.7481116541 876955.5476582048 681105.2821424643 668946.9904864666
21 50000.0 100000.0 100000.0 169227473.64927602 207664833.73737097 187410.9336407044 359936.11368799733 0.0 0.0 16834920.20105317 0.0 16.180765373661416 0.7562532136723803 185106266.02524912 206428209.2101173 768716.8914427268 876688.4135245788 683735.7945916558 668820.7631978464
22 50000.0 150000.0 100000.0 169247334.7131076 207706534.96715003 207256.80725858605 401496.14557537355 0.0 0.0 16834920.20105317 0.0 15.576780602365034 0.7647041233465188 185106266.02524912 206428209.2101173 768732.0816575396 876829.6114403692 683730.4974752122 668887.4826015284
23 50000.0 200000.0 100000.0 169265141.14201143 207743728.8245944 225046.0546671052 438564.0668858037 0.0 0.0 16834920.20105317 0.0 15.70849977572675 0.7500111224969714 185106266.02524912 206428209.2101173 768749.263151618 876955.5476582048 683724.7413428414 668946.9904864666
24 75000.0 100000.0 100000.0 160809782.5706509 207664833.73737097 196186.12720327798 359936.11368799733 0.0 0.0 25252380.30158097 0.0 16.161349505322505 0.7670752209000966 185106266.02524912 206428209.2101173 759710.719780762 876688.4135245788 686353.3985060883 668820.7631978464
25 75000.0 150000.0 100000.0 160828507.57802215 207706534.96715003 214901.44466163707 401496.14557537355 0.0 0.0 25252380.30158097 0.0 15.578510606485906 0.7640097877972494 185106266.02524912 206428209.2101173 759720.4096942358 876829.6114403692 686348.810852628 668887.4826015284
26 75000.0 200000.0 100000.0 160845593.1389595 207743728.8245944 231971.31305303288 438564.0668858037 0.0 0.0 25252380.30158097 0.0 15.741391734343779 0.7815855210617428 185106266.02524912 206428209.2101173 759736.1022408715 876955.5476582048 686343.0269326578 668946.9904864666
27 25000.0 100000.0 125000.0 177664524.1516183 207686401.3511795 197934.99159240798 381418.8402523818 0.0 0.0 8417460.100527173 0.0 16.19690539313433 0.7423541038365329 185106266.02524912 206428209.2101173 777783.2353063097 876773.3008073855 669343.5789333818 668891.8187646269
28 25000.0 150000.0 125000.0 177684719.31070176 207728102.580922 218111.7641489904 422978.8721397576 0.0 0.0 8417460.100527173 0.0 15.970800710381127 0.9022766474970467 185106266.02524912 206428209.2101173 777801.6218313344 876914.49872303 669336.9555046454 668958.5381682359
29 25000.0 200000.0 125000.0 177702730.96534 207765296.43854898 236104.334962812 460046.7934501871 0.0 0.0 8417460.100527173 0.0 15.8577181012256 0.7675051692260695 185106266.02524912 206428209.2101173 777820.7056558912 877040.4349409384 669331.3961173743 669018.0460532835
30 50000.0 100000.0 125000.0 169240209.08139518 207686401.3511795 200082.7266183147 381418.8402523818 0.0 0.0 16834920.20105317 0.0 16.133591399574698 0.7499969002876696 185106266.02524912 206428209.2101173 768780.5305831473 876773.3008073855 671969.199975637 668891.8187646269
31 50000.0 150000.0 125000.0 169260261.84411404 207728102.580922 220131.48161107366 422978.8721397576 0.0 0.0 16834920.20105317 0.0 15.561823214291962 0.775452102151803 185106266.02524912 206428209.2101173 768784.5383103908 876914.49872303 671956.4950262413 668958.5381682359
32 50000.0 200000.0 125000.0 169278073.74223864 207765296.43854898 237926.67743903855 460046.7934501871 0.0 0.0 16834920.20105317 0.0 15.326866117956797 0.7599754211050822 185106266.02524912 206428209.2101173 768801.2406085123 877040.4349409384 671951.5764427232 669018.0460532835
33 75000.0 100000.0 125000.0 160821889.77112243 207686401.3511795 208200.18109186235 381418.8402523818 0.0 0.0 25252380.30158097 0.0 16.549061881197076 0.7400041572611826 185106266.02524912 206428209.2101173 759803.8663624594 876773.3008073855 674614.0090674534 668891.8187646269
34 75000.0 150000.0 125000.0 160841446.68072373 207728102.580922 227786.44050531343 422978.8721397576 0.0 0.0 25252380.30158097 0.0 15.705572188652013 0.7529303221147075 185106266.02524912 206428209.2101173 759774.5165524199 876914.49872303 674574.951623316 668958.5381682359
35 75000.0 200000.0 125000.0 160858540.83383778 207765296.43854898 244866.00686434336 460046.7934501871 0.0 0.0 25252380.30158097 0.0 15.546420926339806 0.863506175720886 185106266.02524912 206428209.2101173 759789.1033073786 877040.4349409384 674570.4997273813 669018.0460532835
