 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
18 25000.0 100000.0 100000.0 177651634.8431981 177678118.16538426 185098.71108567665 183847.45792435683 0.0 0.0 8417460.100527173 8935535.23662818 27.748751999999968 19.392968999999994 185106266.02524912 185650522.08954364 777730.2073931879 779283.8545363799 681117.3600432089 699825.0560178964
19 25000.0 150000.0 100000.0 177671813.68144462 177698117.72354805 205257.16857209333 203825.6314575501 0.0 0.0 8417460.100527173 8935535.23662818 28.24039300000004 19.609997999999905 185106266.02524912 185650522.08954364 777750.5881516091 779305.2391622642 681110.9167208313 699818.8636038816
20 25000.0 200000.0 100000.0 177689822.29055333 177716005.75529498 223246.61772145488 221694.76286280845 0.0 0.0 8417460.100527173 8935535.23662818 28.6766319999997 19.727755999999772 185106266.02524912 185650522.08954364 777769.7481116541 779324.1395078235 681105.2821424643 699813.3829262957
21 50000.0 100000.0 100000.0 169227473.64927602 168734261.8792567 187410.9336407044 185117.56372959953 0.0 0.0 16834920.20105317 17871070.473254085 28.051994999999806 19.625673000000006 185106266.02524912 185650522.08954364 768716.8914427268 769692.6992392365 683735.7945916558 702604.5256222049
22 50000.0 150000.0 100000.0 169247334.7131076 168754022.82302758 207256.80725858605 204857.88315100866 0.0 0.0 16834920.20105317 17871070.473254085 27.75571200000013 19.247643000000153 185106266.02524912 185650522.08954364 768732.0816575396 769713.3235850437 683730.4974752122 702598.4646742868
23 50000.0 200000.0 100000.0 169265141.14201143 168771760.8259296 225046.0546671052 222576.96074332 0.0 0.0 16834920.20105317 17871070.473254085 27.690890999999738 19.092401999999765 185106266.02524912 185650522.08954364 768749.263151618 769732.2488848178 683724.7413428414 702592.9870428287
24 75000.0 100000.0 100000.0 160809782.5706509 159794565.18344426 196186.12720327798 190516.5994604951 0.0 0.0 25252380.30158097 26806605.709891513 28.003625000000284 19.139896000000135 185106266.02524912 185650522.08954364 759710.719780762 760132.2043216228 686353.3985060883 705381.8631712615
25 75000.0 150000.0 100000.0 160828507.57802215 159813615.8605519 214901.44466163707 209553.27717930102 0.0 0.0 25252380.30158097 26806605.709891513 28.662474000000202 19.763205000000198 185106266.02524912 185650522.08954364 759720.4096942358 760146.2037042662 686348.810852628 705377.3854371193
26 75000.0 200000.0 100000.0 160845593.1389595 159830899.44396874 231971.31305303288 226820.78413526443 0.0 0.0 25252380.30158097 26806605.709891513 28.305115999999543 19.779341999999815 185106266.02524912 185650522.08954364 759736.1022408715 760162.2801698665 686343.0269326578 705372.6000529265
27 25000.0 100000.0 125000.0 177664524.1516183 177691218.8045337 197934.99159240798 196890.9461119916 0.0 0.0 8417460.100527173 8935535.23662818 28.663841000000048 19.831634000000122 185106266.02524912 185650522.08954364 777783.2353063097 779341.0055080715 669343.5789333818 688048.2451167622
28 25000.0 150000.0 125000.0 177684719.31070176 177711314.66569468 218111.7641489904 216970.58004227327 0.0 0.0 8417460.100527173 8935535.23662818 28.49132299999974 19.848001999999724 185106266.02524912 185650522.08954364 777801.6218313344 779357.2327407693 669336.9555046454 688032.7766190124
29 25000.0 200000.0 125000.0 177702730.96534 177729202.9358206 236104.334962812 234839.77707746363 0.0 0.0 8417460.100527173 8935535.23662818 28.276158000000123 19.685969999999998 185106266.02524912 185650522.08954364 777820.7056558912 779376.3058260956 669331.3961173743 688027.2480864042
30 50000.0 100000.0 125000.0 169240209.08139518 168747273.67436925 200082.7266183147 198064.26843033065 0.0 0.0 16834920.20105317 17871070.473254085 27.681847000000744 19.235863000000336 185106266.02524912 185650522.08954364 768780.5305831473 769757.7896519451 671969.199975637 690838.0983557849
31 50000.0 150000.0 125000.0 169260261.84411404 168767263.3135138 220131.48161107366 218046.16245538837 0.0 0.0 16834920.20105317 17871070.473254085 28.16521899999998 19.42565999999988 185106266.02524912 185650522.08954364 768784.5383103908 769765.5347792521 671956.4950262413 690812.9476179667
32 50000.0 200000.0 125000.0 169278073.74223864 168785001.30040455 237926.67743903855 235765.29576208562 0.0 0.0 16834920.20105317 17871070.473254085 28.207644000000528 19.55239500000016 185106266.02524912 185650522.08954364 768801.2406085123 769784.3883644642 671951.5764427232 690807.4667940127
33 75000.0 100000.0 125000.0 160821889.77112243 159807179.866643 208200.18109186235 203052.90116806852 0.0 0.0 25252380.30158097 26806605.709891513 28.623261999999613 19.858918999999787 185106266.02524912 185650522.08954364 759803.8663624594 760210.5858250319 674614.0090674534 693634.4226433972
34 75000.0 150000.0 125000.0 160841446.68072373 159826861.0928918 227786.44050531343 222739.99388298954 0.0 0.0 25252380.30158097 26806605.709891513 28.63535899999988 19.610349999999926 185106266.02524912 185650522.08954364 759774.5165524199 760204.7193488877 674574.951623316 693590.4945811521
35 75000.0 200000.0 125000.0 160858540.83383778 159844146.4269108 244866.00686434336 240014.3343816746 0.0 0.0 25252380.30158097 26806605.709891513 27.96384100000023 19.42955000000029 185106266.02524912 185650522.08954364 759789.1033073786 760215.7128790959 674570.4997273813 693586.9136125376
