 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
14 50000.0 200000.0 75000.0 169461748.67053756 178174230.7360169 421276.5829553831 410929.3359059017 0.0 6658550.391441611 16834920.20105317 7537086.999846745 29.484326000000237 18.886813000000075 185106266.02524912 184169286.55330712 769126.2633934676 1131101.846639729 695847.2192713647 898644.180461626
15 75000.0 100000.0 75000.0 160966663.46885583 176233344.83780563 352740.30519024783 333107.04780440417 0.0 11685716.764615614 25252380.30158097 9607739.322313942 29.582506000000194 19.004661999999826 185106266.02524912 184169286.55330712 760037.4400034075 1338690.5589910676 698488.0740709079 899253.0984234671
16 75000.0 150000.0 75000.0 161006331.73245904 176271295.98133856 392370.6774649016 374241.2658076077 0.0 11682759.717778053 25252380.30158097 9610696.369157484 29.48241100000041 18.926188000000366 185106266.02524912 184169286.55330712 760075.3313330237 1338464.531384599 698476.865616476 899361.4090500306
17 75000.0 200000.0 75000.0 161042107.9393187 176305145.18850434 428110.5209662863 410929.3752819669 0.0 11678949.403022679 25252380.30158097 9614506.683907475 29.682624000000033 18.999601999999868 185106266.02524912 184169286.55330712 760111.6946909402 1339435.9438110834 698465.1274045606 899458.0384865792
18 25000.0 100000.0 100000.0 177834016.45454293 180584702.8365249 367045.9519551301 356255.8607313698 0.0 2127092.284847086 8417460.100527173 4970726.4107966535 29.67912600000045 19.012305000000197 185106266.02524912 184169286.55330712 778164.5778722202 1029886.8332752449 681548.3631095954 897593.0056386337
19 25000.0 150000.0 100000.0 177875164.82852465 180623825.73463973 408151.4490945685 397390.07615942095 0.0 2124880.58624973 8417460.100527173 4972938.109393814 29.71405300000015 19.09915000000001 185106266.02524912 184169286.55330712 778207.4547151559 1030087.2145680692 681535.3957181425 897700.5945998869
20 25000.0 200000.0 100000.0 177911871.9319701 180658719.9958794 444819.3924066721 434078.2093966815 0.0 2122907.99477623 8417460.100527173 4974910.700867443 29.47578999999996 19.07646399999976 185106266.02524912 184169286.55330712 778246.6148483125 1030265.9340246436 681523.9816076696 897796.555333661
21 50000.0 100000.0 100000.0 169409828.34454858 178123137.60812542 369331.08346124366 356256.004490687 0.0 6661660.809857482 16834920.20105317 7533976.581433205 28.618732999999793 18.35409499999969 185106266.02524912 184169286.55330712 769151.436899274 1131571.6317537746 684166.7519274737 898608.6231620857
22 50000.0 150000.0 100000.0 169450659.25965458 178161590.50447187 410123.63903301064 397390.1959103949 0.0 6659847.920806812 16834920.20105317 7535789.4704805855 28.535155999999915 18.249463000000105 185106266.02524912 184169286.55330712 769189.79643348 1130703.2257384155 684154.5795548157 898716.3732208497
23 50000.0 200000.0 100000.0 169487163.13095567 178195887.19934675 446590.2765691367 434078.343856714 0.0 6656842.872659628 16834920.20105317 7538794.518629005 29.565720000000056 18.86475500000006 185106266.02524912 184169286.55330712 769227.030197868 1131316.8207962464 684143.1553259579 898812.4828235024
24 75000.0 100000.0 100000.0 160992067.33325464 176254718.1426676 378036.4499771289 356256.036617601 0.0 11683702.601313015 25252380.30158097 9609753.48561636 29.246302999999898 18.764442000000145 185106266.02524912 184169286.55330712 760145.1596140079 1338929.0383575435 686784.4248019643 899421.7364167789
25 75000.0 150000.0 100000.0 161031760.94812888 176292669.28661108 417697.4119576032 397390.26122424036 0.0 11679850.547890352 25252380.30158097 9613605.539039422 29.190905999999814 18.7358220000001 185106266.02524912 184169286.55330712 760177.8125100153 1339598.0111223636 686773.0864953245 899530.0469141889
26 75000.0 200000.0 100000.0 161067542.69225633 176326518.52396214 453443.26046260295 434078.37292719656 0.0 11676935.231465248 25252380.30158097 9616520.8554633 29.465440999999828 18.862176999999974 185106266.02524912 184169286.55330712 760213.7081317953 1339674.4531755573 686761.4594992349 899626.6677000045
27 25000.0 100000.0 125000.0 177857771.85114497 180604941.83075425 390705.9405972422 377518.40958542656 0.0 2125949.0297506647 8417460.100527173 4971869.665893174 29.72052799999983 18.740276999999878 185106266.02524912 184169286.55330712 778259.9858336837 1030006.5337500155 669836.2292277743 897747.5079930073
28 25000.0 150000.0 125000.0 177898935.7006397 180644064.72950014 431828.5610332407 418652.62640968524 0.0 2123737.330279293 8417460.100527173 4974081.365364003 29.735333999999966 19.126150999999936 185106266.02524912 184169286.55330712 778301.2148929175 1030206.915151012 669823.0201403424 897855.0969208577
29 25000.0 200000.0 125000.0 177935645.05012634 180678958.99096015 468498.8017302647 455340.7615253199 0.0 2121764.736910311 8417460.100527173 4976053.958732053 29.779038999999557 19.032522999999856 185106266.02524912 184169286.55330712 778340.3236832033 1030385.6348556369 669811.6595994246 897951.0576611172
30 50000.0 100000.0 125000.0 169433429.61350524 178143029.27924758 392826.77343370725 377518.530954955 0.0 6661312.503486178 16834920.20105317 7534324.887801366 29.683473999999933 19.004195999999865 185106266.02524912 184169286.55330712 769257.0158836852 1130549.0827882262 672461.7862775435 898763.2117530529
31 50000.0 150000.0 125000.0 169474449.5152479 178181482.1762623 433818.89270399854 418652.75146194245 0.0 6658279.584742672 16834920.20105317 7537357.806541045 29.600101999999424 19.03223799999978 185106266.02524912 184169286.55330712 769284.7983569476 1130900.6780425971 672442.3657935557 898870.9617527806
32 50000.0 200000.0 125000.0 169510958.8909759 178215778.871365 470291.4298557674 455340.8887830423 0.0 6655574.54864427 16834920.20105317 7540062.842642356 29.156199000000015 18.635016999999607 185106266.02524912 184169286.55330712 769321.6369326756 1131214.271910971 672431.5990318037 898967.0713618997
33 75000.0 100000.0 125000.0 161015040.2286041 176274349.72911313 400874.4072210133 377518.5988406685 0.0 11681277.581519827 25252380.30158097 9612178.505412877 29.53019600000016 18.954137000000173 185106266.02524912 184169286.55330712 760280.0977212881 1339723.0823715082 675106.3585132641 899576.6338100326
34 75000.0 150000.0 125000.0 161055558.85450152 176312300.88980743 441398.54542131186 418652.81541480904 0.0 11677400.543318167 25252380.30158097 9616055.543610908 29.19483500000024 18.662274000000252 185106266.02524912 184169286.55330712 760274.585419297 1340417.0647046189 675060.8509355304 899684.940257828
35 75000.0 200000.0 125000.0 161091349.673632 176346150.14323562 477154.6928135492 455340.91200912115 0.0 11675355.242501024 25252380.30158097 9618100.844427502 28.973167000000103 18.62835300000006 185106266.02524912 184169286.55330712 760309.2571582132 1339623.5223448488 675050.5740982305 899781.5564511172
