BuildingID;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
ZenobeGrammestraat_77_1599604;[74.610872548053777, 46.53029791230616, 63.565781629447187, 47.735842578037783];124.174110413;480.081603872;159.939493478;[18.341178589398837, 11.63257447807654, 15.831956180821079, 8.1896324653880566];[18.341178589398837, 11.63257447807654, 15.831956180821079, 8.1896324653880566];42637739.105;33031793.7614;44846927.3399;5647594.237530001;0.000199899388298;0.00169999180105;0.00025453794762;0.0017971127863;0.000106122212936;3.01309599499e-05;0.00283107009594;0.000443155261773;690.978091914;2.7;1.7;2.18417350882;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_63_1597777;[65.132257537178759, 45.1419241173394, 52.343218375905572, 48.548358361250479];126.334030151;506.0149710380001;162.76533984;[16.28306438429469, 11.28548102933485, 13.085804593976393, 6.7014680840710179];[16.28306438429469, 11.28548102933485, 13.085804593976393, 6.7014680840710179];38734823.0221;33606358.1622;46928340.1333;5747377.18221;0.000220041226486;0.00187128276932;0.000250186138874;0.00176638773641;9.85514504821e-05;2.9607842045e-05;0.00278191854353;0.000505287855979;742.164860335;2.7;1.7;2.11731128618;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_75_1597375;[30.555095452895507, 47.102578327020026, 42.230297967426139, 47.865091765318141];72.9382591248;425.341488195;107.61797834;[7.6013949068950968, 11.775644581755007, 10.557574491856535, 7.6671613956815676];[7.6013949068950968, 11.775644581755007, 10.557574491856535, 7.6671613956815676];30771490.9655;19402446.49;39348388.0841;3800078.77424;0.000276985537524;0.00235555069382;0.000433339424209;0.00305950380812;0.000116354459709;4.477997586199999e-05;0.00420747466296;0.0006363614364550001;558.8158572269999;2.7;1.7;2.09439619263;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_49_1596234;[11.613838800759019, 43.226510278936672, 30.924940405134485, 47.529023038197224];87.7888526917;401.239213036;123.122454146;[2.8771130880769893, 10.806627569734168, 7.6110329079703858, 5.3651049738132377];[2.8771130880769893, 10.806627569734168, 7.6110329079703858, 5.3651049738132377];24450610.0078;23352881.4261;36867421.3413;4347554.48717;0.000348590810731;0.00296449891723;0.000360034585745;0.00254195008487;0.000120731001953;3.91409552856e-05;0.00367763882134;0.00089754046539;608.5429120919999;2.7;1.7;2.03220659445;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_81_1599042;[36.176452741197068, 48.323835776188588, 43.627328997875921, 49.303040787495775];93.2010040283;421.477556191;125.557762649;[8.4484867058804465, 12.080958944047147, 10.57709699303261, 6.0516958033501531];[8.4484867058804465, 12.080958944047147, 10.57709699303261, 6.0516958033501531];32546683.7066;24792578.2048;39103809.0997;4433547.22083;0.000261877924101;0.00222707196675;0.000339127496977;0.00239433988804;0.000118460710388;3.83817803913e-05;0.00360630762762;0.0006439573239249999;607.1385566580001;2.7;1.7;2.12097296925;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_125_1595676;[28.730427030840801, 26.675216518442795, 54.156513881612042, 27.636594377370677];70.8395881653;282.06654966;86.5268969945;[7.0066781147315478, 6.6688041296106988, 13.355114902415503, 4.0765793872105363];[7.0066781147315478, 6.6688041296106988, 13.355114902415503, 4.0765793872105363];25166814.0262;18844174.9946;26355660.0436;3055335.45361;0.000338670518907;0.00288013440312;0.000446177399255;0.00315014368843;0.000180747120614;5.56951727127e-05;0.00523305391589;0.000769221847105;421.231433975;2.7;1.7;2.1864056088;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_47_3894070;[42.468190938446398, 45.410250005766571, 12.490606958465191, 50.778009488029575];85.1836395264;402.36304555;118.738382911;[10.617047734611599, 11.352562501441643, 3.0156822175654763, 5.7014451862646327];[10.617047734611599, 11.352562501441643, 3.0156822175654763, 5.7014451862646327];27725397.1616;22659863.665;37146665.1577;4192749.34863;0.000307416983634;0.00261434692788;0.000371045700649;0.00261969179517;0.000122222382008;4.05861218104e-05;0.00381342499406;0.000779760953167;577.288764433;2.7;1.7;2.07564845744;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_38_1597188;[71.808327303374412, 29.197762031320309, 47.688551542265429, 28.400183583374929];67.0493392944;333.714819578;81.8660696512;[17.952081825843603, 4.6764286021524057, 11.904540073355937, 7.1000458958437322];[17.952081825843603, 4.6764286021524057, 11.904540073355937, 7.1000458958437322];32485080.6108;17835923.608;31330666.0512;2890757.8307;0.000262374536409;0.00223129527558;0.000471399473052;0.00332821894889;0.000154852594795;5.88660295154e-05;0.005530983948239999;0.0005747427374459999;417.34187742;2.7;1.7;2.2306771353;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_60_1595644;[6.9647839557079827, 25.837280914619207, 30.252447222933199, 26.505166888353518];92.44490814209999;244.398714016;107.536428749;[1.6554381281548691, 2.4073202351475245, 6.8652622606134148, 6.6262917220883795];[1.6554381281548691, 2.4073202351475245, 6.8652622606134148, 6.6262917220883795];16428223.6935;24591447.685;22540556.0659;3797199.19152;0.000518817988146;0.00441215120064;0.000341901180358;0.00241392290863;0.000200587377245;4.48139344821e-05;0.00421066537557;0.00136310208683;482.312752625;2.7;1.7;2.06644905986;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_23_1599784;[43.729785486353514, 50.503505317934859, 44.073407916072476, 43.620841175503273];99.2739524841;435.476322244;137.922001071;[7.2555372615471265, 12.625876329483715, 11.018351979018119, 10.905210293875818];[7.2555372615471265, 12.625876329483715, 11.018351979018119, 10.905210293875818];33371561.3477;26408054.8951;40388513.5863;4870138.58515;0.000255404830378;0.00217202324274;0.000318381835527;0.00224786941555;0.000114532017271;3.4940984288e-05;0.00328301441126;0.000572379705936;630.4086077630001;2.7;1.7;2.11776677767;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_29_1597774;[48.423747523652665, 74.320162198677295, 46.443851097585366, 66.602555430179493];172.104911804;524.438860562;212.391615293;[5.5628235104901798, 18.568546557803877, 11.062015624020878, 16.579489256234204];[5.5628235104901798, 18.568546557803877, 11.062015624020878, 16.579489256234204];43251785.8948;45781958.3579;48807718.8833;7499721.52932;0.000197061411203;0.00167585697086;0.000183649745266;0.00129662122487;9.6091428965e-05;2.26898338983e-05;0.00213191051126;0.000462178695223;910.3519635519999;2.7;1.7;2.14960496634;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_24_4528354;[62.669631095574942, 41.230617575990571, 50.006798457840588, 45.171618885678946];98.80492401120001;494.985007568;137.320434901;[15.602593636979613, 5.1455518180687125, 12.501699614460147, 11.292904721419736];[15.602593636979613, 5.1455518180687125, 12.501699614460147, 11.292904721419736];36517648.2887;26283287.7296;45829992.3427;4848896.791999999;0.000233401064003;0.00198489799564;0.000319893198929;0.00225854008576;0.000100244443652;3.50940519223e-05;0.00329739646888;0.000537198980844;625.464860324;2.7;1.7;2.10219130473;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_45_1597157;[35.93963582820723, 47.435854417427578, 41.973417233804668, 43.028899187393577];101.569488525;445.979750637;141.541847664;[8.9280180631122015, 11.858963604356894, 10.493354308451167, 5.8837529362482943];[8.9280180631122015, 11.858963604356894, 10.493354308451167, 5.8837529362482943];30886089.6376;27018694.8493;41181937.1607;4997958.32695;0.000275957820024;0.0023468107405;0.000311186200411;0.00219706611493;0.000110340305152;3.40473898845e-05;0.00319905331616;0.0006438559505180001;656.471882538;2.7;1.7;2.0775458559;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_103_1597377;[16.87547595878678, 27.634182996149274, 63.121728191606223, 30.516135297037881];102.838615417;294.584412092;116.78062194;[3.8536787823337697, 6.9085457490373186, 15.748915352534524, 3.340154675899099];[3.8536787823337697, 6.9085457490373186, 15.748915352534524, 3.340154675899099];25340850.1148;27356297.733;27473449.7702;4123619.20862;0.000336344594868;0.00286035419354;0.00030734586501;0.00216995221731;0.000172123772729;4.12665251507e-05;0.00387735490379;0.0008015839897239999;533.714491338;2.7;1.7;2.16895734049;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_66_1595643;[20.397683136966627, 27.75689147214317, 30.524877470447663, 26.800313262371148];102.400363922;264.763258384;117.466319123;[4.9914801857944147, 2.9189580213414867, 7.6020863691836578, 6.700078315592787];[4.9914801857944147, 2.9189580213414867, 7.6020863691836578, 6.700078315592787];19348497.0009;27239717.6104;24503938.9308;4147831.73657;0.000440512664374;0.00374622415842;0.000308661239094;0.00217923914528;0.000187173406191;4.10256361857e-05;0.00385472125567;0.00107724069566;525.802153561;2.7;1.7;2.09839276033;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_57_1596237;[38.159874410789691, 42.077795059471264, 45.56636540661524, 43.538529365596595];127.510604858;449.988957065;167.213923507;[9.5282803753136527, 10.519448764867816, 11.39159135165381, 4.5689135513771379];[9.5282803753136527, 10.519448764867816, 11.39159135165381, 4.5689135513771379];31063058.2628;33919341.0613;41546620.4124;5904460.307440001;0.00027438566716;0.00233344077973;0.000247877603961;0.00175008880083;0.000109311836972;2.88201506867e-05;0.0027079079759;0.000664523557666;681.351152756;2.7;1.7;2.07632604441;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_117_1597502;[46.822184323108395, 25.946116881568727, 46.645486551055704, 26.275068452132487];79.92040252689999;301.210264289;94.05276713319999;[11.695013664971126, 6.4865292203921818, 11.550240736697379, 2.9885395135207489];[11.695013664971126, 6.4865292203921818, 11.550240736697379, 2.9885395135207489];26724181.5362;21259779.8754;28136117.3043;3321080.0793;0.000318934293794;0.00271229286463;0.0003954812815319999;0.00279221418429;0.000169115962059;5.12385825456e-05;0.0048143178659;0.000731298394961;439.611286238;2.7;1.7;2.18367825895;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_33_1597775;[51.145263170880483, 55.314521243807434, 46.388207282302396, 43.118255350991284];78.49176406859999;480.423812356;112.659560728;[8.775830290180977, 13.828630310951858, 11.574324468674842, 10.757053704179807];[8.775830290180977, 13.828630310951858, 11.574324468674842, 10.757053704179807];35946727.1376;20879745.0134;44509439.8229;3978101.16896;0.000237108038595;0.00201642298661;0.000402679486019;0.00284303562543;0.000103479014794;4.27760452931e-05;0.00401918766788;0.0005324996805340001;593.265862735;2.7;1.7;2.10790285995;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_121_1599688;[72.237459838536566, 29.440930134627358, 23.478955204808166, 30.838941896852432];69.222492218;315.82787582;83.73742269350001;[18.059364959634141, 7.3602325336568395, 5.7779787944544987, 4.8920771917743586];[18.059364959634141, 7.3602325336568395, 5.7779787944544987, 4.8920771917743586];28614907.1609;18414008.1938;29534213.4969;2956836.83613;0.000297860758994;0.00253307852743;0.000456600480554;0.00322373370851;0.000161802408278;5.75504991363e-05;0.005407378237609999;0.000663024370828;433.264712299;2.7;1.7;2.1939281774;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_35_1597242;[51.221564782336912, 46.585383593289876, 18.268476025058938, 37.053260225141877];124.817169189;415.502982722;165.26467767;[12.805391195584228, 11.646345898322469, 4.5657537087754836, 4.6206709325674602];[12.805391195584228, 11.646345898322469, 4.5657537087754836, 4.6206709325674602];28088893.5013;33202855.0625;38330007.5789;5835630.84375;0.000303438722678;0.00258051485333;0.000253226566643;0.00178785405084;0.000118070002309;2.9160075464e-05;0.002739846914239999;0.0007113444539570001;715.7856083910001;2.7;1.7;2.06853811162;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_54_1595647;[81.404128639510617, 29.450717005764652, 58.721947124495664, 27.670426296053272];104.732559204;351.772548656;119.794970751;[20.351032159877654, 3.1128807647164964, 14.598290120000209, 6.9176065740133179];[20.351032159877654, 3.1128807647164964, 14.598290120000209, 6.9176065740133179];36181700.0081;27860109.3596;33132742.9284;4230058.328819999;0.000235568200598;0.00200332783914;0.000301787939224;0.00213071162632;0.000148217468527;4.02281535043e-05;0.00377979070665;0.000531979125625;544.465677385;2.7;1.7;2.26072373987;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_105_1597501;[53.598819473889165, 24.973083908970406, 28.189035669954595, 26.460641517809357];79.78404617310001;277.747596806;93.1409039793;[13.390514365897687, 6.2432709772426014, 7.0472589174886489, 2.8797131675300252];[13.390514365897687, 6.2432709772426014, 7.0472589174886489, 2.8797131675300252];24437268.5488;21223507.4596;25933176.5146;3288881.44605;0.000348781122918;0.0029661173772;0.0003961571859030001;0.00279698626798;0.000183171586808;5.17402158075e-05;0.00486145074614;0.000809462337013;438.662876905;2.7;1.7;2.17964980472;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_82_1595631;[24.761344822116527, 25.586333203405378, 25.02839253246475, 30.854171369165087];69.5301513672;257.706972274;85.5682795764;[5.9497680299385323, 3.6870734846177191, 5.9157155458319881, 6.6439153924394088];[5.9497680299385323, 3.6870734846177191, 5.9157155458319881, 6.6439153924394088];19486159.3659;18495849.1953;23886765.1592;3021485.88908;0.000437400608578;0.00371975849795;0.000454580100725;0.00320946923259;0.000193183600838;5.63191231173e-05;0.005291679573180001;0.00107802353921;418.412276401;2.7;1.7;2.11221330176;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_31_1596232;[39.673548307190742, 67.670234666859869, 42.928626446414071, 88.829415049747169];164.667160034;509.657122322;206.033058802;[5.2744296338959717, 16.819261374323435, 10.313568437065431, 22.207353762436792];[5.2744296338959717, 16.819261374323435, 10.313568437065431, 22.207353762436792];43859226.6362;43803427.7149;47532453.1585;7275195.702610001;0.000194332153555;0.00165264671662;0.000191944909995;0.001355187528;9.94942256551e-05;2.33900836129e-05;0.00219770516333;0.000438130353513;896.77796606;2.7;1.7;2.16914251562;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_27_1597245;[56.764474755778991, 52.111045949345652, 55.688828641378791, 56.430526008529014];131.127601624;498.648836537;167.964586276;[6.9739996259743782, 12.654456949836513, 13.85297652224031, 13.842125939248652];[6.9739996259743782, 12.654456949836513, 13.85297652224031, 13.842125939248652];40537809.9691;34881505.3223;46375263.9006;5930966.82332;0.000210254524652;0.00178805433616;0.000241040199169;0.00170181471168;0.000100853161457;2.86913484518e-05;0.0026958058671;0.0005056322955930001;724.6442133610001;2.7;1.7;2.14318738792;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_135_1597503;[28.528574331886958, 26.595354419563272, 54.575830291182612, 20.966267749670276];85.50208663939999;284.547572813;103.948029952;[7.0491620788122971, 6.6488386048908179, 13.421617170008304, 1.3777427112587257];[7.0491620788122971, 6.6488386048908179, 13.421617170008304, 1.3777427112587257];23968494.9934;22744574.3936;26509412.7958;3670489.89711;0.000355602551091;0.00302412841998;0.0003696637644090001;0.00260993491879;0.000177645879583;4.63609601318e-05;0.004356022113689999;0.00083966793125;450.874582087;2.7;1.7;2.15920626031;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_30_1597181;[98.06403910599758, 62.842066977975669, 84.047584641527806, 54.365745674848114];171.979774475;573.855035155;203.784536113;[24.476453082983841, 8.5235158242616169, 20.846002683779105, 13.591436418712028];[24.476453082983841, 8.5235158242616169, 20.846002683779105, 13.591436418712028];54905139.3765;45748670.3364;53823502.4638;7195798.52866;0.000155236068286;0.00132016433647;0.000183783373995;0.001297564683;8.98057776848e-05;2.3648165677e-05;0.00222195425514;0.000354822649593;909.775141083;2.7;1.7;2.2215941624;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_16_1597246;[37.965893141046919, 44.514617710543803, 62.033787996623325, 38.511787607338391];115.920650482;465.1854645069999;155.219704061;[9.4914732852617298, 4.7386449968976203, 15.508446999155831, 9.6279469018345978];[9.4914732852617298, 4.7386449968976203, 15.508446999155831, 9.6279469018345978];33573071.3221;30836275.0229;43029912.99;5480934.615590001;0.0002538718571109999;0.00215898647455;0.0002726608510259999;0.00192506581547;0.000106354637686;3.10471566838e-05;0.00291715487983;0.0006078343867590001;682.040962266;2.7;1.7;2.09344756107;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_86_1595629;[25.664293962500007, 21.826477940716735, 51.32966488925085, 28.265300246215912];73.615234375;279.190595437;90.0908023651;[6.3239639216542143, 2.9782511658848847, 12.746554459696871, 6.4895692545199104];[6.3239639216542143, 2.9782511658848847, 12.746554459696871, 6.4895692545199104];23311750.7796;19582529.9774;25999040.6551;3181179.86512;0.000365620671139;0.0031093248885;0.000429354378618;0.003031368213989999;0.000180823319848;5.3491925323e-05;0.005026039343189999;0.000838462251005;412.7027927730001;2.7;1.7;2.15519347398;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
ZenobeGrammestraat_133_1597504;[31.109647906900214, 25.284712906421564, 30.912067838156524, 26.765635905591331];92.0675163269;262.466580548;105.919700782;[7.7774119767250536, 6.3211782266053911, 7.7089741198384676, 2.6407729198415919];[7.7774119767250536, 6.3211782266053911, 7.7089741198384676, 2.6407729198415919];20924610.4389;24491056.9629;24387195.5283;3740111.20559;0.0004073317393590001;0.00346404570376;0.000343302659536;0.00242381776389;0.000191076476736;4.54979615391e-05;0.00427493576554;0.0009787299460830002;473.381502423;2.7;1.7;2.1346155778;5;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
