;0_AExt [S, W, N, E];0_AFloor;0_AInt;0_ARoof;0_ATransparent [S, W, N, E];0_AWin [S, W, N, E];0_CExt;0_CFloor;0_CInt;0_CRoof;0_RExt;0_RExtRem;0_RFloor;0_RFloorRem;0_RInt;0_RRoof;0_RRoofRem;0_RWin;0_VAir;0_alphaExt;0_alphaFloor;0_alphaInt;0_alphaRad;0_alphaRoof;0_alphaWin;0_gWin;0_mSenFac;0_nExt;0_nFloor;0_nInt;0_nOrientations;0_nPorts;0_nRoof;0_ratioWinConRad
HenriForirstraat_29_1595679;[27.52084357844981, 85.739376665365711, 27.89245369794272, 61.252949907358065];91.14281082149999;359.28567450800006;106.65641161299999;[3.2141895271390712, 21.434844166341428, 6.9731134244856801, 15.313237476839516];[3.2141895271390712, 21.434844166341428, 6.9731134244856801, 15.313237476839516];37899284.0209;24245074.2742;33849940.5431;3766125.06717;0.000228752703427;0.00185427322045;0.00034678569738;0.00244840903565;0.0001452298226;4.518369219e-05;0.00424540738152;0.000509814077337;519.2146732780001;2.7;1.7;2.26335567547;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_21_1595689;[28.482792395915233, 57.186058193703531, 27.933903875591703, 30.810491432950336];93.4648895264;302.764625293;108.269178791;[2.7907635823138635, 14.296514548425883, 6.9834759688979258, 7.6070105090831532];[2.7907635823138635, 14.296514548425883, 6.9834759688979258, 7.6070105090831532];27040546.1992;24862774.8933;28260857.5112;3823073.19441;0.000320613482208;0.00259889822182;0.000338170016271;0.00238757979259;0.00016789614938400002;4.45106402967e-05;0.00418216820522;0.0007553664245949999;513.975126625;2.7;1.7;2.1769818989200003;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_33_1597506;[27.305003592924052, 59.645042063298149, 26.657480564158533, 59.608497246912776];92.40189361569999;320.971592925;107.09254143700001;[2.9779172413580959, 14.100612400116235, 6.6643701410396332, 14.902087851434686];[2.9779172413580959, 14.100612400116235, 6.6643701410396332, 14.902087851434686];32433699.9413;24580005.3081;30163390.2231;3781525.16771;0.000267301100196;0.00216674716611;0.000342060340704;0.00241504662749;0.00016143344868099998;4.49996835237e-05;0.00422811814037;0.0006191830107000001;501.189673823;2.7;1.7;2.23966153792;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_3_1596265;[25.64421994252465, 33.445448154654478, 22.52714749832597, 44.876167939871259];77.6886711121;282.019182876;89.1778784374;[2.7042567147532059, 8.3613620386636196, 5.6317868745814925, 11.186742353821257];[2.7042567147532059, 8.3613620386636196, 5.6317868745814925, 11.186742353821257];23685080.5748;20666112.7126;26243486.49;3148943.77508;0.000366034797744;0.0029670841613699994;0.00040684211429400013;0.00287242500555;0.000178628485155;5.40395281525e-05;0.00507749147076;0.0008581334386569999;424.312777542;2.7;1.7;2.14852616849;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_25_1595686;[23.857374817902254, 19.16222762255412, 26.900327595202519, 79.206998331101047];76.5907783508;291.55257228799996;90.1101406893;[2.4072407130197311, 4.3078647775956398, 6.7250818988006298, 19.801749582775262];[2.4072407130197311, 4.3078647775956398, 6.7250818988006298, 19.801749582775262];27923156.0164;20374060.1491;27315820.0438;3181862.71716;0.000310479362456;0.00251675087848;0.000412674004527;0.00291359986613;0.000176221410072;5.34804455473e-05;0.00502496071677;0.0007198232705780001;428.845537224;2.7;1.7;2.2114924118;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_5_1596266;[25.14369370552172, 51.643701861026443, 23.600706295673891, 77.759960618796001];91.57299804690001;340.354544415;103.23973911600001;[2.6694349062027878, 12.698210780494549, 5.9001765739184728, 19.439990154699];[2.6694349062027878, 12.698210780494549, 5.9001765739184728, 19.439990154699];33357195.7604;24359509.2048;31929094.6935;3645479.56876;0.000259900854377;0.00210676065035;0.000345156584212;0.00243690701746;0.000151500548786;4.6679026058e-05;0.004385907219699999;0.000587806575002;474.88899694699995;2.7;1.7;2.22341907991;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_23_1595690;[27.797940221863637, 29.038936554984467, 28.815732180820458, 18.707980463179108];88.9087791443;268.273324406;106.840209074;[2.7429204151775122, 7.176068163132503, 7.2039330452051145, 4.4326221448347543];[2.7429204151775122, 7.176068163132503, 7.2039330452051145, 4.4326221448347543];19540917.6081;23650795.2142;24803433.9291;3772615.10574;0.000443662055776;0.0035963320067;0.000355499462664;0.00250993078184;0.000184143696385;4.51059625788e-05;0.004238103997280001;0.00111007729839;491.52111787800004;2.7;1.7;2.08900844746;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_17_1595685;[24.240104204603497, 48.680337751412765, 25.739714870455394, 99.779861823328631];111.996326447;405.79928683800006;126.281544449;[2.8329974516078487, 12.16472993078726, 6.4349287176138485, 24.944965455832158];[2.8329974516078487, 12.16472993078726, 6.4349287176138485, 24.944965455832158];37156747.3517;29792358.044;37927631.1069;4459104.54776;0.000233324074244;0.00189132882836;0.000282214820921;0.00199251965337;0.000125736960246;3.81617954819e-05;0.00358563810034;0.000515945384626;612.557482332;2.7;1.7;2.18901026957;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_15_1595684;[27.376259763581587, 32.43251729197916, 27.449325982288315, 31.30607677426319];92.5538063049;272.176377688;106.938512199;[2.7628114989822361, 7.9770566075139326, 6.8623314955720787, 7.7780884961562791];[2.7628114989822361, 7.9770566075139326, 6.8623314955720787, 7.7780884961562791];22200457.8724;24620415.8946;25292128.4287;3776086.26946;0.000390512832103;0.0031655035151999995;0.000341498901815;0.00241108270377;0.00018431961482;4.50644989656e-05;0.00423420812422;0.000942791496261;502.63940826;2.7;1.7;2.13561524633;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_11_1597508;[26.315763850323094, 9.7886332172212729, 27.208707068490458, 34.674382232244568];90.3793487549;248.639997965;104.54110004700001;[2.2741708104644731, 2.4471583043053182, 6.8021767671226145, 8.4613258475591877];[2.2741708104644731, 2.4471583043053182, 6.8021767671226145, 8.4613258475591877];18347590.871;24041984.2626;23000956.2706;3691431.68688;0.000472517822025;0.00383023732807;0.00034971510248;0.00246909149739;0.000199024134464;4.60979506647e-05;0.00433131004881;0.00119732405634;479.198613814;2.7;1.7;2.09409381906;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_43_1595683;[26.301698536318657, 1.3807286424407867, 24.730024996692997, 29.277827749321684];88.8579063416;225.34419533;103.125441075;[2.6402584349891103, 0.0, 6.1825062491732492, 7.1401884591735758];[2.6402584349891103, 0.0, 6.1825062491732492, 7.1401884591735758];15296033.093;23637262.4421;20774253.4289;3641443.61152;0.000566785102059;0.004594369468649999;0.00035570299271300013;0.00251136776386;0.000217254286463;4.6730762285e-05;0.00439076829565;0.00149899079304;464.45695080900003;2.7;1.7;2.06251335343;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
HenriForirstraat_41_1595682;[30.257129635755522, 57.452097273439499, 27.783429946735414, 3.3708047317125116];109.052955627;272.607983682;124.468381381;[3.5112276400474389, 14.167766208794744, 6.9103446139657034, 0.0];[3.5112276400474389, 14.167766208794744, 6.9103446139657034, 0.0];22256496.6563;29009386.3156;25333357.3412;4395080.2779;0.00038952957474;0.00315753321465;0.000289831880576;0.00204629833521;0.000184052129262;3.87177082157e-05;0.00363787101689;0.000973117671623;549.69892511;2.7;1.7;2.13602340615;5.0;1.7;2.7;0.88;5;1;1;1;4;2;1;0.03
